k,Name,in_iM,gene_weight,Regulator,Function,Category
15,AtoC,False,0.054977567973,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
67,uncharacterized-2,False,0.0511483782491,,Unknown Function,Uncharacterized
39,nitrate-related,False,0.049684728727400006,,Nitric oxide response,Biological Enrichment
72,curli,False,0.047459112354300004,,Curli assembly,Biological Enrichment
29,fur-KO,False,-0.0444355704896,,Accounts for fur knock-out,Genomic Alterations
46,thrA-KO,False,-0.043601269408499996,,Accounts for thrA knock-out,Genomic Alterations
65,ArcA-2,False,-0.0431924055755,ArcA,Electron Transport Chain,Energy Metabolism
85,uncharacterized-3,False,0.0367786120475,,Unknown Function,Uncharacterized
87,FecI,False,-0.035783265934599996,FecI,Ferric citrate transport,Metal Homeostasis
77,lipopolysaccharide,False,0.0312146341668,,Lipopolysaccharide biosynthesis,Biological Enrichment
90,sgrT,False,0.030097061773000002,,Contains single dominating gene: sgrT,Biological Enrichment
83,membrane,False,-0.028272113546000007,,Enriched in membrane-bound proteins,Biological Enrichment
89,RbsR,False,-0.028202754720200007,RbsR,D-ribose catabolism,Carbon Source Utilization
27,GcvA,False,0.0263291618272,GcvA,Glycine cleavage system,Miscellaneous Metabolism
43,SrlR+GutM,False,0.0260302192214,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
91,insertion,False,0.025693841331700003,,IS2 insertion element after laboratory evolution,Genomic Alterations
16,PurR-1,False,-0.0241671296394,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,-0.023871447857400002,,Glycine betaine transport,Biological Enrichment
0,YieP,False,0.0226500769086,YieP,Unknown,Regulator Discovery
11,e14-deletion,False,0.0211450099944,,Removal of e14 prophage,Genomic Alterations
34,GadWX,False,-0.0195089250797,GadW and GadX,Acid stress response,Stress Response
66,EvgA,False,0.018951472402400003,EvgA,Acid and osmotic stress response,Stress Response
24,GlcC,False,-0.0187181517929,GlcC,Glycolate catabolism,Carbon Source Utilization
35,fimbriae,False,0.0185731732332,,Fimbriae assembly,Biological Enrichment
23,Cbl+CysB,False,0.0163993568957,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
21,uncharacterized-6,False,0.0161454742026,,Unknown Function,Uncharacterized
