,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X,rep9_idx,rep9_X,rep10_idx,rep10_X,rep11_idx,rep11_X,rep12_idx,rep12_X,rep13_idx,rep13_X,rep14_idx,rep14_X
0,algU_regulon__empty_vector,0.0,0.18352586543109886,3.0,0.0,0.1504642016,2.0,0.0540046444,4.0,-0.204468846,,,,,,,,,,,,,,,,,,,,,,
1,algU_regulon__algU_overexpression,1.1434020475666666,0.41204015372655967,3.0,1.0,1.1222525393,3.0,0.742343941,5.0,1.5656096624,,,,,,,,,,,,,,,,,,,,,,
2,co_culture__c_viol_40,0.851856226375,0.2483834269325963,4.0,6.0,1.142530168,20.0,0.8008380729,40.0,0.5459217236,63.0,0.918134941,,,,,,,,,,,,,,,,,,,,
3,co_culture__c_viol_12.5,0.23177728057499997,0.36518630387528245,4.0,7.0,0.008192243,33.0,-0.16435887300000002,81.0,0.5655315054,82.0,0.5177442469,,,,,,,,,,,,,,,,,,,,
4,co_culture__b_thai_30,1.126471748725,1.0506901508480453,4.0,8.0,0.9034499038,51.0,2.4713262762,65.0,1.2075143828,76.0,-0.0764035679,,,,,,,,,,,,,,,,,,,,
5,co_culture__b_thai_25,1.6431714057666669,1.6753113714132348,3.0,9.0,0.7557882117,22.0,0.5982121064,49.0,3.5755138992,,,,,,,,,,,,,,,,,,,,,,
6,co_culture__mono_30,0.45091981670000003,0.09797993491696139,2.0,10.0,0.5202020931,26.0,0.3816375403,,,,,,,,,,,,,,,,,,,,,,,,
7,co_culture__b_thai_12.5,1.6329591927333331,0.462513040318673,3.0,11.0,1.6236226303999999,54.0,1.1751851165,83.0,2.1000698313,,,,,,,,,,,,,,,,,,,,,,
8,co_culture__b_thai_35,1.060822034975,0.7910302394375381,4.0,12.0,0.5777318188,48.0,2.2434445639,64.0,0.6946000599000001,78.0,0.7275116973,,,,,,,,,,,,,,,,,,,,
9,co_culture__mono_25,0.360103647575,0.2842026347672115,4.0,13.0,0.6958114694,38.0,0.4497197826,67.0,0.2722062182,72.0,0.0226771201,,,,,,,,,,,,,,,,,,,,
10,co_culture__c_viol_30,0.7003400805666667,0.1325815684761653,3.0,14.0,0.8470670416,41.0,0.5891444513,85.0,0.6648087488000001,,,,,,,,,,,,,,,,,,,,,,
11,co_culture__c_viol_35,0.862306234075,0.15972195978035053,4.0,15.0,0.9900567065,52.0,0.7220462883000001,71.0,0.7263251907,80.0,1.0107967508,,,,,,,,,,,,,,,,,,,,
12,co_culture__b_thai_40,0.8774395796333333,0.4070396943779188,3.0,16.0,0.7664365691,53.0,1.3284661303,77.0,0.5374160395,,,,,,,,,,,,,,,,,,,,,,
13,co_culture__b_thai_45,1.1574914072666667,0.6069635376434023,3.0,17.0,0.6082074282000001,50.0,1.8091215515,66.0,1.0551452421,,,,,,,,,,,,,,,,,,,,,,
14,co_culture__b_thai_c_viol_40,0.6362873639666667,0.4068445374940008,3.0,18.0,0.5184647414,25.0,1.0890398233,62.0,0.30135752720000003,,,,,,,,,,,,,,,,,,,,,,
15,co_culture__mono_35,0.008443107250000026,0.7446156351016705,4.0,19.0,0.4747448863,28.0,0.2903353756,56.0,-1.1027290706,73.0,0.3714212377,,,,,,,,,,,,,,,,,,,,
16,co_culture__b_thai_c_viol_45,1.175390582425,0.41453485589622496,4.0,21.0,0.9932550797,34.0,0.8058207925,45.0,1.7623484395,58.0,1.140138018,,,,,,,,,,,,,,,,,,,,
17,co_culture__c_viol_25,0.7078909423,0.12596474594353846,4.0,23.0,0.8205155380000001,42.0,0.5291582219000001,70.0,0.7211141614000001,79.0,0.7607758479000001,,,,,,,,,,,,,,,,,,,,
18,co_culture__mono_45,0.293964936275,0.16450268818726735,4.0,24.0,0.1602466551,29.0,0.2710577396,68.0,0.2133558159,74.0,0.5311995345,,,,,,,,,,,,,,,,,,,,
19,co_culture__mono_40,0.702133934825,0.1600283389523676,4.0,27.0,0.5491232374,31.0,0.6719740476,69.0,0.9273784654,75.0,0.6600599889000001,,,,,,,,,,,,,,,,,,,,
20,co_culture__b_thai_c_viol_35,0.9496688137,0.4245676851354051,4.0,30.0,0.4337803089,32.0,1.2077898424,59.0,0.78293142,86.0,1.3741736835,,,,,,,,,,,,,,,,,,,,
21,co_culture__b_thai_c_viol_25,1.3520387619,,1.0,35.0,1.3520387619,,,,,,,,,,,,,,,,,,,,,,,,,,
22,co_culture__b_thai_c_viol_30,0.933117178925,0.3401293832133443,4.0,36.0,0.5441987812,44.0,1.3412917431,60.0,1.0439353432,61.0,0.8030428482,,,,,,,,,,,,,,,,,,,,
23,co_culture__mono_12.5,-2.5000015946297083e-11,0.32381927118021586,4.0,37.0,-0.47860445370000004,46.0,0.2098442127,57.0,0.082592521,84.0,0.1861677199,,,,,,,,,,,,,,,,,,,,
24,co_culture__c_viol_45,0.7571609558,0.13637453785718917,2.0,39.0,0.6607295953,43.0,0.8535923163,,,,,,,,,,,,,,,,,,,,,,,,
25,co_culture__b_thai_c_viol_12.5,-0.04855303735,0.04258022868834115,2.0,47.0,-0.0786618058,55.0,-0.0184442689,,,,,,,,,,,,,,,,,,,,,,,,
26,immunity_2__WT_sid2,0.0,1.5246579473434754,3.0,87.0,1.0127842664,90.0,0.740717677,93.0,-1.7535019433999999,,,,,,,,,,,,,,,,,,,,,,
27,immunity_2__WT_pad4,-1.7038173422666667,1.6813155144018839,3.0,88.0,-3.5469499809,91.0,-1.3104256307,94.0,-0.2540764152,,,,,,,,,,,,,,,,,,,,,,
28,immunity_2__WT_PS,-1.2620500775666668,1.125510015657868,3.0,89.0,-1.5564247215,92.0,-2.21112024,95.0,-0.018605271200000002,,,,,,,,,,,,,,,,,,,,,,
29,immunity_in_vitro__WT_MM,0.0,0.0,4.0,96.0,0.0,97.0,0.0,98.0,0.0,99.0,0.0,,,,,,,,,,,,,,,,,,,,
30,immunity_isolated__WT_DE,0.0,0.0,2.0,100.0,0.0,104.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
31,immunity_isolated__WT_DEPS,0.0,0.0,2.0,101.0,0.0,105.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
32,immunity_isolated__WT_WT,0.0,0.0,12.0,102.0,0.0,110.0,0.0,117.0,0.0,125.0,0.0,131.0,0.0,134.0,0.0,138.0,0.0,159.0,0.0,162.0,0.0,164.0,0.0,170.0,0.0,174.0,0.0,,,,
33,immunity_isolated__WT_npr1,0.0,0.0,2.0,103.0,0.0,126.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
34,immunity_isolated__AvrRpt2_WT,0.0,0.0,14.0,106.0,0.0,113.0,0.0,121.0,0.0,127.0,0.0,136.0,0.0,142.0,0.0,145.0,0.0,150.0,0.0,160.0,0.0,161.0,0.0,163.0,0.0,167.0,0.0,172.0,0.0,176.0,0.0
35,immunity_isolated__AvrRpt2_npr1,0.0,0.0,3.0,107.0,0.0,128.0,0.0,146.0,0.0,,,,,,,,,,,,,,,,,,,,,,
36,immunity_isolated__AvrRpt2_DE,0.0,0.0,3.0,108.0,0.0,129.0,0.0,147.0,0.0,,,,,,,,,,,,,,,,,,,,,,
37,immunity_isolated__AvrRpt2_DEPS,0.0,0.0,2.0,109.0,0.0,148.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
38,immunity_isolated__WT_pad4,0.0,0.0,4.0,111.0,0.0,119.0,0.0,140.0,0.0,165.0,0.0,,,,,,,,,,,,,,,,,,,,
39,immunity_isolated__WT_PS,0.0,0.0,4.0,112.0,0.0,120.0,0.0,141.0,0.0,166.0,0.0,,,,,,,,,,,,,,,,,,,,
40,immunity_isolated__AvrRpt2_sid2,0.0,0.0,3.0,114.0,0.0,122.0,0.0,143.0,0.0,,,,,,,,,,,,,,,,,,,,,,
41,immunity_isolated__AvrRpt2_pad4,0.8874786906750001,1.7749573813500001,4.0,115.0,0.0,123.0,0.0,144.0,0.0,168.0,3.5499147627000003,,,,,,,,,,,,,,,,,,,,
42,immunity_isolated__AvrRpt2_PS,0.0,0.0,3.0,116.0,0.0,124.0,0.0,169.0,0.0,,,,,,,,,,,,,,,,,,,,,,
43,immunity_isolated__WT_sid2,0.0,0.0,2.0,118.0,0.0,139.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
44,immunity_isolated__WT_WT_mock,0.0,0.0,3.0,130.0,0.0,152.0,0.0,156.0,0.0,,,,,,,,,,,,,,,,,,,,,,
45,immunity_isolated__WT_SP,0.0,0.0,2.0,132.0,0.0,135.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
46,immunity_isolated__AvrRpt2_b2b3,0.0,0.0,2.0,133.0,0.0,137.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
47,immunity_isolated__AvrRpt2_RR,0.0,0.0,2.0,149.0,0.0,151.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
48,immunity_isolated__WT_WT_SA,0.0,0.0,3.0,153.0,0.0,155.0,0.0,158.0,0.0,,,,,,,,,,,,,,,,,,,,,,
49,immunity_isolated__WT_WT_chitin,0.0,0.0,2.0,154.0,0.0,157.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
50,immunity_isolated__WT_stp,0.0,0.0,2.0,171.0,0.0,175.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
51,immunity_isolated__AvrRpt2_stp,0.0,0.0,2.0,173.0,0.0,177.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
52,immunity_no_isolation__WT_WT_mock,0.0,0.0,3.0,178.0,0.0,182.0,0.0,183.0,0.0,,,,,,,,,,,,,,,,,,,,,,
53,immunity_no_isolation__WT_WT_flg22,0.0,0.0,3.0,179.0,0.0,180.0,0.0,181.0,0.0,,,,,,,,,,,,,,,,,,,,,,
54,immunity_time__mock_1hpi,0.0,0.23808769623040368,3.0,184.0,0.1351279198,185.0,-0.2749068765,186.0,0.1397789567,,,,,,,,,,,,,,,,,,,,,,
55,immunity_time__flg22_1hpi,0.02952358653333333,0.12069379957358456,3.0,187.0,0.1221002501,188.0,0.0734525717,189.0,-0.1069820622,,,,,,,,,,,,,,,,,,,,,,
56,immunity_time__mock_3hpi,-0.5823594471000001,0.418889254042819,3.0,190.0,-0.8755336302000001,191.0,-0.7689463055,192.0,-0.1025984056,,,,,,,,,,,,,,,,,,,,,,
57,immunity_time__flg22_3hpi,0.12846806289999999,0.7561112591016529,3.0,193.0,0.12116173420000001,194.0,-0.6239635559000001,195.0,0.8882060104,,,,,,,,,,,,,,,,,,,,,,
58,immunity_time__mock_5hpi,-0.3986562579,0.6274819278951262,3.0,196.0,-0.33953342610000004,197.0,-1.0536071028,198.0,0.19717175520000002,,,,,,,,,,,,,,,,,,,,,,
59,immunity_time__flg22_5hpi,-0.35343009070000003,0.10868275536573396,3.0,199.0,-0.4611738622,200.0,-0.2438320792,201.0,-0.35528433070000004,,,,,,,,,,,,,,,,,,,,,,
