,PSPTO_RS22015
SRX1828913,0.1504642016
SRX1828914,1.1222525393
SRX1828915,0.0540046444
SRX1828916,0.742343941
SRX1828917,-0.204468846
SRX1828918,1.5656096624
SRX3983989,1.142530168
SRX3983990,0.008192243
SRX3983993,0.9034499038
SRX3983994,0.7557882117
SRX3983995,0.5202020931
SRX3983996,1.6236226303999999
SRX3983997,0.5777318188
SRX3983998,0.6958114694
SRX3983999,0.8470670416
SRX3984000,0.9900567065
SRX3984001,0.7664365691
SRX3984002,0.6082074282000001
SRX3984003,0.5184647414
SRX3984004,0.4747448863
SRX3984005,0.8008380729
SRX3984006,0.9932550797
SRX3984007,0.5982121064
SRX3984008,0.8205155380000001
SRX3984009,0.1602466551
SRX3984010,1.0890398233
SRX3984011,0.3816375403
SRX3984012,0.5491232374
SRX3984013,0.2903353756
SRX3984014,0.2710577396
SRX3984015,0.4337803089
SRX3984016,0.6719740476
SRX3984017,1.2077898424
SRX3984019,-0.16435887300000002
SRX3984020,0.8058207925
SRX3984021,1.3520387619
SRX3984022,0.5441987812
SRX3984023,-0.47860445370000004
SRX3984024,0.4497197826
SRX3984025,0.6607295953
SRX3984026,0.5459217236
SRX3984027,0.5891444513
SRX3984028,0.5291582219000001
SRX3984029,0.8535923163
SRX3984031,1.3412917431
SRX3984032,1.7623484395
SRX3984034,0.2098442127
SRX3984035,-0.0786618058
SRX3984036,2.2434445639
SRX3984037,3.5755138992
SRX3984038,1.8091215515
SRX3984039,2.4713262762
SRX3984040,0.7220462883000001
SRX3984041,1.3284661303
SRX3984042,1.1751851165
SRX3984043,-0.0184442689
SRX3984045,-1.1027290706
SRX3984046,0.082592521
SRX3984047,1.140138018
SRX3984048,0.78293142
SRX3984049,1.0439353432
SRX3984050,0.8030428482
SRX3984051,0.30135752720000003
SRX3984052,0.918134941
SRX3984056,0.6946000599000001
SRX3984057,1.2075143828
SRX3984058,1.0551452421
SRX3984059,0.2722062182
SRX3984061,0.2133558159
SRX3984062,0.9273784654
SRX3984063,0.7211141614000001
SRX3984064,0.7263251907
SRX3984065,0.0226771201
SRX3984066,0.3714212377
SRX3984067,0.5311995345
SRX3984068,0.6600599889000001
SRX3984069,-0.0764035679
SRX3984070,0.5374160395
SRX3984071,0.7275116973
SRX3984073,0.7607758479000001
SRX3984074,1.0107967508
SRX3984077,0.5655315054
SRX3984078,0.5177442469
SRX3984079,2.1000698313
SRX3984080,0.1861677199
SRX3984082,0.6648087488000001
SRX3984084,1.3741736835
SRX6997963,1.0127842664
SRX6997964,-3.5469499809
SRX6997965,-1.5564247215
SRX6997967,0.740717677
SRX6997968,-1.3104256307
SRX6997969,-2.21112024
SRX6997971,-1.7535019433999999
SRX6997972,-0.2540764152
SRX6997973,-0.018605271200000002
SRX3159100,0.0
SRX3159101,0.0
SRX3159102,0.0
SRX3159103,0.0
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,3.5499147627000003
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,0.0
SRX3158989,0.0
SRX3158990,0.0
SRX3158991,0.0
SRX3158992,0.0
SRX3158996,0.0
SRX3644656,0.1351279198
SRX3644657,-0.2749068765
SRX3644658,0.1397789567
SRX3644659,0.1221002501
SRX3644660,0.0734525717
SRX3644661,-0.1069820622
SRX3644662,-0.8755336302000001
SRX3644663,-0.7689463055
SRX3644664,-0.1025984056
SRX3644665,0.12116173420000001
SRX3644666,-0.6239635559000001
SRX3644667,0.8882060104
SRX3644668,-0.33953342610000004
SRX3644669,-1.0536071028
SRX3644670,0.19717175520000002
SRX3644671,-0.4611738622
SRX3644672,-0.2438320792
SRX3644673,-0.35528433070000004
