k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.01623248877003789,,,
11,Chromium,False,0.013017512196674942,,,
5,Lead,False,-0.01159548768773675,,,
7,Zinc - Steady,False,0.009483488984405994,,,
10,Copper,False,-0.005520440796390176,,,
1,UC-2,False,-0.0033632249594666066,,,
13,UC-6,False,-0.002827009297907353,,,
12,Zinc - Intermediate,False,-0.002750561968844205,,,
4,UC-4,False,-0.0022536734491586685,,,
0,UC-1,False,0.001920133143430576,,,
14,UC-7,False,-0.0012596675450913608,,,
2,UC-3,False,-0.0009695396723691373,,,
3,Cadmium,False,-0.0007218798715621233,,,
8,Zinc - Fast,False,0.0007117027486674487,,,
9,UC-5,False,-0.00044992812245912215,,,
