k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,-0.01794953154399991,,,
6,Iron,False,0.01334897179156542,,,
10,Copper,False,0.007235280796885491,,,
13,UC-6,False,-0.006300765173509717,,,
7,Zinc - Steady,False,0.006086874678730965,,,
2,UC-3,False,-0.003864041594788432,,,
14,UC-7,False,0.003475715150125325,,,
3,Cadmium,False,-0.0030243729217909274,,,
4,UC-4,False,-0.002895624905359,,,
1,UC-2,False,-0.002158450019778684,,,
0,UC-1,False,0.0021566110476851463,,,
12,Zinc - Intermediate,False,-0.0020482504364462144,,,
9,UC-5,False,-0.0011732390799828948,,,
8,Zinc - Fast,False,-0.001110001413617283,,,
11,Chromium,False,-3.984753970144084e-05,,,
