,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,-0.005550535980181114,,1.0,0.0,-0.005550535980181114
1,Cr__2,-0.0056858782611695045,,1.0,1.0,-0.0056858782611695045
2,Cr__3,-0.0021102019186615218,,1.0,2.0,-0.0021102019186615218
3,Cr__4,0.0017720428900519574,,1.0,3.0,0.0017720428900519574
4,Cr__5,0.008955172703099127,,1.0,4.0,0.008955172703099127
5,Cr__6,0.005604356140637031,,1.0,5.0,0.005604356140637031
6,Fe__1,-0.01926591181360157,,1.0,6.0,-0.01926591181360157
7,Fe__2,-0.03672028357708849,,1.0,7.0,-0.03672028357708849
8,Fe__3,-0.037389793519284065,,1.0,8.0,-0.037389793519284065
9,Fe__4,-0.02071208782855672,,1.0,9.0,-0.02071208782855672
10,Fe__5,-0.002064376365470351,,1.0,10.0,-0.002064376365470351
11,Fe__6,0.01642010269480601,,1.0,11.0,0.01642010269480601
12,Cd__1,-0.000686550676966046,,1.0,12.0,-0.000686550676966046
13,Cd__2,0.0022069186819721463,,1.0,13.0,0.0022069186819721463
14,Cd__3,0.0054305880757282024,,1.0,14.0,0.0054305880757282024
15,Cd__4,0.007630860517175787,,1.0,15.0,0.007630860517175787
16,Cd__5,0.011950691862508038,,1.0,16.0,0.011950691862508038
17,Cd__6,0.01622814643778113,,1.0,17.0,0.01622814643778113
18,Zn__1,-0.0043082509123212025,,1.0,18.0,-0.0043082509123212025
19,Zn__2,-0.0004066680975623145,,1.0,19.0,-0.0004066680975623145
20,Zn__3,0.011166214874031249,,1.0,20.0,0.011166214874031249
21,Zn__4,0.03891737851466098,,1.0,21.0,0.03891737851466098
22,Zn__5,0.06280277385260592,,1.0,22.0,0.06280277385260592
23,Zn__6,0.07844049958213635,,1.0,23.0,0.07844049958213635
24,Cu__1,0.005868282067143069,,1.0,24.0,0.005868282067143069
25,Cu__2,0.015127004788976344,,1.0,25.0,0.015127004788976344
26,Cu__3,0.026529207710832704,,1.0,26.0,0.026529207710832704
27,Cu__4,0.04149182885969403,,1.0,27.0,0.04149182885969403
28,Cu__5,0.0536227578262096,,1.0,28.0,0.0536227578262096
29,Cu__6,0.060262854806299386,,1.0,29.0,0.060262854806299386
30,Pb__1,-0.011742115579038502,,1.0,30.0,-0.011742115579038502
31,Pb__2,-0.013457305705823172,,1.0,31.0,-0.013457305705823172
32,Pb__3,-0.01298569773964738,,1.0,32.0,-0.01298569773964738
33,Pb__4,-0.005459231457411571,,1.0,33.0,-0.005459231457411571
34,Pb__5,-0.0007735341538421849,,1.0,34.0,-0.0007735341538421849
35,Pb__6,0.006941484882265186,,1.0,35.0,0.006941484882265186
