sample,LAC_H_00303
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.6462951064981597
USA300_LAC_U01-Set001_CAMHB_Control_1,1.2575758733885485
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,2.0437605126160703
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,1.725183126894648
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,1.1497180592411802
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.43931601039615936
USA300_LAC_U01-Set001_CAMHB_Control_2,1.989654395242236
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,1.9196549613827032
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.4091642010848576
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,2.537587411082225
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,1.6165863549597896
USA300_LAC_U01-Set001_R10LB_PreCulture_2,1.1161466143467282
USA300_LAC_U01-Set001_R10LB_Control_1,1.9010498934300708
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.3207237005328443
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.01221437886758
USA300_LAC_U01-Set001_R10LB_Control_2,1.4724872958073212
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.061902977242735
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.0868492409262847
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,1.0310524358471
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.6388932597472584
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.6553322452962382
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,1.5977746330276563
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.5519401353128904
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,1.187298859947436
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.5370235433741346
USA300_LAC_U01-Set004_R10LB_Control_1,1.9761401410723731
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,1.304998741824114
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,1.9866047669234423
USA300_LAC_U01-Set004_R10LB_Control_2,2.0004109129339307
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,1.7991847304320945
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,1.827553334672764
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
