k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.014813428437337281,,,
5,Lead,False,0.013640544675290585,,,
7,Zinc - Steady,False,-0.009034576313570141,,,
10,Copper,False,-0.007117112022824584,,,
13,UC-6,False,0.006065217275172472,,,
4,UC-4,False,0.004687773729674518,,,
11,Chromium,False,0.004403976020403207,,,
2,UC-3,False,0.0030987857421860103,,,
1,UC-2,False,0.0030697854445315893,,,
14,UC-7,False,-0.00268877079943195,,,
3,Cadmium,False,-0.0016883448814041912,,,
0,UC-1,False,-0.000612290891003795,,,
12,Zinc - Intermediate,False,-0.0006074903374018866,,,
8,Zinc - Fast,False,0.000602778999164002,,,
9,UC-5,False,1.4585835362538205e-05,,,
