,b4498_1
control__wt_glc__1,6.0126687452
control__wt_glc__2,5.7468051894
fur__wt_dpd__1,5.3422902934
fur__wt_dpd__2,4.859351112
fur__wt_fe__1,6.2937755427
fur__wt_fe__2,6.381249936
fur__delfur_dpd__1,5.047407614
fur__delfur_dpd__2,5.5735769407
fur__delfur_fe2__1,6.056515857
fur__delfur_fe2__2,6.2122539041
acid__wt_ph5__1,6.1073146055
acid__wt_ph5__2,6.169476144
acid__delgadx_ph5__1,6.2329146986
acid__delgadx_ph5__2,6.2561512432
acid__delgadw_ph5__1,6.2721750666
acid__delgadw_ph5__2,6.0177139547
acid__delgade_ph5__1,6.2097069299
acid__delgade_ph5__2,6.3530774721
oxidative__wt_pq__1,4.1794304855
oxidative__wt_pq__2,3.7818919135
oxidative__deloxyr_pq__1,4.5304442773
oxidative__deloxyr_pq__2,4.9292808218
oxidative__delsoxr_pq__1,4.4155181271
oxidative__delsoxr_pq__2,4.273301198
oxidative__delsoxs_pq__1,4.8194871357
oxidative__delsoxs_pq__2,3.6434294201
nac_ntrc__wt_csn__1,4.7266704827
nac_ntrc__wt_csn__2,4.9253786921
nac_ntrc__wt_cytd__1,4.7830036299
nac_ntrc__wt_cytd__2,4.4889916871
nac_ntrc__wt_gln__1,4.5168536915
nac_ntrc__wt_gln__2,4.1939025914
nac_ntrc__bw_delnac_csn__1,5.7330592741
nac_ntrc__bw_delnac_csn__2,5.1681053832
nac_ntrc__bw_delnac_cytd__1,5.4105509834
nac_ntrc__bw_delnac_cytd__2,5.1402281992
nac_ntrc__bw_delnac_gln__1,4.7576520955
nac_ntrc__bw_delnac_gln__2,4.871976547
nac_ntrc__bw_delnac_nh4__1,5.8479413755
nac_ntrc__bw_delnac_nh4__2,5.6554168366
misc__wt_no_te__1,4.8820280857
misc__wt_no_te__2,5.0752357875
misc__bw_delcbl__1,6.1550932181
misc__bw_delcbl__2,5.6791415101
misc__bw_delfabr__1,5.8154515606
misc__bw_delfabr__2,5.7482523248
misc__bw_delfadr__1,5.6994596813000005
misc__bw_delfadr__2,5.4326078428
misc__nitr_031__1,4.1752338236
omics__wt_glu__1,5.3473893027
omics__wt_glu__2,6.0232772479
omics__wt_gly__1,5.2585940785
omics__wt_gly__2,5.3020818639
omics__wt_thr__1,5.1937398497
omics__wt_thr__2,5.3686490332
omics__bw_ac__1,8.6629680373
omics__bw_ac__2,8.6405250133
omics__bw_fum__1,7.3978796976
omics__bw_fum__2,7.3503642793
omics__bw_glc__1,6.4711544665
omics__bw_glc__2,6.3111250029
omics__bw_pyr__1,7.1317410375
omics__bw_pyr__2,6.9230879633
ompr__wt_nacl__1,3.0965245206
ompr__wt_nacl__2,3.8620066561
ompr__bw_delompr_nacl__1,3.7943069172
ompr__bw_delompr_nacl__2,3.6240600004
minspan__wt_ade__1,6.3709461079
minspan__wt_glc__1,5.7320146513
minspan__wt_glc__2,6.1595146624
minspan__wt_glc__3,6.342924878
minspan__wt_glc__4,6.1876663628
minspan__wt_glc_anaero__1,7.5427730172
minspan__wt_glc_anaero__2,6.9127014272
minspan__wt_trp__1,8.4692230395
minspan__bw_delcra_glc__1,5.5597008987
minspan__bw_delcra_glc__2,5.8884856160000005
minspan__bw_delcra_trp__1,8.0010139432
minspan__bw_delmntr__1,6.5921040402
minspan__bw_delnac_ade__1,6.8840331379
