,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.3307863935451251,2.0,0.0,-0.233901302,1.0,0.233901302,,,,,,,,
1,fur__wt_dpd,0.31147086200000007,0.02375522402969082,2.0,2.0,0.29467338200000004,3.0,0.32826834200000005,,,,,,,,
2,fur__wt_fe,-0.234795257,0.12098678343381664,2.0,4.0,-0.14924468200000002,5.0,-0.320345832,,,,,,,,
3,fur__delfur_dpd,0.2260490665,0.13977884405824217,2.0,6.0,0.324887635,7.0,0.127210498,,,,,,,,
4,fur__delfur_fe2,0.376463037,0.24889454702255123,2.0,8.0,0.552458059,9.0,0.200468015,,,,,,,,
5,acid__wt_ph5,0.254082924,0.13254158281827408,2.0,10.0,0.16036187200000002,11.0,0.347803976,,,,,,,,
6,acid__delgadx_ph5,0.41395107000000003,,1.0,12.0,0.41395107000000003,,,,,,,,,,
7,acid__delgadw_ph5,0.370604214,0.13620505779676761,2.0,13.0,0.466915734,14.0,0.274292694,,,,,,,,
8,acid__delgade_ph5,0.10654764150000001,0.04462784594859484,2.0,15.0,0.13810429400000002,16.0,0.07499098900000001,,,,,,,,
9,oxidative__wt_pq,0.10014024350000002,0.33463346809224703,2.0,17.0,-0.136481351,18.0,0.33676183800000004,,,,,,,,
10,oxidative__deloxyr_pq,0.6311363430000001,0.052048219560619065,2.0,19.0,0.6679399920000001,20.0,0.594332694,,,,,,,,
11,oxidative__delsoxr_pq,-0.28316478,0.23022716275867774,2.0,21.0,-0.44595996800000004,22.0,-0.12036959200000001,,,,,,,,
12,oxidative__delsoxs_pq,0.10815659250000001,0.17612663152659547,2.0,23.0,-0.016383743000000003,24.0,0.23269692800000003,,,,,,,,
13,nac_ntrc__wt_csn,0.5049715355000001,0.24410099732088916,2.0,25.0,0.33236606500000004,26.0,0.677577006,,,,,,,,
14,nac_ntrc__wt_cytd,0.007402784500000002,0.10005337295914757,2.0,27.0,0.078151203,28.0,-0.063345634,,,,,,,,
15,nac_ntrc__wt_gln,0.23800119000000003,0.1526425553703252,2.0,29.0,0.130066604,30.0,0.34593577600000003,,,,,,,,
16,nac_ntrc__bw_delnac_csn,0.7650984925000001,0.14151173226211974,2.0,31.0,0.865162398,32.0,0.6650345870000001,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,0.1833309975,0.29330497884913465,2.0,33.0,0.390728937,34.0,-0.024066942,,,,,,,,
18,nac_ntrc__bw_delnac_gln,0.113528252,0.06085109653141394,2.0,35.0,0.070500029,36.0,0.156556475,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-0.23702475,0.17617383019713287,2.0,37.0,-0.11245104,38.0,-0.36159846,,,,,,,,
