,name,x,y,cog,color,link
thresh,0.0743224995,,,,,
LAC_H_00012,LAC_H_00012,0.0,0.00343564,,#ff0000,
LAC_H_00018,LAC_H_00018,0.0,0.009624399,,#ff0000,
LAC_H_00201,LAC_H_00201,0.0,-0.001948609,,#ff0000,
LAC_H_00210,LAC_H_00210,0.0,0.012072697,,#ff0000,
LAC_H_00215,LAC_H_00215,0.0,0.00721597,,#ff0000,
LAC_H_00216,LAC_H_00216,0.0,0.010810164,,#ff0000,
LAC_H_00237,LAC_H_00237,0.0,0.001974376,,#ff0000,
LAC_H_00238,LAC_H_00238,0.0,0.01954891,,#ff0000,
LAC_H_00303,LAC_H_00303,0.0,0.003421631,,#ff0000,
LAC_H_00304,LAC_H_00304,0.0,-0.009378787,,#ff0000,
LAC_H_00448,LAC_H_00448,0.0,0.006118605,,#ff0000,
LAC_H_00507,LAC_H_00507,0.0,0.009464468,,#ff0000,
LAC_H_00563,LAC_H_00563,0.0,-9.92e-05,,#ff0000,
LAC_H_00606,LAC_H_00606,0.0,-0.005677936,,#ff0000,
LAC_H_00645,LAC_H_00645,0.0,0.006838942,,#ff0000,
LAC_H_01013,LAC_H_01013,0.0,0.01153641,,#ff0000,
LAC_H_01308,LAC_H_01308,0.0,0.010322262,,#ff0000,
LAC_H_01365,LAC_H_01365,0.0,0.0032007470000000003,,#ff0000,
LAC_H_01559,LAC_H_01559,0.0,0.010633088,,#ff0000,
LAC_H_01570,LAC_H_01570,0.0,0.009878125,,#ff0000,
LAC_H_01575,LAC_H_01575,0.0,0.024312366,,#ff0000,
LAC_H_01687,LAC_H_01687,0.0,0.010191479,,#ff0000,
LAC_H_01688,LAC_H_01688,0.0,0.007238479,,#ff0000,
LAC_H_01807,LAC_H_01807,0.0,0.000870288,,#ff0000,
LAC_H_01829,LAC_H_01829,0.0,0.003894407,,#ff0000,
LAC_H_01830,LAC_H_01830,0.0,-0.000185864,,#ff0000,
LAC_H_01836,LAC_H_01836,0.0,-0.00282658,,#ff0000,
LAC_H_01887,LAC_H_01887,0.0,0.009850323,,#ff0000,
LAC_H_01907,LAC_H_01907,0.0,-0.002342799,,#ff0000,
LAC_H_01918,LAC_H_01918,0.0,0.015144708,,#ff0000,
LAC_H_01926,LAC_H_01926,0.0,0.00089935,,#ff0000,
LAC_H_01941,LAC_H_01941,0.0,0.004807974,,#ff0000,
LAC_H_01958,LAC_H_01958,0.0,-0.0021015070000000003,,#ff0000,
LAC_H_02127,LAC_H_02127,0.0,-0.015205697,,#ff0000,
LAC_H_02204,LAC_H_02204,0.0,0.003058727,,#ff0000,
LAC_H_02205,LAC_H_02205,0.0,0.000903183,,#ff0000,
LAC_H_02206,LAC_H_02206,0.0,0.003199964,,#ff0000,
LAC_H_02207,LAC_H_02207,0.0,-0.0004559980000000001,,#ff0000,
LAC_H_02216,LAC_H_02216,0.0,0.00386953,,#ff0000,
LAC_H_02217,LAC_H_02217,0.0,0.010137744,,#ff0000,
LAC_H_02499,LAC_H_02499,0.0,0.016865245,,#ff0000,
LAC_H_02500,LAC_H_02500,0.0,4.31e-05,,#ff0000,
LAC_H_02514,LAC_H_02514,0.0,0.009049984,,#ff0000,
LAC_H_02515,LAC_H_02515,0.0,0.003420378,,#ff0000,
LAC_H_02543,LAC_H_02543,0.0,-0.000223679,,#ff0000,
LAC_H_02544,LAC_H_02544,0.0,-0.006775476999999999,,#ff0000,
LAC_H_02591,LAC_H_02591,0.0,0.020271289,,#ff0000,
LAC_H_02662,LAC_H_02662,0.0,0.01318589,,#ff0000,
LAC_H_02694,LAC_H_02694,0.0,0.000915056,,#ff0000,
LAC_H_02703,LAC_H_02703,0.0,0.018349629,,#ff0000,
LAC_H_02721,LAC_H_02721,0.0,0.002087139,,#ff0000,
LAC_H_02722,LAC_H_02722,0.0,-0.001667932,,#ff0000,
USA300HOU_RS00005,USA300HOU_RS00005,9.366879683477533,0.000508869,"Replication, recombination and repair",#ffc0cb,
