locus,comp,gene_name,product,operon,TF,link
USA300HOU_RS12110,0.140446037,rpsZ,30S ribosomal protein S14 type Z,"adK,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsZ,rplE,rplX,rplN,rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW",,https://aureowiki.med.uni-greifswald.de/SAUPAN005689000
USA300HOU_RS12125,0.130642986,rplN,50S ribosomal protein L14,"adK,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsZ,rplE,rplX,rplN,rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW",,https://aureowiki.med.uni-greifswald.de/SAUPAN005692000
USA300HOU_RS12115,0.130559587,rplE,50S ribosomal protein L5,"adK,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsZ,rplE,rplX,rplN,rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW",GraS,https://aureowiki.med.uni-greifswald.de/SAUPAN005690000
USA300HOU_RS12095,0.130521351,rplR,50S ribosomal protein L18,"adK,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsZ,rplE,rplX,rplN,rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW",,https://aureowiki.med.uni-greifswald.de/SAUPAN005686000
USA300HOU_RS12105,0.130395209,rpsH,30S ribosomal protein S8,"adK,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsZ,rplE,rplX,rplN,rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW",,https://aureowiki.med.uni-greifswald.de/SAUPAN005688000
USA300HOU_RS12135,0.129905159,rpmC,50S ribosomal protein L29,"adK,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsZ,rplE,rplX,rplN,rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW",,https://aureowiki.med.uni-greifswald.de/SAUPAN005694000
USA300HOU_RS12120,0.12950494199999998,rplX,50S ribosomal protein L24,"adK,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsZ,rplE,rplX,rplN,rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW",,https://aureowiki.med.uni-greifswald.de/SAUPAN005691000
USA300HOU_RS12130,0.124984821,rpsQ,30S ribosomal protein S17,"adK,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsZ,rplE,rplX,rplN,rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW",,https://aureowiki.med.uni-greifswald.de/SAUPAN005693000
USA300HOU_RS12090,0.124984275,rpsE,30S ribosomal protein S5,"adK,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsZ,rplE,rplX,rplN,rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW",,https://aureowiki.med.uni-greifswald.de/SAUPAN005685000
USA300HOU_RS12100,0.124325109,rplF,50S ribosomal protein L6,"adK,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsZ,rplE,rplX,rplN,rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW",,https://aureowiki.med.uni-greifswald.de/SAUPAN005687000
USA300HOU_RS12140,0.122971222,rplP,50S ribosomal protein L16,"adK,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsZ,rplE,rplX,rplN,rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW",,https://aureowiki.med.uni-greifswald.de/SAUPAN005695000
USA300HOU_RS12145,0.11821217,rpsC,30S ribosomal protein S3,"adK,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsZ,rplE,rplX,rplN,rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW",,https://aureowiki.med.uni-greifswald.de/SAUPAN005696000
USA300HOU_RS12155,0.116404614,rpsS,30S ribosomal protein S19,"adK,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsZ,rplE,rplX,rplN,rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW",,https://aureowiki.med.uni-greifswald.de/SAUPAN005698000
USA300HOU_RS12150,0.115916367,rplV,50S ribosomal protein L22,"adK,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsZ,rplE,rplX,rplN,rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW",,https://aureowiki.med.uni-greifswald.de/SAUPAN005697000
USA300HOU_RS12080,0.108223461,rplO,50S ribosomal protein L15,"adK,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsZ,rplE,rplX,rplN,rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW",,https://aureowiki.med.uni-greifswald.de/SAUPAN005683000
USA300HOU_RS12085,0.105945885,rpmD,50S ribosomal protein L30,"adK,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsZ,rplE,rplX,rplN,rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW",,https://aureowiki.med.uni-greifswald.de/SAUPAN005684000
USA300HOU_RS12160,0.101073141,rplB,50S ribosomal protein L2,"adK,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsZ,rplE,rplX,rplN,rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW",,https://aureowiki.med.uni-greifswald.de/SAUPAN005699000
USA300HOU_RS12165,0.099240405,rplW,50S ribosomal protein L23,"adK,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsZ,rplE,rplX,rplN,rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW",,https://aureowiki.med.uni-greifswald.de/SAUPAN005700000
