,name,x,y,cog,color,link
meta,start,0.1085270039989,,,,
b0002,thrA,336,-0.009992012493239999,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,-0.00846094392308,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,-0.0103950391668,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,0.0255006953559,Function unknown,#ffc0cb,
b0006,yaaA,5682,0.047364515522300005,Function unknown,#ffc0cb,
b0007,yaaJ,6528,0.0210054916161,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,-0.00340778026717,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,-0.00942518767182,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,-0.00426784278835,Function unknown,#ffc0cb,
b0011,yaaW,10642,-0.0246096177552,Function unknown,#ffc0cb,
b0014,dnaK,12162,0.00235153105073,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,0.00549837431189,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,-0.00401496432645,"Replication, recombination and repair",#008000,
b0018,mokC,16750,-0.00133406878075,Function unknown,#ffc0cb,
b0019,nhaA,17488,-0.012210576490499999,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,0.00248803046918,Transcription,#90ee90,
b0021,insB1,19810,-0.0272339066748,"Replication, recombination and repair",#008000,
b0022,insA,20232,0.0198481528148,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,0.00269198694075,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,0.00466912304085,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,0.00234861185019,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,0.00329125774095,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,-0.00267872589105,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,-0.0034085720953300003,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,0.00436468650335,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,-0.0027913618589,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,-0.0143037304769,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,0.00353554673386,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,-0.00087745347998,Transcription,#90ee90,
b0036,caiD,35376,-0.033412048611,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,-0.0216051768266,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,-0.00189835169675,Energy production and conversion,#87cefa,
b0039,caiA,39243,-0.0057440216679399995,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,-0.000473855090568,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,-0.005735854149409999,Energy production and conversion,#87cefa,
b0042,fixB,43187,0.0353356272404,Energy production and conversion,#87cefa,
b0043,fixC,44179,0.00672702596656,Energy production and conversion,#87cefa,
b0045,yaaU,45806,0.00843784543145,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,-0.011211502914200002,Function unknown,#ffc0cb,
b0047,kefC,47768,-0.00942475474032,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,-0.006373474996309999,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,0.008812241921989998,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,-0.000561686751793,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,0.00174341233597,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,-0.00111010660739,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,-0.00684357041493,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,-0.00810318644444,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,57363,0.00106162455665,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,59686,-0.0140522776399,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,60357,-0.013386802722200001,"Replication, recombination and repair",#008000,
b0060,polB,63428,0.0034206192082399996,"Replication, recombination and repair",#008000,
