k,Name,in_iM,gene_weight,Regulator,Function,Category
275,Ferrous Transport,False,-0.026538334900000002,Fnr and NagC and Fur,,Metal Homeostasis
268,guaAB,False,-0.0215361978,,,Nucleotide Metabolism
223,Thiamine-2,False,-0.0198266265,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
44,Fnr+NarL+NarP+RpoS,False,-0.0188413679,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
304,FliA-2,False,0.0182191332,FliA,,Motility
70,Asparagine,False,0.0181450399,Lrp and gcvB,,Amino Acid Metabolism
334,SG_yfiF,False,0.0180657702,,,Unknown
63,FucR/ExuR/AraC/AllR,False,-0.017650366600000002,FucR or ExuR or AraC or AllR,,Carbon Metabolism
92,FDH-N,False,-0.017111046600000002,Fnr and NarL and NarP,,Nitrogen Metabolism
68,NagC,False,-0.016062228,NagC,,Carbon Metabolism
168,Fe-related-2,False,-0.015314487500000001,,,Metal Homeostasis
335,IS2,False,0.015131048400000001,,,Unknown
321,MarAR,False,-0.0143211901,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
21,CP4-6,False,-0.0141553773,FliA,,Prophage
183,Membrane Stress,False,-0.014134736200000001,,,Membrane Homeostasis
98,SG_lysA,False,0.0140742447,,,Unknown
82,Fe-related-3,False,-0.014012917500000001,,,Metal Homeostasis
290,ExuR/YdfH/RhaRS,False,0.0139054867,,,Carbon Metabolism
83,SG_ychS,False,0.013765540500000001,,,Unknown
196,SG_cusC,False,0.0136642119,,,Unknown
125,DsdC,False,-0.013642466700000001,DsdC,,Amino Acid Metabolism
187,SG_yjiS,False,-0.0129259048,,,Unknown
214,BCAA-1,False,-0.0129018825,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
206,Evo Acid W F9,False,-0.012573923300000001,,,Unknown
157,CysB-3,False,0.012553853200000001,CysB,,Amino Acid Metabolism
229,SG_intG,False,-0.012482528000000001,,,Unknown
96,Nitrite Reductase,False,0.0123293842,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
188,AllR,False,0.0122158284,AllR,,Nitrogen Metabolism
309,FrmR,False,-0.011968959900000001,FrmR,,Carbon Metabolism
66,SG_ymcE,False,-0.0117827639,,,Unknown
234,SG_ilvC,False,0.0116586504,,,Unknown
283,SG_sgrT,False,-0.0115648646,,,Unknown
131,TyrR,False,-0.011443441300000001,TyrR,,Amino Acid Metabolism
265,uhpT,False,-0.0113197948,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
19,SG_ynfO,False,-0.0112997394,,,Unknown
143,SG_yfdT,False,-0.0112022981,,,Unknown
1,SG_yiaAB,False,-0.011168593400000001,,,Unknown
115,PhoB-2,False,0.0111313576,PhoB,,Phosphate Metabolism
332,FliA+FlhDC+CsgD,False,0.01099664,FliA and FlhDC and CsgD,,Motility
167,TtdR,False,-0.0106553949,TtdR,,Carbon Metabolism
50,AlsR,False,-0.0106347866,AlsR,,Carbon Metabolism
323,Tryptophan-2,False,-0.0106330033,TrpR or Trp-tRNA,,Amino Acid Metabolism
254,BetI+ArcA+Cra,False,-0.0106027712,ArcA and Cra and BetI,,Membrane Homeostasis
221,pgi KO,False,-0.0104541623,,,Carbon Metabolism
224,YmfT,False,0.010421292300000001,,,Unknown
69,SG_yjhV,False,-0.0104119478,,,Unknown
159,H-NS/stpA-related,False,0.0103255503,gcvB,,Unknown
249,SG_csgC,False,-0.010313632500000001,,,Unknown
155,NtrC-1,False,0.0102864883,RpoN and NtrC,,Nitrogen Metabolism
108,SG_icdC,False,0.0102672558,,,Unknown
237,SG_yjhE,False,0.0102400953,,,Unknown
3,SG_yniD,False,0.0101401634,,,Unknown
267,CCK-PGI Del,False,0.0101185439,,,Unknown
324,SG_yahH,False,-0.0100952601,,,Unknown
122,Molybdopterin,False,-0.0100785395,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
147,TreR,False,0.0100742986,TreR,,Carbon Metabolism
121,pdhR KO,False,-0.0099917997,,,Carbon Metabolism
201,ryhB,False,0.0097191312,ryhB,,Metal Homeostasis
73,SG_hokA,False,-0.009537910600000001,,,Toxin/Antitoxin
314,Fnr-2,False,0.0095263894,CsgD or Fnr,,Anaerobiosis
94,CpxR+BaeR,False,-0.0095051817,CpxR and BaeR,,Membrane Homeostasis
113,SG_bdm,False,0.0094629733,,,Unknown
230,Cra,False,-0.0092944051,Cra,,Carbon Metabolism
33,Translation,False,-0.0091940013,DksA,,Translation
280,Thiamine-1,False,0.0091758407,Thiamine diphosphate,,Cofactor Metabolism
164,SG_ymdG,False,0.0091479775,,,Unknown
65,GntR,False,-0.009044475100000001,GntR,,Carbon Metabolism
241,DLP12,False,-0.008959061,,,Prophage
319,IS1-1,False,-0.008865664,,,Unknown
225,SG_yohO,False,-0.008749515900000001,,,Unknown
16,Cytochrome bd-I,False,-0.0086491617,,,Energy Metabolism
244,Glyoxylate,False,-0.008561784000000001,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
95,SG_ydfK,False,-0.008479064500000001,,,Unknown
71,Crp-2,False,0.0084005208,Crp,,Carbon Metabolism
203,SG_ldrA,False,0.008395545400000001,,,Unknown
192,YgbI,False,-0.008369249700000001,YgbI,,Carbon Metabolism
222,AtoC,False,-0.0083691378,RpoN and AtoC,,Fatty Acid Metabolism
146,Ribosome,False,0.008310128,ArcA and Fnr and RplD and DksA,,Translation
195,SG_ydfC,False,0.0082277932,,,Unknown
273,Spermidine,False,-0.008175072,Spermidine,,Amino Acid Metabolism
11,PyrDehyd,False,-0.0081429646,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
111,tnaAB,False,0.0080533375,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
18,SG_aaaD,False,-0.0079317755,,,Unknown
14,Hydrogenase 1,False,-0.0078546403,RpoS and AppY and YdeO and ArcA,,Redox Stress
308,SG_yeaR,False,-0.0078298182,,,Unknown
2,SG_ydfV,False,-0.0077379442,,,Unknown
10,mdtIJ,False,-0.0075835699,ppGpp and H-NS,,Membrane Homeostasis
145,ppGpp,False,0.0075388206,ppGpp,,Stringent Response
136,SG_ynaL,False,-0.0074641117000000005,,,Unknown
337,Cold Shock-2,False,-0.0073983423,,,Cold Shock
117,RbsR+dsrA,False,-0.0073925205,dsrA and Crp and RbsR,,Carbon Metabolism
293,SG_ymgGD,False,-0.0073326343,,,Unknown
5,Fe/Protease,False,0.0073281455,,,Metal Homeostasis
29,NikR+Fnr+NarL,False,-0.0073203532,NikR and Fnr and NarL and RpoN,,Metal Homeostasis
91,NrdR,False,-0.0073013716,NrdR,,Nucleotide Metabolism
316,DksA-related,False,-0.0072612401,,,Stringent Response
23,Histidine,False,-0.0071629365000000006,His-tRNA and DksA,,Amino Acid Metabolism
54,GutM+SrlR,False,0.0070249954,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
302,Lrp-2,False,-0.0070118322,Lrp,,Amino Acid Metabolism
202,Curli,False,0.0069907255,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
292,TdcAR-1,False,-0.006983197500000001,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
60,GalRS-2,False,-0.0069422052,GalR and GalS and Crp,,Carbon Metabolism
181,Mannitol,False,0.0069405317000000005,Fis and Crp and Cra,,Carbon Metabolism
152,SG_mokC,False,0.006780948100000001,,,Unknown
169,SG_ythA,False,0.0067703807,,,Unknown
148,SG_ypjJ,False,0.0067104553,,,Unknown
226,SG_alaE,False,0.0066666625,,,Unknown
124,SG_ymgI,False,-0.0066226017,,,Unknown
79,SG_yjjY,False,-0.0066210695,,,Unknown
30,GlcC,False,0.0065339711,IHF and ArcA and PdhR and GlcC,,Carbon Metabolism
303,SG_ykgS,False,0.0065318839,,,Unknown
123,SG_ydiE,False,-0.0065252847,,,Unknown
284,SG_aaeX,False,-0.0065078194,,,Unknown
271,LPS,False,-0.0064916259,,,Extracellular Structures
315,Fnr+NarLP,False,-0.0064532618,Fnr and NarL and NarP and ModE,,Nitrogen Metabolism
200,modul_93,False,-0.0064344952,,,Unknown
247,Fnr+NarL,False,-0.0062731864,NarL and Fnr,,Nitrogen Metabolism
297,Membrane-2,False,-0.0062214953,,,Membrane Homeostasis
286,BtsR,False,0.0061801681,,,Carbon Metabolism
317,SG_yceK,False,0.0061725265,,,Unknown
40,SG_ybfQ,False,-0.0061680775,,,Unknown
99,Cytochrome bo3,False,0.006090564000000001,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
134,KdpE,False,0.0060797406,KdpE,,Metal Homeostasis
135,LsrR,False,-0.0060502077,RpoS and Crp and LsrR,,Quorum Sensing
158,Tryptophan-1,False,0.0060466249,TrpR or Trp-tRNA or L-tryptophan,,Amino Acid Metabolism
194,NDH-1,False,-0.0060306009,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
331,Qin Prophage,False,0.0060145744,,,Prophage
165,RcsC-related,False,-0.0059978434,,,Membrane Homeostasis
25,SG_pyrL,False,-0.0059605908,,,Unknown
176,SG_tfaX,False,0.0059504236,,,Unknown
129,SG_yzfA,False,-0.0059154485,,,Unknown
48,SG_ghoT,False,-0.0058462875,,,Toxin/Antitoxin
207,PhoB-1,False,-0.0057895263,PhoB,,Phosphate Metabolism
310,Rob+SoxS+MarA,False,-0.0057789766,Rob and SoxS and MarA,,Redox Stress
257,SG_ynfM,False,-0.0057529642,,,Unknown
162,Cold Shock-1,False,0.005749777,,,Cold Shock
133,SG_ykgL,False,0.0056911132,,,Unknown
141,CreB,False,0.0056823291,CreB,,Carbon Metabolism
58,PuuR+RpoS,False,-0.0055059888,RpoS and PuuR,,Nitrogen Metabolism
233,GlpR-2,False,0.0055031026,GlpR,,Carbon Metabolism
153,BasR,False,-0.0054703399,BasR,,Metal Homeostasis
231,RpoH,False,-0.005459144,RpoH,,Heat Shock
31,PurR,False,0.0053956163,PurR,,Nucleotide Metabolism
338,ATP Synthase,False,-0.005380594000000001,,,Energy Metabolism
106,TorR,False,0.0052771478000000005,TorR,,Anaerobiosis
130,PAL Del-2,False,-0.005229326,Nac or PaaX,,Unknown
132,thrA KO,False,-0.0051683642,,,Amino Acid Metabolism
171,Cadaverine,False,0.0051220748,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
56,HU,False,-0.0051214975,,,Nucleoid
328,KpLE2,False,0.0050450718,,,Prophage
81,XylR,False,-0.0050201771,Crp and XylR,,Carbon Metabolism
43,SG_yjbE,False,0.0050073553,,,Unknown
163,ROS Del,False,0.0049986221,,,Redox Stress
269,Suf System,False,-0.0049943303000000005,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
227,FlhDC-3,False,-0.0049681644,FlhDC,,Motility
62,ROS_yedX,False,0.0048844946,,,Unknown
17,ZraR,False,0.0047995668,ZraR,,Metal Homeostasis
197,PAL Del-1,False,-0.0047932699,,,Unknown
190,BluR,False,-0.0047877484,BluR,,Extracellular Structures
6,CysB+Cbl,False,-0.0047233626,Cbl and CysB,,Amino Acid Metabolism
7,Envelope Stress,False,0.0046921256,,,Membrane Homeostasis
9,SG_ygcO,False,0.0046822679,,,Unknown
112,SG_ybgU,False,-0.004681140800000001,,,Unknown
341,TdcAR-2,False,-0.0046757496,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
259,SG_ybfB,False,0.0046556188000000005,,,Unknown
67,SG_yhdU,False,-0.004645967500000001,,,Unknown
128,SG_yjbS,False,0.004622303,,,Unknown
211,SG_ygjH,False,-0.0044919959,,,Unknown
327,LexA+MraZ+PdhR,False,-0.0044898376,LexA and MraZ and PdhR,,Extracellular Structures
216,ModE,False,0.0044325151,ModE,,Metal Homeostasis
15,Uracil,False,-0.004420172500000001,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
105,SG_exoD,False,0.004402716,,,Unknown
205,CdaR,False,0.0043943776,CdaR,,Carbon Metabolism
306,SG_yhhH,False,-0.0043496094,,,Unknown
248,FecI,False,0.0043165879,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
137,PrpR+Cra,False,-0.0042922911,PrpR and RpoN and Cra and Crp,,Carbon Metabolism
53,Crp-related,False,-0.0042402431,,,Carbon Metabolism
97,BW25113,False,0.0042287807,AraC or MhpR,,Strain Difference
333,Methionine,False,-0.0042248076,,,Amino Acid Metabolism
208,PAL Dup,False,0.0041470441,,,Unknown
119,Acetyl-CoA,False,-0.0041323791,RpoS and Crp and Fis and IHF,,Energy Metabolism
174,BirA,False,-0.0041211361000000005,BirA,,Cofactor Metabolism
12,Citrate,False,0.0040764151,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
172,SG_yjhZ,False,0.0040252672,,,Unknown
295,SG_yfjM,False,-0.0040078488,,,Unknown
277,Mannose PTS,False,0.0039752971000000005,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
313,GadWX,False,0.0039643834,GadW and GadX,,Redox Stress
35,Fur-2,False,0.0039060525000000003,Fur,,Metal Homeostasis
139,Succinate,False,0.0038866597,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
281,IS Elements,False,-0.0038660348000000002,,,Unknown
32,SG_ykgV,False,-0.0037832177,,,Unknown
144,Single Reads,False,-0.0037514829000000003,,,Unknown
296,NtrC-2,False,-0.003741503,NtrC and RpoN,,Nitrogen Metabolism
180,SG_yjbT,False,0.0037114748,,,Unknown
41,NadR,False,-0.0037080402,NadR,,Cofactor Metabolism
