k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,-0.017941676657646895,,,
6,Iron,False,-0.016856169495731592,,,
7,Zinc - Steady,False,-0.006246151118539274,,,
11,Chromium,False,-0.005816113739274442,,,
3,Cadmium,False,0.005664260271005333,,,
14,UC-7,False,0.0045644250186160215,,,
13,UC-6,False,0.0037048148247413337,,,
8,Zinc - Fast,False,0.003149941065348685,,,
1,UC-2,False,0.0024594768276438115,,,
12,Zinc - Intermediate,False,0.002452156275050737,,,
0,UC-1,False,-0.002189614973030984,,,
4,UC-4,False,-0.001019842118257657,,,
2,UC-3,False,0.0009664647822501136,,,
9,UC-5,False,0.0007294016332345936,,,
10,Copper,False,-0.00033777310629375286,,,
