,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,
1,AB0057_PGcoculture__AB ,0.0,0.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0
2,AB0057_PGcoculture__ABPG,0.0,0.0,4.0,7.0,0.0,8.0,0.0,9.0,0.0,10.0,0.0
3,AB5075_AZI__AZI_000,0.0,0.050056388853470926,2.0,11.0,0.035395212,17.0,-0.035395212,,,,
4,AB5075_AZI__preculture,1.4013202667,0.06327675308801181,2.0,12.0,1.4460636879,13.0,1.3565768455,,,,
5,AB5075_AZI__AZI_040,-0.8712810235499999,0.3639662340928717,2.0,14.0,-1.1286440158,18.0,-0.6139180313,,,,
6,AB5075_AZI__AZI_028,-0.10988215235,0.09135707119312375,2.0,15.0,-0.1744813569,19.0,-0.0452829478,,,,
7,AB5075_AZI__AZI_003,-0.071444272,0.03785677964377761,2.0,16.0,-0.0446754864,20.0,-0.0982130576,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,-0.008334781333333333,0.11411219741866417,3.0,21.0,0.10978319830000001,28.0,-0.1179674873,29.0,-0.016820055,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,9.25185853854297e-18,0.18272638271479688,3.0,22.0,-0.1399330351,23.0,-0.0667923586,24.0,0.2067253937,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,-0.05736770676666667,0.22480005429245895,3.0,25.0,-0.2084845771,26.0,-0.16458736940000002,27.0,0.2009688262,,
11,AB5075_VIR-O_LSO__VIR-O,0.0,0.3548128770492877,3.0,30.0,-0.4005533318,32.0,0.1257116003,34.0,0.2748417315,,
12,AB5075_VIR-O_LSO__LSO,-0.3358855257333333,0.28742147153215153,3.0,31.0,-0.49483826680000004,33.0,-0.5087217032,35.0,-0.0040966072000000004,,
13,AB5075_Zinc__Control,-3.700743415417188e-17,0.7587696988003948,3.0,36.0,0.363754116,37.0,-0.8721622622,38.0,0.5084081462,,
14,AB5075_Zinc__Zinc,-0.10737761805,0.23998599612528845,2.0,39.0,0.0623181072,40.0,-0.2770733433,,,,
15,AB5075_biofilm+abx__planktonic,-3.33333360913457e-11,2.050206459427736,3.0,41.0,2.2888710635000002,42.0,-0.6208436419000001,44.0,-1.6680274217000002,,
