,Value,list
TF,ntrC+rpoN,
reg_genes,48,"['glnH' 'rpoE' 'relA' 'pspG' 'hisJ' 'rseA' 'glnQ' 'potG' 'rseC' 'hisQ'
 'nac' 'glnP' 'hisM' 'potH' 'potI' 'rseB']"
comp_genes,56,"['yqeC' 'asnB' 'ygeW' 'yedL' 'yeaR' 'chaC' 'gabP' 'mgrB' 'asnA' 'ynfM'
 'yhdW_2' 'rcnA' 'cbl' 'yeaE' 'csiD' 'fdhF' 'zraP' 'prpB' 'mgtA' 'hypA'
 'gltI' 'yqeB' 'lhgO' 'asr']"
both_genes,32,"['argT' 'glnG' 'yhdX' 'rutE' 'astC' 'ddpX' 'potF' 'rutD' 'astD' 'amtB'
 'yhdZ' 'glnL' 'ddpC' 'rutA' 'astB' 'astA' 'yhdY' 'ddpA' 'yeaH' 'rutG'
 'rutB' 'ddpB' 'patA' 'ddpF' 'yeaG' 'glnA' 'rutC' 'rutF' 'astE' 'hisP'
 'glnK' 'ddpD']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,15,
comp_ops,31,
both_ops,10,
