,name,x,y,cog,color,link
thresh,0.0319518084655,,,,,
b0002,thrA,11.068424150700999,0.0079798679021,Amino acid transport and metabolism,#ff0000,
b0003,thrB,10.469396039338351,0.000446316839231,Amino acid transport and metabolism,#ff0000,
b0004,thrC,10.65996655717875,0.0038898961032399993,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,6.2873000744642145,-0.0127289511886,Function unknown,#ffc0cb,
b0006,yaaA,6.906683976393445,-0.0047365348159,Function unknown,#ffc0cb,
b0007,yaaJ,3.5140856061334844,-0.00784916778587,Amino acid transport and metabolism,#ff0000,
b0008,talB,11.200780947014199,-0.00572923392112,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,6.218502498182115,-0.00952944597823,Coenzyme transport and metabolism,#da70d6,
b0010,satP,5.40270026305286,-0.0035343189094399997,Function unknown,#ffc0cb,
b0011,yaaW,1.999770249974985,-0.00454887060982,Function unknown,#ffc0cb,
b0014,dnaK,10.344607056629151,0.00039259151588199996,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,8.02931371938137,-0.00319913246554,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,6.466019463942975,-0.00343744212083,"Replication, recombination and repair",#008000,
b0018,mokC,1.22242933468779,-0.00853859558272,Function unknown,#ffc0cb,
b0019,nhaA,6.176786303721411,-0.00019138508416099997,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,6.291555478473515,0.000568196515376,Transcription,#90ee90,
b0021,insB1,1.8704205806914052,0.012041649320200002,"Replication, recombination and repair",#008000,
b0022,insA,3.1555912832342554,-0.00126405428034,"Replication, recombination and repair",#008000,
b0023,rpsT,10.80725449636415,0.00526971006335,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,8.387641765180799,-0.008228156754550001,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,9.767934866736265,-0.00155249720284,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,7.36784978184124,-0.00679795044123,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,6.971977491429426,-0.00598864533399,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,7.45726701588624,-0.005609881674439999,Lipid transport and metabolism,#8b4513,
b0030,rihC,5.054464012217576,-0.0038967097328500002,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,8.67179918145924,0.00480611684264,Amino acid transport and metabolism,#ff0000,
b0032,carA,10.691470702446399,0.0014892422290299998,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,10.72302557213245,0.0036647473790999995,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,4.783748918682775,-0.000516559931101,Transcription,#90ee90,
b0036,caiD,0.9907138950082834,-0.000368591767643,Lipid transport and metabolism,#8b4513,
b0037,caiC,3.499185695539825,-0.0111722324871,Lipid transport and metabolism,#8b4513,
b0038,caiB,3.0227558479810153,0.003571997942050001,Energy production and conversion,#87cefa,
b0039,caiA,3.9903234216753853,0.00042006117281800004,Lipid transport and metabolism,#8b4513,
b0040,caiT,1.1703172194045601,-0.0028804795175300002,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,1.7161478818238696,0.00709476369755,Energy production and conversion,#87cefa,
b0042,fixB,1.295615117839425,-0.00113243151055,Energy production and conversion,#87cefa,
b0043,fixC,1.5362712757398902,0.004518240208220001,Energy production and conversion,#87cefa,
b0045,yaaU,0.6681326479774949,0.00239472303515,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,4.784503874558515,-0.000654969079872,Function unknown,#ffc0cb,
b0047,kefC,5.17950457552965,-0.00702847375372,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,7.115788514062375,0.0051742108427,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,6.833691594887675,-0.00244994742433,Signal transduction mechanisms,#00bfbf,
b0050,apaG,6.666430171915694,-0.00241187091493,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,8.39513414730147,-0.00324894827122,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,7.883931798772695,0.000533216308886,Coenzyme transport and metabolism,#da70d6,
b0053,surA,9.29625105362619,0.00033656481497500005,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,9.27244815907789,-0.0043819992140799995,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,5.930214120579105,-0.00154665388203,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,5.517363152560694,-0.0026462573125200003,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,6.979358491587485,-0.00643246317804,"Replication, recombination and repair",#008000,
b0060,polB,4.909523656213784,-0.0047059047094700004,"Replication, recombination and repair",#008000,
b0061,araD,1.801887407882635,-0.004561300331420001,Carbohydrate transport and metabolism,#bfbf00,
b0062,araA,2.73919514835315,-0.024058883821700003,Carbohydrate transport and metabolism,#bfbf00,
b0063,araB,2.255047849992165,-0.0233779980331,Carbohydrate transport and metabolism,#bfbf00,
b0064,araC,5.54478488394928,0.00506745598301,Transcription,#90ee90,
b0065,yabI,4.44523290891801,-0.00706343951903,Function unknown,#ffc0cb,
b0066,thiQ,5.592908010204285,0.0023982613264799998,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,5.6154222745307205,0.00626163733718,Inorganic ion transport and metabolism,#d3d3d3,
b0068,thiB,8.186320551237955,0.0038502227526199997,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,5.509871575187805,-0.0020479527522000002,Function unknown,#ffc0cb,
b0070,setA,4.623857233223069,-0.00524385735316,Carbohydrate transport and metabolism,#bfbf00,
b0071,leuD,9.950906006019515,-0.00053054102564,Amino acid transport and metabolism,#ff0000,
b0072,leuC,10.595573711538648,0.000540856382559,Amino acid transport and metabolism,#ff0000,
b0073,leuB,10.2026202410455,-0.000684357527273,Amino acid transport and metabolism,#ff0000,
b0074,leuA,10.0014033202625,-0.0065627842388799994,Amino acid transport and metabolism,#ff0000,
b0076,leuO,3.1453629386704556,-0.0026822235424899996,Transcription,#90ee90,
b0077,ilvI,8.842748364291676,-0.0034735452909899996,Amino acid transport and metabolism,#ff0000,
b0078,ilvH,8.019200756137526,-0.000257636192852,Amino acid transport and metabolism,#ff0000,
b0080,cra,7.639548017904925,0.015471169601200001,Transcription,#90ee90,
b0081,mraZ,7.109018805200745,-0.0087101374275,Function unknown,#ffc0cb,
b0082,rsmH,7.848274837561555,-0.0039743993961200005,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,6.7547331840971605,-0.000287332301852,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,7.388977926729085,-0.000525030702338,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,7.86359785165155,-0.0047678472426499995,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,7.732678866672865,-0.007140655804069998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,6.924058188237236,-0.0015446120798900001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,7.67544405426476,-0.000968650264518,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,6.93224847189658,-0.0019271573541900001,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,7.041180899092245,-0.0059030480675500005,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,7.7037134404265,-0.00191513499619,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,7.794354864733824,-0.0038022860184899997,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,7.61270110859481,-0.0030058908487,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,7.478807378703035,-0.00248984404153,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,9.608015387175406,-0.0010244349289,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,9.981358169226784,-0.00451739751771,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,8.427576125836609,-0.00500971562496,Transcription,#90ee90,
b0098,secA,8.448474455390556,-0.00451299790177,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,4.4126042734459645,-0.0238106552904,"Replication, recombination and repair",#008000,
b0101,yacG,4.60275063405986,-0.00260515423534,Function unknown,#ffc0cb,
b0102,zapD,7.300824908340065,-0.00732532827011,Function unknown,#ffc0cb,
b0103,coaE,6.7839174061211,-0.0019867765897699998,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,9.419238479402775,0.00300681869367,Nucleotide transport and metabolism,#40e0d0,
b0106,hofC,2.790125025860455,0.00346950974079,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,3.37793634059778,0.000602582945777,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0109,nadC,7.546159978888616,-0.00404236356684,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,5.57891115699741,-0.00455336102258,Cell wall/membrane/envelope biogenesis,#0000ff,
b0111,ampE,5.375057094969755,-0.0008516197447220001,Defense mechanisms,#ff00ff,
b0112,aroP,9.89473032863766,0.0027125118064899997,Amino acid transport and metabolism,#ff0000,
b0113,pdhR,8.220346748658969,-0.0038865038084299995,Transcription,#90ee90,
b0114,aceE,10.706395298773451,0.00510874840627,Energy production and conversion,#87cefa,
b0115,aceF,10.221677802057801,0.0037503810166399994,Energy production and conversion,#87cefa,
b0116,lpd,11.342445560305201,0.0072075734523,Energy production and conversion,#87cefa,
b0117,yacH,2.4585778295942697,0.00194599794939,Function unknown,#ffc0cb,
b0118,acnB,11.370056128839352,0.0014925686559,Energy production and conversion,#87cefa,
b0119,yacL,6.75736942164456,-0.0088441183054,Function unknown,#ffc0cb,
b0120,speD,9.307099608648599,0.00204665312701,Amino acid transport and metabolism,#ff0000,
b0121,speE,9.129283706396599,0.0015600313971700001,Amino acid transport and metabolism,#ff0000,
b0122,yacC,7.085685874946179,0.00038429079224199994,Function unknown,#ffc0cb,
b0123,cueO,8.243338439813165,-0.0038960758899,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0124,gcd,7.974150992550829,-0.013371774603899999,Carbohydrate transport and metabolism,#bfbf00,
b0125,hpt,8.199276295436924,0.00116403097968,Nucleotide transport and metabolism,#40e0d0,
