,name,x,y,cog,color,link
meta,start,0.0319518084655,,,,
b0002,thrA,336,0.0079798679021,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,0.000446316839231,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,0.0038898961032399993,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,-0.0127289511886,Function unknown,#ffc0cb,
b0006,yaaA,5682,-0.0047365348159,Function unknown,#ffc0cb,
b0007,yaaJ,6528,-0.00784916778587,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,-0.00572923392112,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,-0.00952944597823,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,-0.0035343189094399997,Function unknown,#ffc0cb,
b0011,yaaW,10642,-0.00454887060982,Function unknown,#ffc0cb,
b0014,dnaK,12162,0.00039259151588199996,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,-0.00319913246554,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,-0.00343744212083,"Replication, recombination and repair",#008000,
b0018,mokC,16750,-0.00853859558272,Function unknown,#ffc0cb,
b0019,nhaA,17488,-0.00019138508416099997,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,0.000568196515376,Transcription,#90ee90,
b0021,insB1,19810,0.012041649320200002,"Replication, recombination and repair",#008000,
b0022,insA,20232,-0.00126405428034,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,0.00526971006335,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,-0.008228156754550001,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,-0.00155249720284,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,-0.00679795044123,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,-0.00598864533399,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,-0.005609881674439999,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,-0.0038967097328500002,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,0.00480611684264,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,0.0014892422290299998,Nucleotide transport and metabolism,#40e0d0,
