locus,gene_weight,gene_name,gene_product,COG,operon,regulator,ntrC,rpoN,link
b1012,0.296633468053,rutA,pyrimidine oxygenase,Energy production and conversion,rutABCDEFG,"arcA,nac,ntrC,phoP,rpoN,rutR",True,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6523
b1011,0.281614856368,rutB,peroxyureidoacrylate / ureidoacrylate amido hydrolase,"Secondary metabolites biosynthesis, transport and catabolism",rutABCDEFG,"arcA,nac,ntrC,phoP,rpoN,rutR",True,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6522
b1009,0.247895206254,rutD,predicted aminoacrylate hydrolase,Function unknown,rutABCDEFG,"arcA,nac,ntrC,phoP,rpoN,rutR",True,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6520
b0450,0.236957795848,glnK,nitrogen regulatory protein GlnK,Amino acid transport and metabolism,glnK-amtB,"fnr,fur,gadX,ntrC,rpoN",True,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12191
b1008,0.232500602116,rutE,predicted malonic semialdehyde reductase,Energy production and conversion,rutABCDEFG,"arcA,nac,ntrC,phoP,rpoN,rutR",True,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6519
b1010,0.22680476105099998,rutC,predicted aminoacrylate peracid reductase,"Translation, ribosomal structure and biogenesis",rutABCDEFG,"arcA,nac,ntrC,phoP,rpoN,rutR",True,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6521
b0451,0.211032307295,amtB,ammonia / ammonium transporter,Signal transduction mechanisms,glnK-amtB,"fnr,fur,gadX,ntrC,rpoN",True,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11821
b1007,0.20130292956700002,rutF,flavin reductase,Function unknown,rutABCDEFG,"arcA,nac,ntrC,phoP,rpoN,rutR",True,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6518
b1488,0.179818619533,ddpX,D-Ala-D-Ala dipeptidase,Cell wall/membrane/envelope biogenesis,ddpXABCDF,"arcA,nac,ntrC,rpoN,rpoS",True,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6782
b1006,0.171797138525,rutG,uracil:H<sup>+</sup> symporter RutG,Nucleotide transport and metabolism,rutABCDEFG,"arcA,nac,ntrC,phoP,rpoN,rutR",True,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6517
b1487,0.156801058048,ddpA,YddS,Amino acid transport and metabolism,ddpXABCDF,"arcA,nac,ntrC,rpoN,rpoS",True,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6781
b3268_2,0.141538887876,yhdW_2,,No COG Annotation,yhdWXYZ,rpoN,False,True,
b1486,0.139768652242,ddpB,YddR,Inorganic ion transport and metabolism,ddpXABCDF,"arcA,nac,ntrC,rpoN,rpoS",True,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6780
b1483,0.118015603462,ddpF,YddO,Amino acid transport and metabolism,ddpXABCDF,"arcA,nac,ntrC,rpoN,rpoS",True,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6777
b1748,0.113697620485,astC,succinylornithine transaminase,Amino acid transport and metabolism,astCADBE,"arcA,argR,lrp,ntrC,rpoD,rpoN,rpoS",True,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6944
b1484,0.112420162994,ddpD,YddP,Amino acid transport and metabolism,ddpXABCDF,"arcA,nac,ntrC,rpoN,rpoS",True,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6778
b1747,0.107474368471,astA,arginine succinyltransferase,Amino acid transport and metabolism,astCADBE,"arcA,argR,lrp,ntrC,rpoD,rpoN,rpoS",True,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6943
b1485,0.106861212766,ddpC,YddQ,Inorganic ion transport and metabolism,ddpXABCDF,"arcA,nac,ntrC,rpoN,rpoS",True,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6779
b1987,0.103097722071,cbl,Cbl DNA-binding transcriptional activator,Transcription,cbl,"cysB,ntrC,rpoD",True,False,https://ecocyc.org/gene?orgid=ECOLI&id=G7071
b1744,0.0933500119965,astE,succinylglutamate desuccinylase,Amino acid transport and metabolism,astCADBE,"arcA,argR,lrp,ntrC,rpoD,rpoN,rpoS",True,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6940
b1745,0.08856050204089999,astB,succinylarginine dihydrolase,Amino acid transport and metabolism,astCADBE,"arcA,argR,lrp,ntrC,rpoD,rpoN,rpoS",True,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6941
b1746,0.0869323768064,astD,aldehyde dehydrogenase,Energy production and conversion,astCADBE,"arcA,argR,lrp,ntrC,rpoD,rpoN,rpoS",True,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6942
b2310,0.0861951759437,argT,lysine / arginine / ornithine ABC transporter - periplasmic binding protein,Amino acid transport and metabolism,argT-hisJQMP,"arcA,ntrC,rpoN",True,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10072
b2876,0.084026176404,yqeC,conserved protein,Function unknown,yqeC,,False,False,https://ecocyc.org/gene?orgid=ECOLI&id=G7495
b2875,0.0826875329477,yqeB,conserved protein with NAD(P)-binding Rossman fold,"Posttranslational modification, protein turnover, chaperones",yqeB,,False,False,https://ecocyc.org/gene?orgid=ECOLI&id=G7494
b3270,0.0816439992231,yhdY,"putative transport protein, ABC superfamily - membrane component",Amino acid transport and metabolism,yhdWXYZ,"ntrC,rpoN",True,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12836
b4002,0.07955236526380001,zraP,"zinc responsive, periplasmic protein with chaperone activity",Cell motility,zraP,"rpoN,zraR",False,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11918
b3870,0.0713047484143,glnA,glutamine synthetase,Amino acid transport and metabolism,glnALG,"crp,fis,ntrC,rpoD,rpoN",True,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10383
b1932,0.0703351863829,yedL,predicted acyltransferase,Transcription,yedL,nac,False,False,https://ecocyc.org/gene?orgid=ECOLI&id=G7040
b3269,0.0695873321637,yhdX,"putative transport protein, ABC superfamily - ATP-binding component",Amino acid transport and metabolism,yhdWXYZ,"ntrC,rpoN",True,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12835
b1596,0.06457745264550001,ynfM,"putative transport protein, major facilitator superfamily",Carbohydrate transport and metabolism,ynfM,,False,False,https://ecocyc.org/gene?orgid=ECOLI&id=G6854
b2726,0.061889737622,hypA,accessory protein for nickel incorporation into hydrogenase 3,"Posttranslational modification, protein turnover, chaperones",hypABCDE-fhlA,"fhlA,ihf,nsrR,rpoN",False,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10483
b3271,0.057242735241599986,yhdZ,"putative transport protein, ABC superfamily - periplasmic binding protein",Amino acid transport and metabolism,yhdWXYZ,"ntrC,rpoN",True,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12837
b3073,0.057026318563400014,patA,putrescine aminotransferase,Amino acid transport and metabolism,patA,"fis,ihf,lrp,ntrC,rpoN,rpoS",True,True,https://ecocyc.org/gene?orgid=ECOLI&id=G7596
b2870,0.05672438561750001,ygeW,predicted carbamoyltransferase,Amino acid transport and metabolism,ygeW,,False,False,https://ecocyc.org/gene?orgid=ECOLI&id=G7489
b3869,0.055951810180800005,glnL,NtrB,Signal transduction mechanisms,glnALG,"crp,fis,ntrC,rpoD,rpoN",True,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10387
b3868,0.055853482521599995,glnG,NtrC transcriptional dual regulator,Signal transduction mechanisms,glnALG,"crp,fis,ntrC,rpoD,rpoN",True,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10385
b1218,0.0456800723451,chaC,predicted glutathione-specific gamma-glutamylcyclotransferase,Inorganic ion transport and metabolism,chaBC,rpoN,False,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12403
b2659,0.0456619583227,csiD,putative protein,"Secondary metabolites biosynthesis, transport and catabolism",csiD-lhgO-gabDTP,"arcA,crp,csiR,h-NS,lrp,nac,rpoS",False,False,https://ecocyc.org/gene?orgid=ECOLI&id=G7394
b1826,0.045276678012800005,mgrB,negative feedback regulator of the PhoQP system,Function unknown,mgrB,phoP,False,False,https://ecocyc.org/gene?orgid=ECOLI&id=G7002
b4242,0.045066061869,mgtA,Mg<sup>2+</sup> / Ni<sup>2+</sup> transporting ATPase,Inorganic ion transport and metabolism,mgtLA,"phoP,rpoD,soxR",False,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG12525
b1597,0.0429424075074,asr,acid shock protein,No COG Annotation,asr,"gadX,h-NS,phoB,rcdA,rpoD,rpoS,rstA",False,False,https://ecocyc.org/gene?orgid=ECOLI&id=G6855
b1784,0.0424509870787,yeaH,conserved protein,Function unknown,yeaGH,"ntrC,rpoN",True,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6970
b0674,0.041264598944199996,asnB,asparagine synthetase B,Amino acid transport and metabolism,asnB,gadX,False,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10092
b4079,0.0392400679612,fdhF,formate dehydrogenase H,Energy production and conversion,fdhF,"fhlA,fnr,narL,narP,rpoN,yeiE",False,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10285
b1783,0.038339215022900004,yeaG,protein kinase,Signal transduction mechanisms,yeaGH,"ntrC,rpoN",True,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6969
b2663,0.0376163945545,gabP,4-aminobutyrate:H<sup>+</sup> symporter,Amino acid transport and metabolism,csiD-lhgO-gabDTP,"arcA,crp,csiR,h-NS,lrp,nac,rpoD,rpoS,yddM",False,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11330
b0331,0.0351647220823,prpB,2-methylisocitrate lyase,Carbohydrate transport and metabolism,prpBCDE,"cra,crp,prpR,rpoN",False,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6196
b3744,0.0350562356385,asnA,asparagine synthetase A,Amino acid transport and metabolism,asnA,"asnC,nac,rpoD",False,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10091
b0854,0.0341142769616,potF,putrescine ABC transporter - periplasmic binding protein,Amino acid transport and metabolism,potFGHI,"arcA,argR,lrp,ntrC,rpoN",True,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11629
b2306,0.0338638386591,hisP,lysine/arginine/ornithine ABC transporter / histidine ABC transporter - ATP binding subunit,Amino acid transport and metabolism,argT-hisJQMP,"arcA,argR,h-NS,ntrC,rpoD,rpoN",True,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10452
b0655,0.03375643086,gltI,glutamate / aspartate ABC transporter - periplasmic binding protein,Amino acid transport and metabolism,gltI-sroC-gltJKL,"rpoD,rpoN",False,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6359
b2660,0.0320048054142,lhgO,L-2-hydroxyglutarate oxidase,Energy production and conversion,csiD-lhgO-gabDTP,"arcA,crp,csiR,h-NS,lrp,nac,rpoS",False,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG12387
b1797,-0.0396657367635,yeaR,conserved protein,Inorganic ion transport and metabolism,yeaR-yoaG,"fis,narL,narP,nsrR,rpoD",False,False,https://ecocyc.org/gene?orgid=ECOLI&id=G6983
b2106,-0.0399325051891,rcnA,Ni<sup>2+</sup>/Co<sup>2+</sup> exporter,Inorganic ion transport and metabolism,rcnAB,"fur,rcnR,rpoD",False,False,https://ecocyc.org/gene?orgid=ECOLI&id=G7138
b1781,-0.0594354822571,yeaE,methylglyoxal reductase,Function unknown,yeaE,"nsrR,ntrC,rpoD",True,False,https://ecocyc.org/gene?orgid=ECOLI&id=G6967
