k,name,in_iM,gene_weight,regulator,function,category
14,UC-7,False,0.043061065785586834,,,
3,Cadmium,False,0.012258393056690691,,,
0,UC-1,False,-0.007781589468941094,,,
5,Lead,False,0.003708352241665125,,,
4,UC-4,False,0.003091027506161481,,,
12,Zinc - Intermediate,False,-0.0030491870480129518,,,
6,Iron,False,0.0029352818964980547,,,
7,Zinc - Steady,False,0.001888226775918156,,,
11,Chromium,False,-0.0018416968197561801,,,
13,UC-6,False,0.0010438235430046917,,,
9,UC-5,False,-0.0009517475688431682,,,
2,UC-3,False,-0.000898612211458385,,,
10,Copper,False,0.0008282681624405086,,,
1,UC-2,False,-0.0008058832958340645,,,
8,Zinc - Fast,False,0.0006806519022211433,,,
