,name,x,y,cog,color,link
meta,start,0.2443106204318,,,,
b0002,thrA,336,0.0056252968037199995,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,-0.013484502753500001,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,-0.009005504819920001,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,-0.017963889411299998,Function unknown,#ffc0cb,
b0006,yaaA,5682,0.00400269869896,Function unknown,#ffc0cb,
b0007,yaaJ,6528,-0.00519356195025,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,0.00293742153881,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,-0.0072008669637899985,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,0.00968091108536,Function unknown,#ffc0cb,
b0011,yaaW,10642,-0.016710631783000002,Function unknown,#ffc0cb,
b0014,dnaK,12162,0.00620440469484,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,0.0030703811953,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,-0.0046649308889,"Replication, recombination and repair",#008000,
b0018,mokC,16750,-0.0260566701149,Function unknown,#ffc0cb,
b0019,nhaA,17488,-0.007534710300099999,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,0.006815446177470001,Transcription,#90ee90,
b0021,insB1,19810,0.0216455219277,"Replication, recombination and repair",#008000,
b0022,insA,20232,0.00486673585446,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,-0.00017092599952200002,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,-0.0015957915599,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,-0.0034902240005500003,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,-0.00968002031507,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,-0.00202264555927,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,-0.00444345435366,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,-0.00398107097966,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,-0.00543584984995,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,0.00662701496976,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,0.00184716412688,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,0.00307071418275,Transcription,#90ee90,
b0036,caiD,35376,-0.0136193025012,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,0.00494040614943,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,0.0112341517536,Energy production and conversion,#87cefa,
b0039,caiA,39243,0.006099451729539999,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,-0.00405515999366,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,0.0202649058315,Energy production and conversion,#87cefa,
b0042,fixB,43187,0.0137974189113,Energy production and conversion,#87cefa,
b0043,fixC,44179,-0.010020219774200001,Energy production and conversion,#87cefa,
b0045,yaaU,45806,0.0036236468666800002,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,-0.0111034751407,Function unknown,#ffc0cb,
b0047,kefC,47768,-0.0015296444775299998,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,-0.0188315030129,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,0.00302731520394,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,0.0062564951793,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,-0.0013086434543199998,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,0.000319603194964,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,0.00723781774503,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,-0.0009522988232819999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,57363,-0.00412861740123,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,59686,0.004720244675460001,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,60357,0.0184286074257,"Replication, recombination and repair",#008000,
b0060,polB,63428,0.0035797316466,"Replication, recombination and repair",#008000,
b0061,araD,65854,0.009967223768459998,Carbohydrate transport and metabolism,#bfbf00,
b0062,araA,66834,-0.0030819104801,Carbohydrate transport and metabolism,#bfbf00,
b0063,araB,68347,0.00042745531766300016,Carbohydrate transport and metabolism,#bfbf00,
b0064,araC,70386,0.0103441290048,Transcription,#90ee90,
b0065,yabI,71350,-0.00039483449835800004,Function unknown,#ffc0cb,
b0066,thiQ,72228,0.0009320421749610001,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,72910,-0.00137632872496,Inorganic ion transport and metabolism,#d3d3d3,
b0068,thiB,74496,-0.0023983898195700003,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,75643,0.0059092338039800005,Function unknown,#ffc0cb,
b0070,setA,77620,-0.00392147288978,Carbohydrate transport and metabolism,#bfbf00,
b0071,leuD,78847,-0.0012673758211300002,Amino acid transport and metabolism,#ff0000,
b0072,leuC,79463,0.00241588320283,Amino acid transport and metabolism,#ff0000,
b0073,leuB,80866,0.000142821792553,Amino acid transport and metabolism,#ff0000,
b0074,leuA,81957,0.00172072130995,Amino acid transport and metabolism,#ff0000,
b0076,leuO,84367,0.019555927107099996,Transcription,#90ee90,
b0077,ilvI,85629,-0.0032302219007199996,Amino acid transport and metabolism,#ff0000,
b0078,ilvH,87356,-0.00106621227639,Amino acid transport and metabolism,#ff0000,
b0080,cra,88027,0.0025173675522800003,Transcription,#90ee90,
b0081,mraZ,89633,0.00892542164465,Function unknown,#ffc0cb,
b0082,rsmH,90093,0.00314188752165,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,91031,-0.0139483515705,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,91412,0.0148298897057,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,93165,0.0015826741903599993,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,94649,0.009475299382260001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,96001,0.004406126719430001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,97086,-0.0012810352184600001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,98402,-0.0013739212465,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,99643,-0.00319636992583,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,100764,-0.00152924313089,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,102232,-0.00249490114459,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,103154,0.00123274757955,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,103981,0.0035373487471800002,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,105304,0.00247811225365,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,106556,-0.00579680298405,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,107704,-0.0028946243571599996,Transcription,#90ee90,
b0098,secA,108278,0.00109652660399,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,111043,-0.0038919958006300003,"Replication, recombination and repair",#008000,
b0101,yacG,111648,-0.00673450511145,Function unknown,#ffc0cb,
b0102,zapD,111855,0.005308745026520001,Function unknown,#ffc0cb,
b0103,coaE,112598,0.0007687233611939999,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,113443,0.00642039626053,Nucleotide transport and metabolism,#40e0d0,
b0106,hofC,114521,-0.017136630926000002,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,115713,0.00037215803819699996,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0109,nadC,117751,0.00829824991913,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,118732,-0.0036176238003,Cell wall/membrane/envelope biogenesis,#0000ff,
b0111,ampE,119280,-0.008077401380949999,Defense mechanisms,#ff00ff,
b0112,aroP,120177,0.0158880699682,Amino acid transport and metabolism,#ff0000,
b0113,pdhR,122091,-0.00024582364308400005,Transcription,#90ee90,
b0114,aceE,123016,0.00486449909902,Energy production and conversion,#87cefa,
b0115,aceF,125694,0.00342214636552,Energy production and conversion,#87cefa,
b0116,lpd,127911,-0.0006910109671189999,Energy production and conversion,#87cefa,
b0117,yacH,129406,-0.00563231450295,Function unknown,#ffc0cb,
b0118,acnB,131614,-0.00401744281899,Energy production and conversion,#87cefa,
b0119,yacL,134387,0.00203348154803,Function unknown,#ffc0cb,
b0120,speD,134787,0.000225587373788,Amino acid transport and metabolism,#ff0000,
b0121,speE,135597,-0.0023828546130599997,Amino acid transport and metabolism,#ff0000,
b0122,yacC,136569,-0.014143718558100003,Function unknown,#ffc0cb,
b0123,cueO,137082,-0.0195782414621,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0124,gcd,138834,0.00035720505434500005,Carbohydrate transport and metabolism,#bfbf00,
b0125,hpt,141430,-0.00283656937317,Nucleotide transport and metabolism,#40e0d0,
b0126,can,142007,0.006737152011020001,Inorganic ion transport and metabolism,#d3d3d3,
b0127,yadG,142778,0.00100214968102,Defense mechanisms,#ff00ff,
b0128,yadH,143701,-0.00682880733365,Defense mechanisms,#ff00ff,
b0129,yadI,144576,-0.021271004218200003,Carbohydrate transport and metabolism,#bfbf00,
b0130,yadE,145080,-0.0117011903826,Carbohydrate transport and metabolism,#bfbf00,
b0131,panD,146313,-0.005791333463080001,Coenzyme transport and metabolism,#da70d6,
b0132,yadD,146967,-0.0013966018315,Function unknown,#ffc0cb,
b0133,panC,147943,0.00041558450120599997,Coenzyme transport and metabolism,#da70d6,
b0134,panB,148806,-0.000756053265316,Coenzyme transport and metabolism,#da70d6,
b0135,yadC,149714,0.0127718808685,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0137,yadL,151625,0.0030993636718400002,Function unknown,#ffc0cb,
b0139,htrE,152828,-0.00866310228862,Cell wall/membrane/envelope biogenesis,#0000ff,
b0142,folK,157252,0.013465155871700002,Coenzyme transport and metabolism,#da70d6,
b0143,pcnB,157728,-0.0017479032459900002,"Translation, ribosomal structure and biogenesis",#708090,
b0144,gluQ,159185,0.0043044590199,"Translation, ribosomal structure and biogenesis",#708090,
b0145,dksA,160148,0.00020502543896300002,Signal transduction mechanisms,#00bfbf,
b0146,sfsA,160781,0.0042621721508,Function unknown,#ffc0cb,
b0147,ligT,161500,-0.00263921742675,"Translation, ribosomal structure and biogenesis",#708090,
b0148,hrpB,162104,0.00199181134614,"Replication, recombination and repair",#008000,
b0149,mrcB,164729,0.006299264538479999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0150,fhuA,167483,0.022781401236900003,Inorganic ion transport and metabolism,#d3d3d3,
b0151,fhuC,169777,0.00854996027419,Inorganic ion transport and metabolism,#d3d3d3,
b0152,fhuD,170574,0.00032765604087199997,Inorganic ion transport and metabolism,#d3d3d3,
b0153,fhuB,171461,-0.00435484146393,Inorganic ion transport and metabolism,#d3d3d3,
b0154,hemL,173601,-0.00261873463698,Coenzyme transport and metabolism,#da70d6,
b0155,clcA,175106,-0.0138993046185,Inorganic ion transport and metabolism,#d3d3d3,
b0156,erpA,176609,0.00804930392068,Function unknown,#ffc0cb,
b0157,yadS,177000,-0.00973178784107,Function unknown,#ffc0cb,
b0158,btuF,177661,-0.00028651235865599997,Inorganic ion transport and metabolism,#d3d3d3,
b0159,mtn,178454,0.00935592600341,Nucleotide transport and metabolism,#40e0d0,
b0160,dgt,179236,0.004674707148899999,Nucleotide transport and metabolism,#40e0d0,
b0161,degP,180883,0.0179563859716,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0162,cdaR,182462,-0.0353965945434,Transcription,#90ee90,
b0163,yaeH,183708,0.014742707595,Function unknown,#ffc0cb,
b0164,yaeI,184256,-0.0034693734275200003,Function unknown,#ffc0cb,
b0166,dapD,185122,-0.0025062135438800003,Amino acid transport and metabolism,#ff0000,
