,PA4637a
SRX7442752,0.201865348
SRX7442753,-0.201865348
SRX7442754,-0.41868164700000005
SRX7442755,0.44689725900000005
SRX7442756,0.051876723000000007
SRX7442757,0.227717844
SRX7442758,0.47673474400000004
SRX7442759,-0.098567228
SRX7442761,-0.357062201
SRX7874204,0.256849783
SRX7874205,-0.256849783
SRX7874206,0.460787838
SRX7874207,3.469191577
SRX8639787,-0.067292246
SRX8639788,0.067292245
SRX8639789,-0.231855836
SRX8639790,0.055377682000000004
SRX8639791,0.233112064
SRX8639792,0.004882925000000001
SRX8639793,-3.181263263
SRX8639794,-2.757216821
SRX8639795,-3.256953046
SRX8639796,-2.558135546
SRX8639797,-0.08746372300000001
SRX8639798,-0.03359753
SRX8639800,-0.488012569
SRX1156127,1.091580799
SRX1156135,-1.091580799
SRX1156136,0.663423674
SRX1156137,0.24798570500000003
SRX1156138,1.01960482
SRX1156140,1.163730065
ERX2195929,-0.192197069
ERX2195930,0.192197069
ERX2195931,-0.737920239
ERX2195932,-0.566418906
ERX2195933,-0.599998111
ERX2195934,-0.59921411
SRX4579961,0.00885015
SRX4579962,-0.2441783
SRX4579963,0.23532815
SRX4579964,-8.565184928
SRX4579965,-8.972694166
SRX4579966,-9.449621526
SRX5630349,0.128814121
SRX5630350,-0.128814121
SRX5630351,-1.320148995
SRX5630352,-0.30159787400000004
SRX1411278,-0.9321114180000001
SRX1411287,-0.260266278
SRX1411289,-1.185890458
SRX1411279,1.998085404
SRX1411280,-1.065973987
SRX1411281,-1.138146459
SRX1411282,-0.408299008
SRX1411283,-0.177795735
SRX1411284,0.25904092100000004
SRX1411285,-0.646410613
SRX1411286,2.276857834
SRX1411288,-0.356970972
SRX2711962,0.083893905
SRX2711963,-0.083893905
SRX2711964,-0.049022175
SRX2711965,0.186230745
SRX2711966,2.009545975
SRX2711967,1.6378177850000002
ERX3558798,1.031817924
ERX3558799,0.46371955200000003
ERX3558800,0.573414997
ERX3558801,0.38460233
ERX3558802,0.325753402
ERX3558803,0.543145646
ERX3558804,-0.6654195820000001
ERX3558805,-0.20347946800000002
ERX3593017,-0.23686415100000002
ERX3593018,-0.17281409
ERX3593020,0.257926248
ERX3593021,0.475323714
ERX3593022,-0.733249963
SRX7058492,0.025648447
SRX7058494,-0.05909649
SRX7058495,-0.24633784800000003
SRX7058509,-0.025648447
SRX2662717,2.742761438
SRX2662718,3.106478836
SRX2662721,0.606708727
SRX2662722,-0.606708727
SRX8143226,0.32862240200000004
SRX8143227,-0.328622403
SRX8143228,1.664741234
SRX8143229,0.46730251100000003
ERX2456848,0.053550337
ERX2456849,0.021169624
ERX2456850,0.035600058000000004
ERX2456851,-0.56880292
ERX2456852,-0.125128553
ERX2456853,-0.22620510800000002
ERX2456854,0.019282587
ERX2456855,0.196903074
ERX2456856,0.354208686
ERX2456857,-0.349396026
