k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.012202258072793484,,,
11,Chromium,False,-0.00913461109623313,,,
7,Zinc - Steady,False,-0.007925337133929133,,,
3,Cadmium,False,-0.002608245478477329,,,
5,Lead,False,0.002560814991593361,,,
13,UC-6,False,0.0016482519428245724,,,
1,UC-2,False,0.0010504526121076195,,,
14,UC-7,False,-0.0010019568633288145,,,
8,Zinc - Fast,False,-0.0007209710832103155,,,
10,Copper,False,-0.0006618666765280068,,,
12,Zinc - Intermediate,False,-0.00042222721743431074,,,
0,UC-1,False,-0.0004105916857952252,,,
4,UC-4,False,-0.0003616464437800459,,,
9,UC-5,False,-0.0003024184212357883,,,
2,UC-3,False,0.00017119539435952902,,,
