k,name,in_iM,gene_weight,regulator,function,category
11,Unc_3,False,0.0409160067,,,
27,Unc_10,False,-0.031489983400000005,,,
41,SLO,False,0.026559504100000002,,,
37,Phage_3-2,False,0.025808272900000002,Phage_3,,
9,MalR,False,-0.024490265,MalR,,
40,Unc_12,False,0.024363851000000002,,,
7,Phage_2-1,False,0.0215651913,Phage_2,,
39,Transport-2,False,-0.020461564800000002,,,
17,Unc_5,False,-0.0204013729,,,
12,VicR,False,-0.0202254553,VicR,,
0,FabT,False,-0.0195385532,FabT,,
15,NanR,False,0.0194217639,NanR,,
18,PurR,False,0.019232688,PurR,,
26,Mga,False,0.0186585525,Mga,,
32,Unc_11,False,0.017187658300000002,,,
25,Unc_9,False,0.0167717075,,,
20,Unc_7,False,0.0164473831,,,
14,Unc_4,False,0.0162699524,,,
10,Unc_2,False,-0.0157805453,,,
34,Transport-1,False,-0.0155984725,,,
5,CcpA-1,False,-0.013139862300000001,CcpA,,
29,MalR2,False,0.012825201900000001,MalR2,,
21,CcpA-2,False,-0.0118270782,CcpA,,
13,Phage_1-2,False,-0.0115623006,Phage_1,,
38,SpeB,False,-0.011371114600000001,,,
33,Galactose,False,0.010356131000000001,,,
3,Unc_1,False,0.0091621433,,,
36,HrcA,False,0.0073150801,HrcA,,
4,GlnR,False,-0.0063106806,GlnR,,
16,NrdR,False,0.0062759104,NrdR,,
23,SLS,False,0.0044711321000000005,,,
6,Rgg,False,0.004470239,Rgg,,
1,CovR-1,False,-0.0042117957,CovR,,
2,Phage_1-1,False,0.0042022179,Phage_1,,
8,PyrR,False,-0.0038438688,PyrR,,
24,Unc_8,False,0.0027088067,,,
22,Phage_2-2,False,0.0026884767,Phage_2,,
19,Unc_6,False,-0.0025751833,,,
28,CovR-2,False,0.0020426773000000002,CovR,,
31,Phage_2-3,False,-0.0019919074,Phage_2,,
35,YwzG,False,0.0005821085,YwzG,,
30,Phage_3-1,False,0.0003250794,Phage_3,,
