k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.009500852562487123,,,
5,Lead,False,0.009109819876030087,,,
3,Cadmium,False,-0.006602586256340146,,,
10,Copper,False,-0.0047155965911224495,,,
11,Chromium,False,-0.0046982560819014895,,,
7,Zinc - Steady,False,-0.003589277204591781,,,
0,UC-1,False,-0.0022815756639465693,,,
4,UC-4,False,-0.0019988308404572308,,,
14,UC-7,False,0.0019379152217879887,,,
1,UC-2,False,-0.0010880490322597324,,,
8,Zinc - Fast,False,-0.0010652587976073846,,,
2,UC-3,False,-0.0010411635064519944,,,
13,UC-6,False,0.0007969281979603693,,,
9,UC-5,False,-0.0007340072812680827,,,
12,Zinc - Intermediate,False,-0.00047203933148461124,,,
