k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.08348573975265026,,,
5,Lead,False,-0.016634414922446012,,,
8,Zinc - Fast,False,-0.0074376143049448736,,,
13,UC-6,False,-0.004585118950344622,,,
4,UC-4,False,-0.004178490838967264,,,
14,UC-7,False,0.003949529659003019,,,
11,Chromium,False,0.003407978026662022,,,
1,UC-2,False,-0.003068289223592728,,,
3,Cadmium,False,-0.0019416151521727445,,,
10,Copper,False,-0.0019071524450555446,,,
2,UC-3,False,-0.0008787913416745142,,,
9,UC-5,False,0.0005875707773003638,,,
12,Zinc - Intermediate,False,-0.00044933359169524657,,,
7,Zinc - Steady,False,4.097853608982405e-05,,,
0,UC-1,False,-2.134236325218808e-05,,,
