,name,x,y,cog,color,link
meta,start,0.08938239317089999,,,,
b0002,thrA,336,0.00726429563093,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,-0.00318437072654,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,-0.00129535764772,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,0.00526600882812,Function unknown,#ffc0cb,
b0006,yaaA,5682,-0.0009716476509410002,Function unknown,#ffc0cb,
b0007,yaaJ,6528,3.36394536716e-05,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,0.0031574635712600004,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,0.0009558871725449999,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,-0.00567005762012,Function unknown,#ffc0cb,
b0011,yaaW,10642,0.0157670734515,Function unknown,#ffc0cb,
b0014,dnaK,12162,0.003609081760980001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,0.0012890895753599999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,-0.0005822690533130001,"Replication, recombination and repair",#008000,
b0018,mokC,16750,0.00452654696235,Function unknown,#ffc0cb,
b0019,nhaA,17488,0.0030482626976999997,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,-0.006384890421760001,Transcription,#90ee90,
b0021,insB1,19810,-0.00601756456932,"Replication, recombination and repair",#008000,
b0022,insA,20232,-0.0045879576052900006,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,-0.00012649684838400002,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,0.0033769431920900005,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,0.006166487845339999,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,0.0018060075526600003,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,-0.00536784881079,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,-0.00556012138029,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,-0.0213908672542,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,-0.004519244908649999,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,0.025385628916799997,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,0.013781420630299999,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,-0.0151128360202,Transcription,#90ee90,
b0036,caiD,35376,0.0414807017025,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,-0.0038677586097399996,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,-0.00740702009681,Energy production and conversion,#87cefa,
b0039,caiA,39243,0.00651399685544,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,-0.00951788694775,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,0.00768353680685,Energy production and conversion,#87cefa,
b0042,fixB,43187,0.00480335935872,Energy production and conversion,#87cefa,
b0043,fixC,44179,0.00808516339665,Energy production and conversion,#87cefa,
b0045,yaaU,45806,-0.0147225259082,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,-0.004033282468610001,Function unknown,#ffc0cb,
b0047,kefC,47768,0.00101885367598,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,0.004296954471489999,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,0.000884219677393,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,0.006109955579520001,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,0.011011942659700001,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,0.0108802049746,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,0.005892021321609999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,0.003197286074380001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,57363,0.000676965074726,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,59686,0.0016713598829100002,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,60357,0.007176543359020002,"Replication, recombination and repair",#008000,
b0060,polB,63428,-0.0056681186970200005,"Replication, recombination and repair",#008000,
b0061,araD,65854,0.028257313415599995,Carbohydrate transport and metabolism,#bfbf00,
b0062,araA,66834,-0.00625532959301,Carbohydrate transport and metabolism,#bfbf00,
b0063,araB,68347,0.016214835485300002,Carbohydrate transport and metabolism,#bfbf00,
b0064,araC,70386,-0.0008271105410810001,Transcription,#90ee90,
b0065,yabI,71350,0.0137704224089,Function unknown,#ffc0cb,
b0066,thiQ,72228,0.025385935543900003,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,72910,0.0274591729683,Inorganic ion transport and metabolism,#d3d3d3,
b0068,thiB,74496,0.0182193544604,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,75643,0.00399322806632,Function unknown,#ffc0cb,
b0070,setA,77620,-0.0013126077353399998,Carbohydrate transport and metabolism,#bfbf00,
