,A,PurR
R2,,0.234637916977811
xmin,,0.8895091249
xmid,,
xmax,,9.1145158769
ystart,,-25.22689362450732
yend,,-1.3528499957954523
control__wt_glc__1,-0.3627925335,8.8263502483
control__wt_glc__2,0.3627925335,8.7673900193
fur__wt_dpd__1,-4.1102192034,8.3174426946
fur__wt_dpd__2,-5.9497874205,8.1212140594
fur__wt_fe__1,0.1832558808,8.4997796768
fur__wt_fe__2,0.17502459480000002,8.4037071237
fur__delfur_dpd__1,-4.7167799072,8.3400357766
fur__delfur_dpd__2,-4.7758977461,8.3178348423
fur__delfur_fe2__1,-1.211754823,8.4383640141
fur__delfur_fe2__2,-1.1392172885,8.3453462716
acid__wt_ph5__1,-0.5674311153,8.5942709673
acid__wt_ph5__2,-0.7561301644,8.4997315995
acid__delgadx_ph5__1,-1.0167895033,8.5074641429
acid__delgadx_ph5__2,-0.9159749420000001,8.4209639256
acid__delgadw_ph5__1,-0.5052308969,8.3975274442
acid__delgadw_ph5__2,-0.3051459454,8.336347062
acid__delgade_ph5__1,-0.9513670862,8.5137363291
acid__delgade_ph5__2,-0.7102575497,8.5154746839
oxidative__wt_pq__1,-8.8307968659,7.6631597025
oxidative__wt_pq__2,-9.0518290176,7.6054643135
oxidative__deloxyr_pq__1,-8.2936389413,7.9994357644
oxidative__deloxyr_pq__2,-8.6650334599,8.0692683347
oxidative__delsoxr_pq__1,-6.5098841183000005,7.89543823
oxidative__delsoxr_pq__2,-7.0303571473,8.0009278677
oxidative__delsoxs_pq__1,-13.2763458143,7.2616858744
oxidative__delsoxs_pq__2,-12.9917924395,7.2227680434
nac_ntrc__wt_csn__1,-4.0584853456,8.3653807198
nac_ntrc__wt_csn__2,-4.3676718985,8.4020738497
nac_ntrc__wt_cytd__1,-5.028747556,8.4851746649
nac_ntrc__wt_cytd__2,-4.8621691197,8.4507393719
nac_ntrc__wt_gln__1,-3.5166809907000003,8.2889662315
nac_ntrc__wt_gln__2,-2.6331389191,8.2815053237
nac_ntrc__bw_delnac_csn__1,-3.2418471503,8.1595353488
nac_ntrc__bw_delnac_csn__2,-2.395674037,8.3498656937
nac_ntrc__bw_delnac_cytd__1,-3.481654267,8.5771654893
nac_ntrc__bw_delnac_cytd__2,-2.7437109815,8.482707209
nac_ntrc__bw_delnac_gln__1,-1.35745684,8.3407577847
nac_ntrc__bw_delnac_gln__2,-1.8829692674,8.3341479391
nac_ntrc__bw_delnac_nh4__1,0.5308012734,8.9530632783
nac_ntrc__bw_delnac_nh4__2,0.6517234135000001,8.8746446162
misc__wt_no_te__1,-2.7777680051,8.4123149502
misc__wt_no_te__2,-0.6479919529,8.627272649
misc__bw_delcbl__1,0.3181055732,8.6765583724
misc__bw_delcbl__2,-0.0031078935,8.6799601977
misc__bw_delfabr__1,1.1258490129,8.6750537233
misc__bw_delfabr__2,1.2150238359,8.7648553948
misc__bw_delfadr__1,-0.6771128351,8.7680927176
misc__bw_delfadr__2,-0.2334983717,8.7250996585
misc__nitr_031__1,0.6878828838000001,8.4218399444
omics__wt_glu__1,1.5357290406000002,8.1449780852
omics__wt_glu__2,1.732181997,8.2220569172
omics__wt_gly__1,0.9847613963,8.6390904986
omics__wt_gly__2,1.1571070267,8.6031870166
omics__wt_thr__1,-8.1183538145,7.206334707
omics__wt_thr__2,-8.3148187442,6.8991612396
omics__bw_ac__1,-3.5539283470000003,8.5221974341
omics__bw_ac__2,-3.6496358858,8.4696902721
omics__bw_fum__1,-2.3894357986,8.9348130917
omics__bw_fum__2,-2.9439928839,8.86343628
omics__bw_glc__1,-2.3088347029,8.9322792955
omics__bw_glc__2,-2.0089522726,8.8586950132
omics__bw_pyr__1,-0.9952468684,8.8243188867
omics__bw_pyr__2,-1.0642341689,8.7672381773
ompr__wt_nacl__1,-6.305706147,7.4578174349
ompr__wt_nacl__2,-6.9978653655,7.4092363393
ompr__bw_delompr_nacl__1,-4.1770555367,7.4649622075
ompr__bw_delompr_nacl__2,-3.8563760543,7.3067938143
minspan__wt_ade__1,-21.9184573684,7.11993954
minspan__wt_glc__1,-0.7927238171000001,8.3312893554
minspan__wt_glc__2,-1.6842259596,8.2572171678
minspan__wt_glc__3,-1.8624804147,8.3053119053
minspan__wt_glc__4,-0.9105168266,8.2392376683
minspan__wt_glc_anaero__1,-1.5778960799,8.3864847902
minspan__wt_glc_anaero__2,-0.8333343998,8.3461943962
minspan__wt_trp__1,-16.2450522381,6.4881950706
minspan__bw_delcra_glc__1,-11.373094779,7.6611714593
minspan__bw_delcra_glc__2,-11.2946239298,7.6897081416
minspan__bw_delcra_trp__1,-8.2514093031,8.0511525235
minspan__bw_delmntr__1,-12.4131828731,7.2285573376
minspan__bw_delnac_ade__1,-19.4529183313,6.59981592
minspan__bw_delnac_glc__1,-2.9206917256000002,8.4472416536
cra_crp__wt_ac__1,-1.0527499594,7.9358653148
cra_crp__wt_ac__2,-0.7117144165,8.0551013092
cra_crp__wt_fru__1,0.7501035666,7.8537974717
cra_crp__wt_fru__2,0.06488559790000001,7.9253655689
cra_crp__delcra_ac__1,-0.4925239991,8.552593219
cra_crp__delcra_ac__2,0.0156523428,8.6197754063
cra_crp__delcra_fru__1,-0.2325058406,8.4610267155
cra_crp__delcra_fru__2,-0.5986872757,8.4086639502
cra_crp__delcra_glc__1,-0.5118251544,8.5416858591
cra_crp__delcra_glc__2,0.09331873510000001,8.4939988028
rpoB__wt_031__1,-3.8971979379,7.8531661784
rpoB__wt_044__1,0.0399971053,8.238901877
rpoB__wt_lb__1,-15.8441735851,6.4637099339
rpoB__wt_lb__2,-15.9410053684,6.7807420023
