k,Name,in_iM,gene_weight,Regulator,Function,Category
52,uncharacterized-5,False,0.0249481886774,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,-0.0162360623762,,Unknown Function,Uncharacterized
77,lipopolysaccharide,False,0.0156555382489,,Lipopolysaccharide biosynthesis,Biological Enrichment
88,iron-related,False,-0.0103946984489,,Related to iron metabolism,Biological Enrichment
33,PrpR,False,-0.009698659293610001,PrpR,Propionate catabolism,Carbon Source Utilization
60,His-tRNA,False,0.00911997634282,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,0.00889425544135,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
36,CecR,False,0.00884510673923,CecR,Related to antibiotic sensitivity,Stress Response
76,FadR/IclR,False,-0.00858521932651,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
13,OxyR,False,0.008171885584250001,OxyR,Peroxide reductases,Stress Response
34,GadWX,False,-0.0077256880706400004,GadW and GadX,Acid stress response,Stress Response
16,PurR-1,False,-0.0077214197669499985,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,-0.00717088691778,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,-0.00709813059242,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
74,flu-yeeRS,False,0.007024249810939999,,Genes in CP4-44 prophage,Biological Enrichment
72,curli,False,-0.00696389335292,,Curli assembly,Biological Enrichment
2,YgbI,False,0.0061031977543400005,YgbI,Unknown Function,Regulator Discovery
45,CpxR,False,-0.006097032688749999,CpxR,Various stress responses,Stress Response
73,gadWX-KO,False,0.00587480087784,,Accounts for gadW and gadX knock-outs,Genomic Alterations
20,entC-menF-KO,False,-0.005726604928199999,,Accounts for entC and menF knock-outs,Genomic Alterations
70,Nac,False,-0.00550911764015,Nac,Nitrogen starvation response,Stress Response
11,e14-deletion,False,-0.00505555008324,,Removal of e14 prophage,Genomic Alterations
83,membrane,False,0.00499045653472,,Enriched in membrane-bound proteins,Biological Enrichment
39,nitrate-related,False,-0.0049417589236,,Nitric oxide response,Biological Enrichment
75,uncharacterized-1,False,0.0047749998066599995,,Unknown Function,Uncharacterized
84,duplication-1,False,-0.0045797721206599995,,Large duplication of 129 genes during evolution,Genomic Alterations
30,RpoH,False,-0.0044142870546700005,RpoH,Heat shock response,Stress Response
15,AtoC,False,0.00427118989405,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
90,sgrT,False,-0.004240276959300001,,Contains single dominating gene: sgrT,Biological Enrichment
25,Crp-1,False,-0.00410317028152,Crp,Miscellaneous functions,Miscellaneous Metabolism
5,BW25113,False,0.00398153186513,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
59,RcsAB,False,-0.0038473851685399997,RcsAB,Colanic acid capsule formation,Structural Components
31,GadEWX,False,0.00384307538839,GadE and GadW and GadX,Acid stress response,Stress Response
78,FlhDC,False,-0.00376175583645,FlhDC,Flagella assembly,Structural Components
23,Cbl+CysB,False,0.00374711114756,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
69,SoxS,False,-0.00371876553396,SoxS,Oxidative stress response,Stress Response
42,Pyruvate,False,-0.0037074614071,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
51,Fur-1,False,-0.0037010321828099997,Fur,Iron homeostasis,Metal Homeostasis
18,CsqR,False,0.0036695619959499996,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
56,PuuR,False,0.0036208965165199997,PuuR,Putrescine catabolism,Miscellaneous Metabolism
6,proVWX,False,0.00356521617183,,Glycine betaine transport,Biological Enrichment
32,translation,False,0.00353513902307,,Enriched in translation machinery,Biological Enrichment
62,Copper,False,0.0034351805026200002,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
21,uncharacterized-6,False,0.00342018883213,,Unknown Function,Uncharacterized
82,RpoS,False,-0.00337876221932,RpoS,General stress response,Stress Response
1,GlpR,False,-0.0031734958999299996,GlpR,Glycerol catabolism,Carbon Source Utilization
55,FliA,False,0.0031573059099100002,FliA,Chemotaxis,Structural Components
50,deletion-2,False,-0.0031083833410700005,,Large deletion of 171 genes during evolution,Genomic Alterations
8,ArgR,False,-0.00296977781494,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,-0.00295577289573,YiaJ,Ascorbate utilization,Carbon Source Utilization
91,insertion,False,0.0029202070019200004,,IS2 insertion element after laboratory evolution,Genomic Alterations
40,Fnr,False,-0.00284785925795,Fnr,Anaerobic response,Energy Metabolism
58,NtrC+RpoN,False,-0.0026058276306799998,NtrC and RpoN,Nitrogen starvation response,Stress Response
67,uncharacterized-2,False,-0.00260313664884,,Unknown Function,Uncharacterized
41,CdaR,False,-0.00258615810156,CdaR,Glucarate catabolism,Carbon Source Utilization
27,GcvA,False,0.00246083639171,GcvA,Glycine cleavage system,Miscellaneous Metabolism
81,purR-KO,False,0.00245521218374,,Accounts for purR knock-out,Genomic Alterations
61,Fur-2,False,0.00244211317299,Fur,Iron homeostasis,Metal Homeostasis
9,YneJ,False,0.00239236610354,YneJ,Unknown Function,Regulator Discovery
64,Cra,False,-0.0023667980497199996,Cra,Central carbon metabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.00233255049182,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
85,uncharacterized-3,False,0.0022790014797600005,,Unknown Function,Uncharacterized
19,MetJ,False,-0.00220444038942,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,-0.00217439854957,XylR,Xylose catabolism,Carbon Source Utilization
4,ydcI-KO,False,-0.00210574109927,,Accounts for ydcI knock-out,Genomic Alterations
12,MalT,False,0.00202382402995,MalT,Maltose catabolism,Carbon Source Utilization
3,efeU-repair,False,0.0019436078795,,Accounts for repair and expression of efeU operon,Genomic Alterations
38,ArcA-1,False,0.0019205427412399998,ArcA,Anaerobic response,Energy Metabolism
14,Crp-2,False,-0.00165021542656,Crp,Various carbon source catabolism,Carbon Source Utilization
65,ArcA-2,False,0.00154968257766,ArcA,Electron Transport Chain,Energy Metabolism
22,PurR-2,False,-0.0014233307780599999,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,-0.00137249363619,,Fimbriae assembly,Biological Enrichment
79,crp-KO,False,-0.00133476336686,,Accounts for crp knock-out,Genomic Alterations
71,Tryptophan,False,0.00119592486089,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
48,deletion-1,False,-0.0011079259836800001,,Large deletion of 39 genes during evolution,Genomic Alterations
87,FecI,False,-0.0010992874690100001,FecI,Ferric citrate transport,Metal Homeostasis
63,AllR/AraC/FucR,False,-0.00102330565975,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
68,Zinc,False,-0.000858317711865,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
17,yheO-KO,False,-0.0008552626699510001,,Accounts for yheO knock-out,Genomic Alterations
89,RbsR,False,-0.0008199982772030001,RbsR,D-ribose catabolism,Carbon Source Utilization
24,GlcC,False,0.0006518262254739999,GlcC,Glycolate catabolism,Carbon Source Utilization
54,CysB,False,-0.0006020496654789999,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
44,NagC/TyrR,False,0.0005990893211669999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
0,YieP,False,-0.000480589556849,YieP,Unknown,Regulator Discovery
86,ExuR/FucR,False,0.00047377498713,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
29,fur-KO,False,0.000434044116953,,Accounts for fur knock-out,Genomic Alterations
49,Leu/Ile,False,0.00040154844531199995,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,-0.0003905626905980001,EvgA,Acid and osmotic stress response,Stress Response
47,Lrp,False,0.000247978721037,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,-0.00021477640054099996,NarL,Nitrate respiration,Energy Metabolism
57,NikR,False,0.00017576544585200002,NikR,Nickel homeostasis,Metal Homeostasis
46,thrA-KO,False,-3.5884513505000014e-05,,Accounts for thrA knock-out,Genomic Alterations
