k,name,in_iM,gene_weight,regulator,function,category
7,Zinc - Steady,False,-0.01997923417016864,,,
11,Chromium,False,-0.015296355187892912,,,
14,UC-7,False,0.008575129127129913,,,
6,Iron,False,-0.008352724174037575,,,
3,Cadmium,False,-0.0058286563633009785,,,
13,UC-6,False,0.0036662232619710266,,,
1,UC-2,False,0.002810162144014612,,,
5,Lead,False,-0.00273163779405877,,,
12,Zinc - Intermediate,False,0.002199629215097212,,,
10,Copper,False,0.002024488423485309,,,
2,UC-3,False,0.0018434162763878703,,,
8,Zinc - Fast,False,0.00123073935683351,,,
4,UC-4,False,-0.0011167152889538557,,,
0,UC-1,False,0.001103758701356128,,,
9,UC-5,False,-0.00019248156955238452,,,
