,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,
1,AB0057_PGcoculture__AB ,0.0,0.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0
2,AB0057_PGcoculture__ABPG,0.0,0.0,4.0,7.0,0.0,8.0,0.0,9.0,0.0,10.0,0.0
3,AB5075_AZI__AZI_000,0.0,0.10844927448060926,2.0,11.0,-0.0766852174,17.0,0.0766852174,,,,
4,AB5075_AZI__preculture,-1.0980636196,0.19351131093721047,2.0,12.0,-1.2348967798000001,13.0,-0.9612304594000001,,,,
5,AB5075_AZI__AZI_040,1.6041081819,0.6254888963981192,2.0,14.0,2.0463956221,18.0,1.1618207417,,,,
6,AB5075_AZI__AZI_028,0.67857773965,0.5141720186022123,2.0,15.0,1.0421522607,19.0,0.3150032186,,,,
7,AB5075_AZI__AZI_003,-0.14286886805,0.40021507695786174,2.0,16.0,0.1401259268,20.0,-0.4258636629,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,0.09454469356666667,0.403493600857576,3.0,21.0,0.14524882790000002,28.0,0.47028975180000004,29.0,-0.331904499,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,-2.7755575615628914e-17,0.7009400465624659,3.0,22.0,0.5442478002,23.0,-0.7909328224000001,24.0,0.24668502220000002,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,-0.35217015463333334,0.12337999876785619,3.0,25.0,-0.22023072100000002,26.0,-0.46468676700000006,27.0,-0.3715929759,,
11,AB5075_VIR-O_LSO__VIR-O,3.333333146541643e-11,0.1079775796775385,3.0,30.0,0.0136830391,32.0,-0.11416690580000001,34.0,0.1004838668,,
12,AB5075_VIR-O_LSO__LSO,-0.005926936866666677,0.6072678728803403,3.0,31.0,-0.1188904233,33.0,-0.5487812492,35.0,0.6498908619,,
13,AB5075_Zinc__Control,-3.33333360913457e-11,1.0770956061506445,3.0,36.0,-0.4591908738,37.0,-0.7714004427000001,38.0,1.2305913164,,
14,AB5075_Zinc__Zinc,-1.18595523075,0.2994813943017928,2.0,39.0,-0.9741899060000001,40.0,-1.3977205555,,,,
15,AB5075_biofilm+abx__planktonic,3.33333360913457e-11,1.6433064080921629,3.0,41.0,1.341164427,42.0,0.4919213073,44.0,-1.8330857342,,
