k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.011239799559116364,,,
3,Cadmium,False,-0.005590759674087167,,,
5,Lead,False,-0.003693571330513805,,,
10,Copper,False,-0.002310607694089413,,,
7,Zinc - Steady,False,-0.002245431502815336,,,
11,Chromium,False,-0.0021746928500942886,,,
13,UC-6,False,0.0021312911063432693,,,
1,UC-2,False,0.0019581787311472,,,
9,UC-5,False,-0.00111750336518197,,,
12,Zinc - Intermediate,False,0.0010690721763853342,,,
8,Zinc - Fast,False,-0.0009995294269174338,,,
14,UC-7,False,0.0007813967746915295,,,
2,UC-3,False,0.0007093542639631779,,,
0,UC-1,False,-0.00024667466524988415,,,
4,UC-4,False,-0.00015447298617800697,,,
