,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,0.003102988401405794,,1.0,0.0,0.003102988401405794
1,Cr__2,0.005983545478274802,,1.0,1.0,0.005983545478274802
2,Cr__3,0.01182182862636186,,1.0,2.0,0.01182182862636186
3,Cr__4,0.015080649266433,,1.0,3.0,0.015080649266433
4,Cr__5,0.016518922558355263,,1.0,4.0,0.016518922558355263
5,Cr__6,0.017092982107348997,,1.0,5.0,0.017092982107348997
6,Fe__1,-0.007853576129928885,,1.0,6.0,-0.007853576129928885
7,Fe__2,-0.021124497169127246,,1.0,7.0,-0.021124497169127246
8,Fe__3,-0.037299157124004965,,1.0,8.0,-0.037299157124004965
9,Fe__4,-0.05931747853967509,,1.0,9.0,-0.05931747853967509
10,Fe__5,-0.07951077198355137,,1.0,10.0,-0.07951077198355137
11,Fe__6,-0.1013267709434386,,1.0,11.0,-0.1013267709434386
12,Cd__1,0.003880541951602747,,1.0,12.0,0.003880541951602747
13,Cd__2,0.0112292018143885,,1.0,13.0,0.0112292018143885
14,Cd__3,0.015634187796963867,,1.0,14.0,0.015634187796963867
15,Cd__4,0.020168094386103737,,1.0,15.0,0.020168094386103737
16,Cd__5,0.02057697502142293,,1.0,16.0,0.02057697502142293
17,Cd__6,0.025102208000738167,,1.0,17.0,0.025102208000738167
18,Zn__1,-0.008679089937122457,,1.0,18.0,-0.008679089937122457
19,Zn__2,-0.015523283527771966,,1.0,19.0,-0.015523283527771966
20,Zn__3,-0.02117796859180221,,1.0,20.0,-0.02117796859180221
21,Zn__4,-0.02452637631462018,,1.0,21.0,-0.02452637631462018
22,Zn__5,-0.02105654487126931,,1.0,22.0,-0.02105654487126931
23,Zn__6,-0.027304389012276352,,1.0,23.0,-0.027304389012276352
24,Cu__1,0.00022134197099689347,,1.0,24.0,0.00022134197099689347
25,Cu__2,0.004294679343559678,,1.0,25.0,0.004294679343559678
26,Cu__3,0.012160137157013235,,1.0,26.0,0.012160137157013235
27,Cu__4,0.019182653221063058,,1.0,27.0,0.019182653221063058
28,Cu__5,0.02823229882249686,,1.0,28.0,0.02823229882249686
29,Cu__6,0.0383810066777435,,1.0,29.0,0.0383810066777435
30,Pb__1,0.00583504406531365,,1.0,30.0,0.00583504406531365
31,Pb__2,0.00997680967268969,,1.0,31.0,0.00997680967268969
32,Pb__3,0.01938266249399049,,1.0,32.0,0.01938266249399049
33,Pb__4,0.02773140745329138,,1.0,33.0,0.02773140745329138
34,Pb__5,0.035995076112432564,,1.0,34.0,0.035995076112432564
35,Pb__6,0.046152998019309915,,1.0,35.0,0.046152998019309915
