k,Name,in_iM,gene_weight,Regulator,Function,Category
212,AA-related,True,0.0853540651,,,Amino Acid Metabolism
37,SG_yahM,False,0.038094768,,,Unknown
27,ECA,False,-0.0328891337,,,Extracellular Structures
94,CpxR+BaeR,False,0.032556601000000004,CpxR and BaeR,,Membrane Homeostasis
323,Tryptophan-2,False,-0.031524966700000004,TrpR or Trp-tRNA,,Amino Acid Metabolism
321,MarAR,False,0.0312737544,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
162,Cold Shock-1,False,0.0258491956,,,Cold Shock
73,SG_hokA,False,0.0248598228,,,Toxin/Antitoxin
234,SG_ilvC,False,-0.0245725055,,,Unknown
247,Fnr+NarL,False,-0.0244249359,NarL and Fnr,,Nitrogen Metabolism
7,Envelope Stress,False,0.0243194035,,,Membrane Homeostasis
334,SG_yfiF,False,0.024131027200000002,,,Unknown
338,ATP Synthase,False,-0.0241034953,,,Energy Metabolism
304,FliA-2,False,-0.0239722783,FliA,,Motility
268,guaAB,False,0.0233794093,,,Nucleotide Metabolism
146,Ribosome,False,-0.0232128572,ArcA and Fnr and RplD and DksA,,Translation
269,Suf System,False,-0.022994297,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
333,Methionine,False,-0.0224664949,,,Amino Acid Metabolism
57,NsrR,False,0.0221697925,NsrR,,Redox Stress
61,SG_bhsA,False,-0.0220391355,,,Unknown
99,Cytochrome bo3,False,-0.0218143049,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
335,IS2,False,0.0210942075,,,Unknown
339,SG_yqhH,False,-0.0210481011,,,Unknown
263,BCAA-2,False,0.0207253805,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
55,Leucine,False,-0.0207233744,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
50,AlsR,False,-0.0206838448,AlsR,,Carbon Metabolism
308,SG_yeaR,False,-0.020519516,,,Unknown
325,SG_ydfX,False,-0.0200184037,,,Unknown
194,NDH-1,False,0.0195739405,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
12,Citrate,False,0.0194846409,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
181,Mannitol,False,-0.0194773043,Fis and Crp and Cra,,Carbon Metabolism
311,CysB-2,False,0.0192322046,CysB,,Amino Acid Metabolism
18,SG_aaaD,False,-0.0188871659,,,Unknown
329,Resistance,False,0.0182678727,,,Membrane Homeostasis
20,SG_yfaH,False,0.018182486,,,Unknown
316,DksA-related,False,-0.018104527000000002,,,Stringent Response
147,TreR,False,0.0180265881,TreR,,Carbon Metabolism
222,AtoC,False,0.0179193569,RpoN and AtoC,,Fatty Acid Metabolism
4,SG_ypjK,False,0.0173594894,,,Unknown
232,YgeV-1,False,-0.0172043818,,,Unknown
40,SG_ybfQ,False,0.017086109000000002,,,Unknown
341,TdcAR-2,False,-0.0169736922,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
293,SG_ymgGD,False,0.0167723701,,,Unknown
206,Evo Acid W F9,False,0.01662826,,,Unknown
165,RcsC-related,False,-0.0165350737,,,Membrane Homeostasis
241,DLP12,False,0.0165223504,,,Prophage
261,MetR/MetJ,False,-0.0163577569,MetR or MetJ,,Amino Acid Metabolism
107,Nitrite Reducatase c,False,-0.0162276778,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
291,Anaero-related,False,0.016219113400000002,TtdR or Fnr,,Anaerobiosis
87,SG_ytiC,False,-0.0156052781,,,Unknown
246,SG_ylcI,False,-0.015378739800000001,,,Unknown
223,Thiamine-2,False,-0.0151339965,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
166,ibpAB,False,-0.0150583329,RpoH and Lrp,,Heat Shock
13,flhDC,False,-0.015057122800000001,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
169,SG_ythA,False,-0.014923106600000001,,,Unknown
307,DNA Damage,False,-0.014849009000000002,,,DNA Damage
120,SG_ykgR,False,-0.0145944481,,,Unknown
256,NarL+Fnr-1,False,-0.0145002984,NarL and Fnr,,Nitrogen Metabolism
168,Fe-related-2,False,0.0144036339,,,Metal Homeostasis
200,modul_93,False,-0.0144024632,,,Unknown
