,STM2358
SRX3136375,0.1171231268
SRX3136376,0.0195065739
SRX3136377,-0.0196197805
SRX3136378,-0.1170099202
SRX3136379,0.21811125790000002
SRX3136380,0.3178706136
SRX3136381,0.1772900526
SRX3136382,0.3125929085
SRX8914620,0.0106190629
SRX8914621,0.0329021583
SRX8914622,-0.0435212213
SRX8914623,1.0910269365
SRX8914625,1.0622866794
ERX3503512,0.1699091735
ERX3503513,0.0316279916
ERX3503514,-0.2015371651
ERX3503515,0.0900088257
ERX3503516,-0.069344577
ERX3503517,-0.0547121156
ERX3503518,0.1483456598
ERX3503519,0.6849825461
ERX3503520,0.3869844934
SRX2195704,0.11763316700000001
SRX2195705,-0.11763316700000001
SRX2195706,0.0500950463
SRX2195707,-0.0473792934
SRX2195708,-0.4869566685
SRX2195709,-0.4891658287
SRX2195710,-0.043805634
SRX2195711,-0.556623263
ERX3467881,0.1263105138
ERX3467883,-0.1263105138
SRX3798491,0.1545631746
SRX3798492,-0.3443952799
SRX3798499,0.8973556173
SRX3798500,0.3948046021
SRX3798501,0.3428404403
SRX3798502,-0.0970521971
SRX3798503,1.3349215588
SRX3798504,0.9489248459
SRX3798506,1.2650845718000001
SRX3798507,0.2958176725
SRX3798508,0.4543227978
SRX3798509,0.1662461082
SRX3798510,-0.3080898411
SRX3798517,-0.6391654823
SRX3798518,0.141843733
SRX4341761,0.2112561256
SRX4341762,0.11560933200000001
SRX4341763,0.3158559355
SRX4341764,0.2304540874
SRX4341765,0.2618407122
SRX4341766,0.4022509705
SRX4341767,-0.1046790876
SRX4341768,0.1984553262
SRX4341769,-0.0937762386
SRX1258665,1.7796896997
SRX1258666,1.5316864083000001
SRX1258667,1.5165078618
SRX1258669,-0.39069141820000003
SRX1258670,0.39069141820000003
ERX2079594,-0.344965776
ERX2079595,-0.3307131565
ERX2079596,-0.0664134287
ERX2079597,-0.0043539668
ERX2079598,0.0018319360000000002
ERX2079599,0.0025220308
SRX2804001,-0.0256820229
SRX2804004,2.3425737691
SRX2804005,2.2109204399
SRX2804006,0.4019404921
SRX2804007,2.3179114039
SRX2804008,2.3850380519
SRX2804009,0.8358790487000001
SRX2804010,0.0827126156
SRX2804011,0.6245402607
SRX2804012,0.7899117511
SRX2804013,2.2614863597
