,name,x,y,cog,color,link
meta,start,0.0923574802513,,,,
b0002,thrA,336,0.0552364870316,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,0.021747396406200003,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,0.0217004880713,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,0.009456516972169999,Function unknown,#ffc0cb,
b0006,yaaA,5682,-0.00952210588273,Function unknown,#ffc0cb,
b0007,yaaJ,6528,-0.009877576038860001,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,0.00200223231196,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,0.005973437415500001,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,0.012628036289899999,Function unknown,#ffc0cb,
b0011,yaaW,10642,-0.00896748177334,Function unknown,#ffc0cb,
b0014,dnaK,12162,0.006933985707810001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,0.00578934814414,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,0.009510381080459998,"Replication, recombination and repair",#008000,
b0018,mokC,16750,0.00403011852105,Function unknown,#ffc0cb,
b0019,nhaA,17488,0.00592869847634,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,-0.0033011762766999996,Transcription,#90ee90,
b0021,insB1,19810,-0.0231178969093,"Replication, recombination and repair",#008000,
b0022,insA,20232,0.00525964521587,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,-0.011245108292,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,0.000466003959075,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,-0.00525281255915,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,-0.0163950061918,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,-0.006402215419729999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,-0.000550651343104,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,0.011984613295200001,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,0.0162961373689,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,-0.008663584727459999,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,-0.0023484520472199996,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,0.0271689811648,Transcription,#90ee90,
b0036,caiD,35376,-0.00425948288643,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,0.00815207759291,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,-0.000927061685927,Energy production and conversion,#87cefa,
b0039,caiA,39243,-0.008603174256049999,Lipid transport and metabolism,#8b4513,
