,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,
1,AB0057_PGcoculture__AB ,0.0,0.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0
2,AB0057_PGcoculture__ABPG,0.0,0.0,4.0,7.0,0.0,8.0,0.0,9.0,0.0,10.0,0.0
3,AB5075_AZI__AZI_000,0.0,0.06679522648721356,2.0,11.0,-0.0472313576,17.0,0.0472313576,,,,
4,AB5075_AZI__preculture,0.08073039,0.04373473600140937,2.0,12.0,0.049805261600000005,13.0,0.1116555184,,,,
5,AB5075_AZI__AZI_040,0.3247002672,0.03232992202625889,2.0,14.0,0.3475609743,18.0,0.3018395601,,,,
6,AB5075_AZI__AZI_028,1.6115003935,0.07494769136716678,2.0,15.0,1.6644964143,19.0,1.5585043726999999,,,,
7,AB5075_AZI__AZI_003,0.18713708795,0.06433261645952015,2.0,16.0,0.23262711730000002,20.0,0.14164705860000001,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,-0.1335300827,0.1827906532558928,3.0,21.0,-0.3443903894,28.0,-0.0362160375,29.0,-0.0199838212,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,0.0,0.1188092059179231,3.0,22.0,-0.033234252900000004,23.0,-0.0986531678,24.0,0.1318874207,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,-0.6763234327333333,0.17151451042109409,3.0,25.0,-0.5395606592000001,26.0,-0.8687579739,27.0,-0.6206516651,,
11,AB5075_VIR-O_LSO__VIR-O,0.0,0.0565566952613641,3.0,30.0,0.06390703910000001,32.0,-0.020309742500000002,34.0,-0.0435972966,,
12,AB5075_VIR-O_LSO__LSO,-0.06364468143333331,0.5325142151123163,3.0,31.0,-0.161314498,33.0,-0.5405633699,35.0,0.5109438236,,
13,AB5075_Zinc__Control,0.0,0.6897931418297594,3.0,36.0,0.11396957790000001,37.0,-0.7396800211,38.0,0.6257104432,,
14,AB5075_Zinc__Zinc,-1.1043427735,0.08677584988937073,2.0,39.0,-1.0429829816,40.0,-1.1657025654,,,,
15,AB5075_biofilm+abx__planktonic,9.25185853854297e-18,0.4119193205797087,3.0,41.0,0.47518958450000004,42.0,-0.2555856442,44.0,-0.2196039403,,
