,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,
1,AB0057_PGcoculture__AB ,0.0,0.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0
2,AB0057_PGcoculture__ABPG,0.0,0.0,4.0,7.0,0.0,8.0,0.0,9.0,0.0,10.0,0.0
3,AB5075_AZI__AZI_000,0.0,0.04314543815971597,2.0,11.0,-0.0305084319,17.0,0.0305084319,,,,
4,AB5075_AZI__preculture,-0.40412278055,0.23507934540108238,2.0,12.0,-0.23789658130000002,13.0,-0.5703489798,,,,
5,AB5075_AZI__AZI_040,1.7779252268499999,0.5575737651510174,2.0,14.0,2.1721894172,18.0,1.3836610365,,,,
6,AB5075_AZI__AZI_028,0.7510776571000001,0.19015293301865172,2.0,15.0,0.6166192287000001,19.0,0.8855360855000001,,,,
7,AB5075_AZI__AZI_003,-0.12504460845,0.14457332311034676,2.0,16.0,-0.22727338560000002,20.0,-0.022815831300000002,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,0.34150148523333335,0.7205836451077892,3.0,21.0,-0.2791267846,28.0,1.1317699957,29.0,0.17186124460000002,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,9.25185853854297e-18,1.076597649816426,3.0,22.0,0.9523590106,23.0,-1.1681489669,24.0,0.2157899563,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,0.1769028239,0.3697319051971101,3.0,25.0,-0.2500180515,26.0,0.3879954923,27.0,0.3927310309,,
11,AB5075_VIR-O_LSO__VIR-O,-3.33333360913457e-11,0.3690979193809827,3.0,30.0,-0.2061499948,32.0,-0.2199728456,34.0,0.4261228403,,
12,AB5075_VIR-O_LSO__LSO,-0.8476702749999999,0.3649786926108478,3.0,31.0,-1.0521766643,33.0,-1.0645444822,35.0,-0.4262896785,,
13,AB5075_Zinc__Control,0.0,0.508318995529192,3.0,36.0,-0.3598242262,37.0,-0.22168855410000002,38.0,0.5815127803,,
14,AB5075_Zinc__Zinc,3.5331281977,0.07493324277146392,2.0,39.0,3.4801423936,40.0,3.5861140018,,,,
15,AB5075_biofilm+abx__planktonic,-1.850371707708594e-17,0.5738972523268663,3.0,41.0,0.6567168267,42.0,-0.4051719107,44.0,-0.251544916,,
