,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,
1,AB0057_PGcoculture__AB ,0.0,0.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0
2,AB0057_PGcoculture__ABPG,0.0,0.0,4.0,7.0,0.0,8.0,0.0,9.0,0.0,10.0,0.0
3,AB5075_AZI__AZI_000,0.0,0.02384985655448108,2.0,11.0,0.0168643953,17.0,-0.0168643953,,,,
4,AB5075_AZI__preculture,-1.5432339648500002,0.13686014577262134,2.0,12.0,-1.640008702,13.0,-1.4464592277000001,,,,
5,AB5075_AZI__AZI_040,-1.2866169090000001,0.24315200642184276,2.0,14.0,-1.1146824764,18.0,-1.4585513416,,,,
6,AB5075_AZI__AZI_028,-0.6310835852500001,0.07939767478370223,2.0,15.0,-0.5749409510000001,19.0,-0.6872262195000001,,,,
7,AB5075_AZI__AZI_003,-0.12053308840000002,0.10203190228063477,2.0,16.0,-0.0483856384,20.0,-0.19268053840000002,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,0.08793144266666668,0.2737027971046224,3.0,21.0,0.024621128500000002,28.0,0.3877415442,29.0,-0.1485683447,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,-2.3129646346357427e-18,0.17845274475467568,3.0,22.0,0.1488163258,23.0,-0.19784097050000002,24.0,0.0490246447,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,-0.20994279943333335,0.12624668573685127,3.0,25.0,-0.0742356911,26.0,-0.3239039584,27.0,-0.2316887488,,
11,AB5075_VIR-O_LSO__VIR-O,0.0,0.32932246211573,3.0,30.0,-0.2353460692,32.0,-0.141001384,34.0,0.3763474532,,
12,AB5075_VIR-O_LSO__LSO,-0.4054379194666667,0.6275425858950617,3.0,31.0,-0.5401506011,33.0,-0.9546844226000001,35.0,0.2785212653,,
13,AB5075_Zinc__Control,0.0,1.2247793954835924,3.0,36.0,-0.7636082349000001,37.0,-0.6490990862,38.0,1.4127073211,,
14,AB5075_Zinc__Zinc,-1.39687024305,0.2063466848743267,2.0,39.0,-1.2509611029,40.0,-1.5427793832,,,,
15,AB5075_biofilm+abx__planktonic,-3.333333377838107e-11,0.43887736696711815,3.0,41.0,0.406385838,42.0,-0.4653975266,44.0,0.0590116885,,
