,Value,list
TF,PhoP + SigA,
reg_genes,70,"['resA' 'S1371' 'tatCD' 'glpT' 'tagH' 'skfH' 'S879' 'S1374' 'S878' 'S78'
 'resD' 'ykzB' 'tagF' 'S1097' 'S126' 'S1372' 'skfC' 'treR' 'tatAD' 'srfAC'
 'tagG' 'srfAB' 'S82' 'skfA' 'srfAA' 'tagE' 'S1373' 'tagA' 'S77' 'skfG'
 'resB' 'tagB' 'resC' 'S327' 'S1375' 'treA' 'skfF' 'treP' 'phoP' 'tagD'
 'skfE' 'skfB' 'S83' 'resE' 'S99' 'srfAD' 'comS' 'S201' 'phoR']"
comp_genes,22,['pipA']
both_genes,21,"['pstS' 'ykoL' 'tuaA/1' 'tuaE' 'ydhF' 'phoD' 'tuaF' 'pstA' 'phoA' 'tuaG'
 'pstC' 'tuaH' 'pstBA' 'tuaC' 'tuaD' 'glpQ' 'tuaB' 'phoB' 'S1361' 'tuaA/2'
 'pstBB']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,70,
comp_ops,22,
both_ops,21,
