,Value,list
TF,PhoP + SigA,
reg_genes,70,"['S99' 'phoR' 'tatCD' 'resA' 'srfAB' 'S1372' 'skfH' 'S126' 'phoP' 'tagF'
 'comS' 'skfE' 'tatAD' 'S77' 'glpT' 'S82' 'resE' 'tagE' 'tagG' 'resC'
 'treA' 'tagA' 'S1097' 'skfF' 'S879' 'S1375' 'skfG' 'srfAA' 'tagD' 'srfAC'
 'S78' 'S1374' 'S83' 'S1371' 'S327' 'treR' 'tagB' 'S1373' 'resD' 'ykzB'
 'S201' 'skfC' 'S878' 'treP' 'skfA' 'resB' 'skfB' 'tagH' 'srfAD']"
comp_genes,22,['pipA']
both_genes,21,"['ydhF' 'tuaF' 'glpQ' 'S1361' 'pstC' 'tuaD' 'tuaB' 'ykoL' 'tuaC' 'pstA'
 'phoA' 'pstS' 'tuaE' 'phoB' 'pstBA' 'phoD' 'tuaH' 'tuaA/2' 'tuaG'
 'tuaA/1' 'pstBB']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,18,
comp_ops,8,
both_ops,8,
