,name,x,y,cog,color,link
meta,start,0.089584888,,,,
new_1_148,S1,1,0.010124553000000001,No COG category,#00bfbf,
new_24_297_c,S2,24,0.013293723,No COG category,#00bfbf,
new_150_409,S3,150,0.013318751,No COG category,#00bfbf,
new_299_1067_c,S4,299,-0.00306098,No COG category,#00bfbf,
BSU_00010,dnaA,410,0.00753569,"Replication, recombination and repair",#1e90ff,
new_1751_1938,S5,1751,0.017053574000000002,No COG category,#00bfbf,
BSU_00020,dnaN,1939,0.014399899,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,0.017144386,Function unknown,#0000ff,
BSU_00040,recF,3437,0.004471734000000001,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,0.007949979000000001,Function unknown,#0000ff,
BSU_00060,gyrB,4867,0.007484658000000001,"Replication, recombination and repair",#1e90ff,
new_6784_6993,S6,6784,0.0054983160000000005,No COG category,#00bfbf,
BSU_00070,gyrA,6994,0.004027392,"Replication, recombination and repair",#1e90ff,
new_9529_9614,S7,9529,0.01814088,No COG category,#00bfbf,
new_14811_15868,S8,14811,-0.008548316,No COG category,#00bfbf,
BSU_00080,yaaC,14847,-0.0062530680000000005,Function unknown,#0000ff,
BSU_00090,guaB,15915,-0.000503194,Nucleotide transport and metabolism,#87ceeb,
new_17238_17833_c,S9,17238,-0.010860716000000001,No COG category,#00bfbf,
new_17453_17533,S10,17453,-0.0047572,No COG category,#00bfbf,
BSU_00100,dacA,17534,0.0025257640000000002,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,0.018830484,No COG category,#00bfbf,
new_18976_19061,S12,18976,-0.004461075,No COG category,#00bfbf,
BSU_00110,pdxS,19062,-0.002362138,Coenzyme transport and metabolism,#d3d3d3,
new_19194_19923_c,S13,19194,0.000233682,No COG category,#00bfbf,
BSU_00120,pdxT,19968,-0.00025789300000000003,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,0.002043159,No COG category,#00bfbf,
BSU_00130,serS,20880,0.005270152,"Translation, ribosomal structure and biogenesis",#daa520,
new_22452_22529,S14,22452,-0.013612555,No COG category,#00bfbf,
BSU_00140,dck,22496,0.000872501,Nucleotide transport and metabolism,#87ceeb,
new_22531_23167,S15,22531,-0.00962469,No COG category,#00bfbf,
BSU_00150,dgk,23146,-0.000387278,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,-0.0037700100000000003,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,-0.000532984,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
new_25655_25851,S16,25655,-0.005339381000000001,No COG category,#00bfbf,
BSU_00180,yaaJ,25852,-0.003911233,Nucleotide transport and metabolism,#87ceeb,
new_26383_26532,S17,26383,0.006283325,No COG category,#00bfbf,
BSU__misc_RNA_2,scr,26533,0.00010768500000000001,No COG category,#00bfbf,
new_26636_26731,S18,26636,0.00300527,No COG category,#00bfbf,
BSU_00190,dnaX,26814,-0.004259304,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,-0.010333407000000001,Function unknown,#0000ff,
BSU_00210,recR,28867,-0.000544849,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,0.007976908000000001,Function unknown,#0000ff,
BSU_00230,bofA,29772,0.00349743,Function unknown,#0000ff,
new_30076_30278,S19,30076,-0.000291013,No COG category,#00bfbf,
new_35104_35236,S20,35104,0.011418077,No COG category,#00bfbf,
new_35356_35458,S21,35356,-0.00771875,No COG category,#00bfbf,
BSU_00240,csfB,35531,-0.00802825,Function unknown,#0000ff,
BSU_00250,xpaC,35845,0.001208943,Function unknown,#0000ff,
BSU_00260,yaaN,36478,0.001373927,Inorganic ion transport and metabolism,#8b4513,
new_37639_37719,S22,37639,-0.000102292,No COG category,#00bfbf,
BSU_00270,yaaO,37720,-0.0037309440000000004,Amino acid transport and metabolism,#ff0000,
BSU_00280,tmk,39159,-0.0022836840000000002,Nucleotide transport and metabolism,#87ceeb,
BSU_00290,darA,39871,-0.0068369270000000005,Function unknown,#0000ff,
BSU_00300,yaaR,40213,-0.0074069240000000005,Function unknown,#0000ff,
BSU_00310,holB,40665,-0.0024481950000000002,"Replication, recombination and repair",#1e90ff,
BSU_00320,yaaT,41657,-0.0015203170000000002,Function unknown,#0000ff,
BSU_00330,yabA,42499,-0.0006844440000000001,"Replication, recombination and repair",#1e90ff,
BSU_00340,yabB,42917,0.002495836,Function unknown,#0000ff,
BSU_00350,yazA,43647,0.00252605,"Replication, recombination and repair",#1e90ff,
BSU_00360,yabC,43921,0.005529007000000001,Coenzyme transport and metabolism,#d3d3d3,
BSU_00370,abrB,44848,0.014382737000000001,Transcription,#000000,
new_45224_45399_c,S23,45224,-0.013728875000000001,No COG category,#00bfbf,
new_45524_45632,S24,45524,-0.001967055,No COG category,#00bfbf,
BSU_00380,metS,45633,-0.0070837240000000004,"Translation, ribosomal structure and biogenesis",#daa520,
new_47673_50019_c,S25,47673,-0.022485656,No COG category,#00bfbf,
BSU_00390,yabD,47706,-0.0035771970000000003,"Replication, recombination and repair",#1e90ff,
new_48474_48554,S26,48474,-0.0030814920000000003,No COG category,#00bfbf,
BSU_00400,yabE,48629,-0.015916218,Signal transduction,#f4a460,
new_49987_50086,S27,49987,-0.012305352,No COG category,#00bfbf,
BSU_00410,rnmV,50087,-0.012763097000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00420,ksgA,50640,-0.012604105,"Translation, ribosomal structure and biogenesis",#daa520,
new_51558_51679,S28,51558,-0.0035215560000000003,No COG category,#00bfbf,
BSU_00430,yabG,51680,-0.0042040870000000004,Function unknown,#0000ff,
new_52649_52719,S29,52649,0.019945998000000003,No COG category,#00bfbf,
BSU_00440,veg,52763,0.007394195,Function unknown,#0000ff,
new_53111_53182,S30,53111,0.019477541,No COG category,#00bfbf,
