,name,x,y,cog,color,link
meta,start,0.089584888,,,,
BSU_00010,dnaA,410,0.00753569,"Replication, recombination and repair",#1e90ff,
BSU_00020,dnaN,1939,0.014399899,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,0.017144386,Function unknown,#0000ff,
BSU_00040,recF,3437,0.004471734000000001,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,0.007949979000000001,Function unknown,#0000ff,
BSU_00060,gyrB,4867,0.007484658000000001,"Replication, recombination and repair",#1e90ff,
BSU_00070,gyrA,6994,0.004027392,"Replication, recombination and repair",#1e90ff,
BSU_00080,yaaC,14847,-0.0062530680000000005,Function unknown,#0000ff,
BSU_00090,guaB,15915,-0.000503194,Nucleotide transport and metabolism,#87ceeb,
BSU_00100,dacA,17534,0.0025257640000000002,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00110,pdxS,19062,-0.002362138,Coenzyme transport and metabolism,#d3d3d3,
BSU_00120,pdxT,19968,-0.00025789300000000003,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,0.002043159,No COG category,#00bfbf,
BSU_00130,serS,20880,0.005270152,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00140,dck,22496,0.000872501,Nucleotide transport and metabolism,#87ceeb,
BSU_00150,dgk,23146,-0.000387278,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,-0.0037700100000000003,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,-0.000532984,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
BSU_00180,yaaJ,25852,-0.003911233,Nucleotide transport and metabolism,#87ceeb,
BSU__misc_RNA_2,scr,26533,0.00010768500000000001,No COG category,#00bfbf,
BSU_00190,dnaX,26814,-0.004259304,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,-0.010333407000000001,Function unknown,#0000ff,
BSU_00210,recR,28867,-0.000544849,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,0.007976908000000001,Function unknown,#0000ff,
BSU_00230,bofA,29772,0.00349743,Function unknown,#0000ff,
BSU_00240,csfB,35531,-0.00802825,Function unknown,#0000ff,
BSU_00250,xpaC,35845,0.001208943,Function unknown,#0000ff,
BSU_00260,yaaN,36478,0.001373927,Inorganic ion transport and metabolism,#8b4513,
BSU_00270,yaaO,37720,-0.0037309440000000004,Amino acid transport and metabolism,#ff0000,
BSU_00280,tmk,39159,-0.0022836840000000002,Nucleotide transport and metabolism,#87ceeb,
BSU_00290,darA,39871,-0.0068369270000000005,Function unknown,#0000ff,
BSU_00300,yaaR,40213,-0.0074069240000000005,Function unknown,#0000ff,
BSU_00310,holB,40665,-0.0024481950000000002,"Replication, recombination and repair",#1e90ff,
BSU_00320,yaaT,41657,-0.0015203170000000002,Function unknown,#0000ff,
BSU_00330,yabA,42499,-0.0006844440000000001,"Replication, recombination and repair",#1e90ff,
BSU_00340,yabB,42917,0.002495836,Function unknown,#0000ff,
BSU_00350,yazA,43647,0.00252605,"Replication, recombination and repair",#1e90ff,
BSU_00360,yabC,43921,0.005529007000000001,Coenzyme transport and metabolism,#d3d3d3,
BSU_00370,abrB,44848,0.014382737000000001,Transcription,#000000,
BSU_00380,metS,45633,-0.0070837240000000004,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00390,yabD,47706,-0.0035771970000000003,"Replication, recombination and repair",#1e90ff,
BSU_00400,yabE,48629,-0.015916218,Signal transduction,#f4a460,
BSU_00410,rnmV,50087,-0.012763097000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00420,ksgA,50640,-0.012604105,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00430,yabG,51680,-0.0042040870000000004,Function unknown,#0000ff,
BSU_00440,veg,52763,0.007394195,Function unknown,#0000ff,
BSU_00450,sspF,53183,0.023612671000000002,Function unknown,#0000ff,
BSU_00460,ispE,53516,6.89e-05,Lipid transport and metabolism,#87cefa,
BSU_00470,purR,54441,0.0029402770000000003,Nucleotide transport and metabolism,#87ceeb,
BSU_00480,yabJ,55295,-0.00276218,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00490,spoVG,55866,0.014863398000000002,Cell cycle control and cell division,#bfbf00,
BSU_00500,gcaD,56352,-0.014472555000000002,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00510,prs,57745,-0.010538528,Nucleotide transport and metabolism,#87ceeb,
BSU_00520,ctc,58783,-0.012690642,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00530,spoVC,59504,-0.0017705470000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00540,fin,60130,0.0017403,Function unknown,#0000ff,
BSU_00550,mfd,60430,0.00317628,"Replication, recombination and repair",#1e90ff,
BSU_00560,spoVT,64099,0.006127482,Transcription,#000000,
BSU_00570,yabM,64817,0.017044905000000003,Function unknown,#0000ff,
BSU_00580,yabN,66405,0.008346895,Function unknown,#0000ff,
BSU_00590,yabO,67877,0.003313995,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00600,yabP,68216,0.002734293,Function unknown,#0000ff,
BSU_00610,yabQ,68515,-0.0056253,Function unknown,#0000ff,
BSU_00620,divIC,69168,-0.017034933000000002,Cell cycle control and cell division,#bfbf00,
