locus,gene_weight,gene_name,gene_product,COG,operon,regulator,PhoP,SigA,link
BSU13330,0.13326401400000001,ykoL,unknown,No COG category,"ykzB->ykoL, ykoL","SigA,PhoP,TnrA",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13330
BSU35610,0.131201509,tuaA/2,lipid carrier sugar transferase,No COG category,tuaA/2->tuaH,"SigA,PhoP,SigF",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35610
BSU35609,0.126627603,tuaA/1,lipid carrier sugar transferase,No COG category,tuaA/2->tuaH,"SigA,PhoP,SigF",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35609
new_2840767_2840964_c,0.125785217,pipA,independent transcript,No COG category,,,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2840767_2840964_c
BSU35600,0.123526372,tuaB,unknown,No COG category,tuaA/2->tuaH,"SigA,PhoP,SigF",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35600
BSU35590,0.123206275,tuaC,sugar transferase,No COG category,tuaA/2->tuaH,"SigA,PhoP,SigF",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35590
BSU05730,0.11972134300000001,ydhF,unknown,No COG category,phoB->ydhF,"SigA,SigE,PhoP",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU05730
BSU05740,0.11662777,phoB,"alkaline phosphatase III, heptaprenylglyceryl phosphate processing phosphatase",Inorganic ion transport and metabolism,phoB->ydhF,"SigA,SigE,PhoP",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU05740
BSU35580,0.11604247599999999,tuaD,UDP glucose 6-dehydrogenase,No COG category,tuaA/2->tuaH,"SigA,PhoP,SigF",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35580
new_3654055_3654138_c,0.111918505,S1361,intergenic region,No COG category,,"SigA,PhoP,SigF",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3654055_3654138_c
BSU35570,0.108973805,tuaE,unknown,No COG category,tuaA/2->tuaH,"SigA,PhoP,SigF",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35570
BSU02130,0.10493071,glpQ,glycerolphosphate diester phosphodiesterase,Energy production and conversion,"glpT->glpQ, glpQ","SigA,GlpP,PhoP,CcpA",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU02130
BSU24970,0.10394972300000001,pstA,phosphate [SW|ABC transporter] (permease),Inorganic ion transport and metabolism,pstS->pstBB,"SigA,PhoP",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU24970
BSU35560,0.103045605,tuaF,unknown,No COG category,tuaA/2->tuaH,"SigA,PhoP,SigF",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35560
BSU24980,0.10215294300000001,pstC,phosphate [SW|ABC transporter] (permease),Inorganic ion transport and metabolism,pstS->pstBB,"SigA,PhoP",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU24980
BSU35550,0.100444455,tuaG,sugar transferase,No COG category,tuaA/2->tuaH,"SigA,PhoP,SigF",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35550
BSU35540,0.100036389,tuaH,sugar transferase,No COG category,tuaA/2->tuaH,"SigA,PhoP,SigF",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35540
BSU02620,0.09399907099999999,phoD,phosphodiesterase/alkaline phosphatase,Inorganic ion transport and metabolism,phoD->tatCD,"SigA,PhoP",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU02620
BSU09410,0.093856944,phoA,alkaline phosphatase A,Inorganic ion transport and metabolism,phoA,"SigA,SigG,PhoP",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09410
BSU24990,0.09365734099999999,pstS,phosphate [SW|ABC transporter] (binding protein),Inorganic ion transport and metabolism,pstS->pstBB,"SigA,PhoP",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU24990
BSU24960,0.093194722,pstBA,phosphate [SW|ABC transporter] (ATP-binding protein),Inorganic ion transport and metabolism,pstS->pstBB,"SigA,PhoP",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU24960
BSU24950,0.091475066,pstBB,phosphate [SW|ABC transporter] (ATP-binding protein),Inorganic ion transport and metabolism,pstS->pstBB,"SigA,PhoP",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU24950
