,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,0.01042639003143739,,1.0,0.0,0.01042639003143739
1,Cr__2,0.022338574441340436,,1.0,1.0,0.022338574441340436
2,Cr__3,0.03429611974760512,,1.0,2.0,0.03429611974760512
3,Cr__4,0.037130074896389774,,1.0,3.0,0.037130074896389774
4,Cr__5,0.04482337488799543,,1.0,4.0,0.04482337488799543
5,Cr__6,0.037525440656225914,,1.0,5.0,0.037525440656225914
6,Fe__1,-0.05567044425130428,,1.0,6.0,-0.05567044425130428
7,Fe__2,-0.1187494749278791,,1.0,7.0,-0.1187494749278791
8,Fe__3,-0.16744723934352607,,1.0,8.0,-0.16744723934352607
9,Fe__4,-0.2140723301732479,,1.0,9.0,-0.2140723301732479
10,Fe__5,-0.23359164557184525,,1.0,10.0,-0.23359164557184525
11,Fe__6,-0.2450057090471089,,1.0,11.0,-0.2450057090471089
12,Cd__1,0.003308359067981359,,1.0,12.0,0.003308359067981359
13,Cd__2,0.009062500875241013,,1.0,13.0,0.009062500875241013
14,Cd__3,0.015178505230219859,,1.0,14.0,0.015178505230219859
15,Cd__4,0.02036697851410128,,1.0,15.0,0.02036697851410128
16,Cd__5,0.014630799906578187,,1.0,16.0,0.014630799906578187
17,Cd__6,0.019088106631280643,,1.0,17.0,0.019088106631280643
18,Zn__1,-0.00799663095655195,,1.0,18.0,-0.00799663095655195
19,Zn__2,-0.02483017371587297,,1.0,19.0,-0.02483017371587297
20,Zn__3,-0.030320059353825143,,1.0,20.0,-0.030320059353825143
21,Zn__4,-0.03810473447926281,,1.0,21.0,-0.03810473447926281
22,Zn__5,-0.046413812605363404,,1.0,22.0,-0.046413812605363404
23,Zn__6,-0.032164912589821675,,1.0,23.0,-0.032164912589821675
24,Cu__1,-0.003995006059205733,,1.0,24.0,-0.003995006059205733
25,Cu__2,-0.0043404664135083025,,1.0,25.0,-0.0043404664135083025
26,Cu__3,0.0019351646225856086,,1.0,26.0,0.0019351646225856086
27,Cu__4,0.00679370307048435,,1.0,27.0,0.00679370307048435
28,Cu__5,0.012232780009004943,,1.0,28.0,0.012232780009004943
29,Cu__6,0.01848176939329312,,1.0,29.0,0.01848176939329312
30,Pb__1,0.0019065009575856087,,1.0,30.0,0.0019065009575856087
31,Pb__2,0.011309323635932992,,1.0,31.0,0.011309323635932992
32,Pb__3,0.017878658964945074,,1.0,32.0,0.017878658964945074
33,Pb__4,0.02270414092603424,,1.0,33.0,0.02270414092603424
34,Pb__5,0.03618978285923385,,1.0,34.0,0.03618978285923385
35,Pb__6,0.045638338034285485,,1.0,35.0,0.045638338034285485
