k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.01702648689970374,,,
11,Chromium,False,0.006993530057370662,,,
3,Cadmium,False,-0.005558607829734683,,,
10,Copper,False,-0.0051708258176222455,,,
4,UC-4,False,-0.0049837182555347685,,,
7,Zinc - Steady,False,-0.00315995950717479,,,
2,UC-3,False,-0.0017966678796801714,,,
1,UC-2,False,-0.0011691542901098731,,,
5,Lead,False,-0.0011390108079649508,,,
8,Zinc - Fast,False,0.0008128996501909568,,,
14,UC-7,False,0.0007464536133920774,,,
12,Zinc - Intermediate,False,-0.0006643005288490066,,,
9,UC-5,False,-0.0005630669212080987,,,
0,UC-1,False,0.0004508259586873464,,,
13,UC-6,False,-0.0003413015280966647,,,
