k,Name,in_iM,gene_weight,Regulator,Function,Category
132,thrA KO,False,0.0428225245,,,Amino Acid Metabolism
330,IS1-2,False,0.0397271575,,,Unknown
248,FecI,False,-0.0329728678,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
226,SG_alaE,False,0.032206451000000004,,,Unknown
102,SG_ynaM,False,0.028327888500000002,,,Unknown
281,IS Elements,False,0.0283143496,,,Unknown
338,ATP Synthase,False,-0.0275002711,,,Energy Metabolism
183,Membrane Stress,False,0.0272444687,,,Membrane Homeostasis
47,SG_cspH,False,-0.025617896,,,Unknown
124,SG_ymgI,False,0.024204121800000002,,,Unknown
287,DecR,False,-0.024109388000000002,DecR,,Amino Acid Metabolism
162,Cold Shock-1,False,0.0239380207,,,Cold Shock
144,Single Reads,False,0.023756707300000002,,,Unknown
268,guaAB,False,0.0236065811,,,Nucleotide Metabolism
332,FliA+FlhDC+CsgD,False,0.0228952327,FliA and FlhDC and CsgD,,Motility
340,Crp+Fur,False,0.0225763848,Crp and Fur,,Metal Homeostasis
66,SG_ymcE,False,-0.0222872674,,,Unknown
320,Curlin,False,-0.0219824947,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
269,Suf System,False,-0.0219404352,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
304,FliA-2,False,0.0218265563,FliA,,Motility
46,SG_ymjC,False,0.021735499800000002,,,Unknown
277,Mannose PTS,False,-0.0213892767,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
56,HU,False,-0.0212791079,,,Nucleoid
105,SG_exoD,False,-0.0205832248,,,Unknown
225,SG_yohO,False,0.020500585,,,Unknown
229,SG_intG,False,0.0200930481,,,Unknown
328,KpLE2,False,0.0199107115,,,Prophage
39,SG_yegZ,False,-0.0196876737,,,Unknown
223,Thiamine-2,False,-0.0196018338,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
81,XylR,False,-0.0195700857,Crp and XylR,,Carbon Metabolism
337,Cold Shock-2,False,0.0192759207,,,Cold Shock
319,IS1-1,False,0.0190499188,,,Unknown
242,CsiR,False,0.0188806463,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
123,SG_ydiE,False,0.0187697675,,,Unknown
70,Asparagine,False,-0.0187148473,Lrp and gcvB,,Amino Acid Metabolism
193,OxyR,False,0.0184419033,OxyR,,Redox Stress
165,RcsC-related,False,-0.018168461400000002,,,Membrane Homeostasis
335,IS2,False,-0.0180113591,,,Unknown
297,Membrane-2,False,-0.017812943300000002,,,Membrane Homeostasis
69,SG_yjhV,False,0.0177123028,,,Unknown
100,SG_hokB,False,-0.0175501692,,,Unknown
181,Mannitol,False,0.017251380900000002,Fis and Crp and Cra,,Carbon Metabolism
276,Nac,False,-0.0172142245,Nac,,Nitrogen Metabolism
76,SG_ydaF,False,-0.0167162348,,,Unknown
317,SG_yceK,False,-0.016372417,,,Unknown
271,LPS,False,0.0162505646,,,Extracellular Structures
200,modul_93,False,-0.016233845900000002,,,Unknown
155,NtrC-1,False,0.0158108767,RpoN and NtrC,,Nitrogen Metabolism
296,NtrC-2,False,-0.0157786369,NtrC and RpoN,,Nitrogen Metabolism
166,ibpAB,False,0.0155986727,RpoH and Lrp,,Heat Shock
110,ProVWX,False,0.0154269322,,,Membrane Homeostasis
45,pts KO,False,-0.0153977691,Crp and Cra,,Carbon Metabolism
113,SG_bdm,False,0.0153318746,,,Unknown
58,PuuR+RpoS,False,0.0151700765,RpoS and PuuR,,Nitrogen Metabolism
272,Mo/Se Enzymes,False,-0.014692977900000001,,,Metal Homeostasis
107,Nitrite Reducatase c,False,0.0145491399,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
50,AlsR,False,-0.014476418100000001,AlsR,,Carbon Metabolism
117,RbsR+dsrA,False,0.0143375793,dsrA and Crp and RbsR,,Carbon Metabolism
54,GutM+SrlR,False,0.0143289813,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
275,Ferrous Transport,False,0.014111324100000001,Fnr and NagC and Fur,,Metal Homeostasis
220,NtrC-3,False,0.0140795095,NtrC and RpoN,,Nitrogen Metabolism
40,SG_ybfQ,False,0.0139792544,,,Unknown
44,Fnr+NarL+NarP+RpoS,False,-0.0139347894,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
300,SG_ymgF,False,-0.0138465588,,,Unknown
109,ygbE OE,False,0.013750794700000001,,,Unknown
239,Zur/ZntR,False,0.0135921407,Zur or ZntR,,Metal Homeostasis
146,Ribosome,False,-0.0133235217,ArcA and Fnr and RplD and DksA,,Translation
143,SG_yfdT,False,0.0132931972,,,Unknown
254,BetI+ArcA+Cra,False,0.0132271274,ArcA and Cra and BetI,,Membrane Homeostasis
77,SG_yqhI,False,0.0131938239,,,Unknown
63,FucR/ExuR/AraC/AllR,False,-0.0131715766,FucR or ExuR or AraC or AllR,,Carbon Metabolism
221,pgi KO,False,0.013111382500000001,,,Carbon Metabolism
74,SG_ytiD,False,0.0130247747,,,Unknown
263,BCAA-2,False,-0.0128555827,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
152,SG_mokC,False,0.0127740354,,,Unknown
255,SG_ykfJ,False,0.012763533300000001,,,Unknown
13,flhDC,False,-0.012757848700000001,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
48,SG_ghoT,False,-0.0126125639,,,Toxin/Antitoxin
333,Methionine,False,0.012517916300000001,,,Amino Acid Metabolism
79,SG_yjjY,False,-0.012406434800000001,,,Unknown
258,OmpR,False,-0.0123176954,OmpR,,Membrane Homeostasis
137,PrpR+Cra,False,0.0123107675,PrpR and RpoN and Cra and Crp,,Carbon Metabolism
266,SG_yqcG,False,0.0121523368,,,Unknown
257,SG_ynfM,False,0.0120984979,,,Unknown
306,SG_yhhH,False,-0.0118862107,,,Unknown
97,BW25113,False,0.0118638748,AraC or MhpR,,Strain Difference
55,Leucine,False,-0.0117661971,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
167,TtdR,False,0.0116600965,TtdR,,Carbon Metabolism
264,Lrp-1,False,0.0116582495,Lrp,,Amino Acid Metabolism
231,RpoH,False,-0.0116569163,RpoH,,Heat Shock
202,Curli,False,-0.011637087400000001,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
288,SG_yoaI,False,-0.0115606589,,,Unknown
34,PspF,False,-0.0114202989,PspF,,Phage Shock
252,rdlC,False,0.011412758200000001,rdlC,,Toxin/Antitoxin
0,GalRS-1,False,-0.0114123097,Crp and GalS and GalR,,Carbon Metabolism
15,Uracil,False,0.011399486200000001,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
96,Nitrite Reductase,False,-0.0113726669,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
130,PAL Del-2,False,0.0112642744,Nac or PaaX,,Unknown
61,SG_bhsA,False,-0.0112042524,,,Unknown
16,Cytochrome bd-I,False,0.0110707667,,,Energy Metabolism
188,AllR,False,0.011019524000000001,AllR,,Nitrogen Metabolism
246,SG_ylcI,False,0.011013327600000001,,,Unknown
245,SG_xisD,False,0.0109485407,,,Unknown
212,AA-related,False,-0.0108317308,,,Amino Acid Metabolism
59,e14 Removal,False,0.0108215141,,,Prophage
196,SG_cusC,False,0.0106850143,,,Unknown
213,SG_ymfT,False,-0.0106784167,,,Unknown
37,SG_yahM,False,0.0105813887,,,Unknown
18,SG_aaaD,False,-0.0105464423,,,Unknown
241,DLP12,False,0.0105309954,,,Prophage
82,Fe-related-3,False,0.0105095889,,,Metal Homeostasis
3,SG_yniD,False,-0.0104788802,,,Unknown
90,sdh KO,False,0.010440939100000001,,,Carbon Metabolism
21,CP4-6,False,0.010411245000000001,FliA,,Prophage
232,YgeV-1,False,-0.010361181300000001,,,Unknown
292,TdcAR-1,False,0.010319310200000001,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
310,Rob+SoxS+MarA,False,-0.010310608800000001,Rob and SoxS and MarA,,Redox Stress
67,SG_yhdU,False,0.0102162519,,,Unknown
189,SG_yojO,False,-0.0100847742,,,Unknown
103,DhaR+RpoS,False,-0.0100156156,RpoS and DhaR,,Carbon Metabolism
118,SG_yhfL,False,0.0099191494,,,Unknown
83,SG_ychS,False,0.0098122678,,,Unknown
