k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,0.05456741612404585,,,
6,Iron,False,0.023157495278865098,,,
11,Chromium,False,-0.0098942977655679,,,
10,Copper,False,-0.0090490962844342,,,
14,UC-7,False,-0.00705878030974418,,,
0,UC-1,False,-0.0065713030472397795,,,
7,Zinc - Steady,False,0.006110495519824327,,,
13,UC-6,False,0.005323038436472416,,,
12,Zinc - Intermediate,False,-0.004614135474864259,,,
4,UC-4,False,-0.004252843875437975,,,
3,Cadmium,False,-0.0031803830573335287,,,
2,UC-3,False,0.0012664632301311938,,,
1,UC-2,False,-0.0007760796649381518,,,
9,UC-5,False,-0.0005847932230849492,,,
8,Zinc - Fast,False,-4.725325627077837e-05,,,
