k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.05368127074092627,,,
5,Lead,False,0.00735530387610197,,,
11,Chromium,False,0.0056494273710995906,,,
14,UC-7,False,0.004398405626416206,,,
10,Copper,False,0.0029177056159824127,,,
3,Cadmium,False,-0.002256887480616569,,,
7,Zinc - Steady,False,-0.0020782126986887304,,,
13,UC-6,False,-0.002013889860827476,,,
1,UC-2,False,0.0018497880059294405,,,
0,UC-1,False,0.0017252048384398225,,,
8,Zinc - Fast,False,-0.0013695341534912587,,,
2,UC-3,False,-0.0012342051672749221,,,
12,Zinc - Intermediate,False,-0.001046825222059501,,,
4,UC-4,False,-0.00041867088148137547,,,
9,UC-5,False,-8.675220753108319e-05,,,
