,0
name,GadEXW
TF,GadE/GadX/GadW
Regulator,"<a href=""http://regulondb.ccg.unam.mx/regulon?term=ECK120012092&organism=ECK12&format=jsp&type=regulon"" target=""_blank"">GadE</a> or <a href=""http://regulondb.ccg.unam.mx/regulon?term=ECK120011458&organism=ECK12&format=jsp&type=regulon"" target=""_blank"">GadX</a> or <a href=""http://regulondb.ccg.unam.mx/regulon?term=ECK120011465&organism=ECK12&format=jsp&type=regulon"" target=""_blank"">GadW</a>"
Function,
Category,Redox Stress
has_venn,True
scatter,3
has_meme,False
precision,0.666667
recall,0.30000000000000004
