k,name,in_iM,gene_weight,regulator,function,category
27,Unc_10,True,0.0662095524,,,
4,GlnR,False,-0.0354474923,GlnR,,
14,Unc_4,False,-0.0311309286,,,
16,NrdR,False,-0.030323966900000002,NrdR,,
39,Transport-2,False,-0.0300536187,,,
32,Unc_11,False,-0.0219014261,,,
35,YwzG,False,-0.018854938800000002,YwzG,,
0,FabT,False,-0.0188448858,FabT,,
3,Unc_1,False,0.0178393625,,,
23,SLS,False,0.0170379961,,,
10,Unc_2,False,-0.015602661700000001,,,
41,SLO,False,0.013747801700000001,,,
28,CovR-2,False,-0.0131346211,CovR,,
5,CcpA-1,False,0.0120898849,CcpA,,
7,Phage_2-1,False,0.0113002812,Phage_2,,
1,CovR-1,False,0.0104085262,CovR,,
30,Phage_3-1,False,-0.0101625427,Phage_3,,
36,HrcA,False,0.0096628494,HrcA,,
8,PyrR,False,-0.0093205678,PyrR,,
6,Rgg,False,-0.008543896300000001,Rgg,,
40,Unc_12,False,0.008275704600000001,,,
33,Galactose,False,0.0076785931000000005,,,
9,MalR,False,0.0072612517000000005,MalR,,
11,Unc_3,False,0.0069846304000000005,,,
2,Phage_1-1,False,-0.0067375838,Phage_1,,
31,Phage_2-3,False,0.0064607565,Phage_2,,
21,CcpA-2,False,0.0060286464000000005,CcpA,,
20,Unc_7,False,-0.004565095,,,
25,Unc_9,False,-0.0042844889,,,
18,PurR,False,-0.0038426167000000003,PurR,,
12,VicR,False,-0.0034313190000000004,VicR,,
19,Unc_6,False,0.0034088612,,,
29,MalR2,False,0.0033975954,MalR2,,
38,SpeB,False,0.0030622235,,,
15,NanR,False,-0.002859723,NanR,,
37,Phage_3-2,False,0.0028141669,Phage_3,,
24,Unc_8,False,0.0015934414,,,
17,Unc_5,False,-0.0009209372,,,
26,Mga,False,0.0007369866,Mga,,
13,Phage_1-2,False,0.0005726929000000001,Phage_1,,
34,Transport-1,False,-0.0005410513000000001,,,
22,Phage_2-2,False,-0.00023368030000000002,Phage_2,,
