,b0430
control__wt_glc__1,9.3645966215
control__wt_glc__2,9.3417211359
fur__wt_dpd__1,8.4768158247
fur__wt_dpd__2,8.4919133833
fur__wt_fe__1,9.523947495
fur__wt_fe__2,9.3446226925
fur__delfur_dpd__1,8.8146213121
fur__delfur_dpd__2,9.0925997274
fur__delfur_fe2__1,9.5947641491
fur__delfur_fe2__2,9.6786447936
acid__wt_ph5__1,9.459447848
acid__wt_ph5__2,9.4902454162
acid__delgadx_ph5__1,10.0340728892
acid__delgadx_ph5__2,9.8371366279
acid__delgadw_ph5__1,9.7096414235
acid__delgadw_ph5__2,9.2092533888
acid__delgade_ph5__1,9.6673973105
acid__delgade_ph5__2,9.5953699652
oxidative__wt_pq__1,8.4329719648
oxidative__wt_pq__2,8.2835251028
oxidative__deloxyr_pq__1,8.6287047841
oxidative__deloxyr_pq__2,8.7119850934
oxidative__delsoxr_pq__1,8.050727942
oxidative__delsoxr_pq__2,7.9411920247
oxidative__delsoxs_pq__1,7.8437523571
oxidative__delsoxs_pq__2,7.8232456458
nac_ntrc__wt_csn__1,8.9372739977
nac_ntrc__wt_csn__2,8.9579631851
nac_ntrc__wt_cytd__1,8.9613422542
nac_ntrc__wt_cytd__2,8.9761348682
nac_ntrc__wt_gln__1,8.7079228942
nac_ntrc__wt_gln__2,8.7624837968
nac_ntrc__bw_delnac_csn__1,8.5837733748
nac_ntrc__bw_delnac_csn__2,8.4969580229
nac_ntrc__bw_delnac_cytd__1,9.013479176
nac_ntrc__bw_delnac_cytd__2,8.9845292753
nac_ntrc__bw_delnac_gln__1,8.6011903596
nac_ntrc__bw_delnac_gln__2,8.5237096621
nac_ntrc__bw_delnac_nh4__1,9.2245247747
nac_ntrc__bw_delnac_nh4__2,9.25927231
misc__wt_no_te__1,9.0766599005
misc__wt_no_te__2,9.3716452544
misc__bw_delcbl__1,9.6609991498
misc__bw_delcbl__2,9.496496156
misc__bw_delfabr__1,9.6505205972
misc__bw_delfabr__2,9.6238781217
misc__bw_delfadr__1,9.561986452
misc__bw_delfadr__2,9.5280563501
misc__nitr_031__1,9.4650054367
omics__wt_glu__1,9.4140728722
omics__wt_glu__2,9.49744824
omics__wt_gly__1,10.2593978224
omics__wt_gly__2,10.2633926551
omics__wt_thr__1,9.4766172671
omics__wt_thr__2,9.4652958886
omics__bw_ac__1,9.5059152159
omics__bw_ac__2,9.6508345437
omics__bw_fum__1,9.6591235489
omics__bw_fum__2,9.6660526447
omics__bw_glc__1,9.1779579433
omics__bw_glc__2,9.1808816812
omics__bw_pyr__1,10.1102097593
omics__bw_pyr__2,10.0876461414
ompr__wt_nacl__1,7.9295123562
ompr__wt_nacl__2,7.7180575693
ompr__bw_delompr_nacl__1,6.2181227569
ompr__bw_delompr_nacl__2,6.3512593529
minspan__wt_ade__1,9.3193393649
minspan__wt_glc__1,9.6492411489
minspan__wt_glc__2,9.6699934537
minspan__wt_glc__3,9.6050145015
minspan__wt_glc__4,9.7324666046
minspan__wt_glc_anaero__1,4.1420542018
minspan__wt_glc_anaero__2,3.8916770128
minspan__wt_trp__1,7.4201963541
minspan__bw_delcra_glc__1,9.5403847078
minspan__bw_delcra_glc__2,9.5478266409
minspan__bw_delcra_trp__1,6.7461991799
minspan__bw_delmntr__1,9.5739736506
minspan__bw_delnac_ade__1,9.7875431605
minspan__bw_delnac_glc__1,9.6858471174
cra_crp__wt_ac__1,9.6592044438
cra_crp__wt_ac__2,9.6003457925
cra_crp__wt_fru__1,9.409599015
cra_crp__wt_fru__2,9.406084601
cra_crp__delcra_ac__1,8.9203077021
cra_crp__delcra_ac__2,9.0004324849
cra_crp__delcra_fru__1,9.4599254059
cra_crp__delcra_fru__2,9.5767920082
cra_crp__delcra_glc__1,9.5797518118
