,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,Chrom__sac_log,0.44267665331118344,0.0982102551686573,2.0,0.0,0.5121217907230022,1.0,0.3732315158993647,,
1,Chrom__sac_sta,-0.4322357946974327,0.016667395278856318,2.0,2.0,-0.4204501664710367,3.0,-0.4440214229238286,,
2,Chrom__sac_MW001,8.881784197001252e-16,0.019467587543061226,2.0,4.0,0.013765663165042241,5.0,-0.013765663165040465,,
3,Chrom__sac_fadR,-0.00035257884411521445,0.10052188671000319,2.0,6.0,-0.07143228659442435,7.0,0.07072712890619393,,
4,FadR__wt_p,8.81239525796218e-16,0.15055856148644925,2.0,8.0,-0.10646097979275916,9.0,0.10646097979276092,,
5,FadR__ko_p,0.013548056664143718,0.1028320449233871,2.0,10.0,0.08626129295275042,11.0,-0.05916517962446299,,
6,GDGT__75_2.4_log,-5.921189464667501e-16,0.20103657387265592,3.0,12.0,0.08066669450857766,27.0,-0.2288416158587481,50.0,0.14817492135016866
7,GDGT__80_3.5_stat,-1.1057742762643723,0.07347568367424621,3.0,13.0,-1.1847206008130726,20.0,-1.09321364771664,42.0,-1.0393885802634042
8,GDGT__80_2.4_log,-0.64907198969587,0.23137039012499916,3.0,14.0,-0.8280324059970514,37.0,-0.3878008199827594,41.0,-0.7313827431077993
9,GDGT__75_3.5_stat,-0.8961559734899159,0.32763035640340843,3.0,15.0,-0.5394942679786361,24.0,-1.1837386971831432,28.0,-0.9652349553079684
10,GDGT__80_1.6_stat,-1.24712391551936,0.1113143720562141,3.0,16.0,-1.2669572697131812,17.0,-1.3471884548747877,33.0,-1.1272260219701111
11,GDGT__75_2.4_stat,-0.8618266091707371,0.07625825748872173,3.0,18.0,-0.9218126410576168,26.0,-0.7760072659339325,31.0,-0.8876599205206617
12,GDGT__80_2.4_stat,-0.7825976113186824,0.3100902392933549,3.0,19.0,-0.8886903519060585,29.0,-0.4333854018385601,30.0,-1.0257170802114288
13,GDGT__80_1.6_log,-0.364178817522113,0.041947560907120415,2.0,21.0,-0.3938402222937736,39.0,-0.33451741275045244,,
14,GDGT__65_3.5_stat,-0.8592451384203503,0.3827235132753797,3.0,22.0,-0.5439680674062917,23.0,-1.2850768207142558,34.0,-0.7486905271405035
15,GDGT__75_1.6_stat,-1.1094197958716485,0.08848611802797401,3.0,25.0,-1.0834589519378763,32.0,-1.2079824532635648,38.0,-1.0368179824135044
16,GDGT__75_1.6_log,0.09591188062259537,0.17768090406182974,2.0,35.0,0.22155125277207155,36.0,-0.02972749152688081,,
17,GDGT__65_2.4_stat,-0.13443621579618478,0.14236138390911623,3.0,40.0,-0.0868870209992032,46.0,-0.2944865233712797,49.0,-0.021935103018071445
18,GDGT__65_2.4_log,0.12330429911789231,0.15402198384504384,3.0,43.0,0.17603778587012364,44.0,-0.050158181921750256,47.0,0.24403329340530355
19,GDGT__80_3.5_log,-0.4754050769378952,0.18425321598133784,3.0,45.0,-0.2700479059801601,51.0,-0.6262559765779301,52.0,-0.5299113482555953
20,GDGT__65_1.6_log,0.4081577827562164,0.17483722159339235,3.0,48.0,0.2786788770550324,53.0,0.3387537907862921,54.0,0.6070406804273247
21,NutLim__t0,-8.881784197001252e-16,0.3934049785726327,2.0,55.0,0.2781793281012561,56.0,-0.2781793281012579,,
22,NutLim__t05,-0.6433042573942114,0.7767936906440032,3.0,57.0,-1.4786605591604518,58.0,-0.5085453965019004,59.0,0.057293183479718124
23,NutLim__t1,-0.8585826599011334,1.188890309156495,3.0,60.0,-1.9334892621536757,61.0,-1.0606508354958883,62.0,0.4183921179461638
24,NutLim__t15,-0.5822261664264712,0.18784169993455038,3.0,63.0,-0.3654080554525319,64.0,-0.6854453953680659,65.0,-0.6958250484588158
25,NutLim__t2,-0.4230301240263324,0.4169750975243958,3.0,66.0,0.05002383410396938,67.0,-0.5818834493959066,68.0,-0.7372307567870601
26,NutLim__t4,-1.6475884386638349,0.3319507900902741,2.0,69.0,-1.4128637839707698,70.0,-1.8823130933569,,
27,UV_irr__wt0,-1.1842378929335002e-15,0.11583625388457093,3.0,71.0,0.07896917159563976,72.0,0.054008409485966524,73.0,-0.13297758108160984
28,UV_irr__wt1,-0.5259856206030087,0.518867751700279,3.0,74.0,-0.06566896423540314,75.0,-1.0882661787826569,76.0,-0.4240217187909661
29,UV_irr__wt2,-0.5536654599368802,0.4445836152479543,3.0,77.0,-1.0643650160936566,78.0,-0.2531043618944082,79.0,-0.3435270018225758
30,UV_irr__mut0,0.4336363704552699,0.051244966294628526,3.0,80.0,0.4636525540943843,81.0,0.4627906847108445,82.0,0.37446587256058095
31,UV_irr__mut1,-0.2702543325541811,0.37009983877382263,3.0,83.0,0.14698459489008364,84.0,-0.3988260059927633,85.0,-0.5589215865598636
32,UV_irr__mut2,-0.9710637503677161,0.17984041345466817,3.0,86.0,-0.9172330572134246,87.0,-0.82428607271118,88.0,-1.1716721211785437
33,YtrA__overexpr,0.2132322357800381,0.08735569451329167,3.0,89.0,0.1292854309445648,90.0,0.3036382494461449,91.0,0.20677302694940455
34,YtrA__wt,-1.1842378929335002e-15,0.18839096044731668,3.0,92.0,0.1211927822890253,93.0,0.09584972136406122,94.0,-0.21704250365309008
