,name,x,y,cog,color,link
thresh,0.07720924900000001,,,,,
new_1_148,S1,8.4261,0.015999024,No COG category,#ff0000,
new_24_297_c,S2,9.066033333333335,-0.002484927,No COG category,#ff0000,
new_150_409,S3,14.583599999999999,0.006951852,No COG category,#ff0000,
new_299_1067_c,S4,7.225033333333333,0.002880153,No COG category,#ff0000,
BSU00010,dnaA,13.523933333333334,0.006602985,No COG category,#ff0000,
new_1751_1938,S5,13.271,0.011528451,No COG category,#ff0000,
BSU00020,dnaN,13.0087,0.012801948999999998,No COG category,#ff0000,
BSU00030,yaaA,13.3671,-7.23e-05,No COG category,#ff0000,
BSU00040,recF,13.599166666666667,0.001586639,No COG category,#ff0000,
BSU00050,remB,13.594166666666666,0.0015933639999999999,No COG category,#ff0000,
BSU00060,gyrB,13.515499999999998,-0.006053625,No COG category,#ff0000,
new_6784_6993,S6,13.025866666666667,-0.012055288999999999,No COG category,#ff0000,
BSU00070,gyrA,13.779266666666667,-0.005418409,No COG category,#ff0000,
new_9529_9614,S7,15.243900000000002,0.002919342,No COG category,#ff0000,
new_14811_15868,S8,9.065366666666668,0.026275856,No COG category,#ff0000,
BSU00080,yaaC,7.2607333333333335,-0.00612043,No COG category,#ff0000,
BSU00090,guaB,14.878499999999997,-0.013656063000000001,No COG category,#ff0000,
new_17238_17833_c,S9,7.9493333333333345,-0.007963656999999999,No COG category,#ff0000,
new_17453_17533,S10,14.2006,-5.67e-05,No COG category,#ff0000,
BSU00100,dacA,14.014433333333335,-0.005350951,No COG category,#ff0000,
new_18866_18974,S11,13.4435,-0.014033738,No COG category,#ff0000,
new_18976_19061,S12,14.861666666666666,0.001263906,No COG category,#ff0000,
BSU00110,pdxS,15.117199999999999,-0.004552639,No COG category,#ff0000,
new_19194_19923_c,S13,6.987666666666667,-0.000951893,No COG category,#ff0000,
BSU00120,pdxT,15.093766666666667,-0.004468729,No COG category,#ff0000,
BSU_misc_RNA_1,BSU_misc_RNA_1,14.758633333333334,-0.013843629,No COG category,#ff0000,
BSU00130,serS,12.680233333333334,-0.012748339,No COG category,#ff0000,
new_22452_22529,S14,8.703433333333335,0.009301893,No COG category,#ff0000,
BSU00140,dck,11.324100000000001,-0.007210474000000001,No COG category,#ff0000,
new_22531_23167,S15,7.785633333333333,0.001188577,No COG category,#ff0000,
BSU00150,dgk,12.116833333333332,-0.005380173,No COG category,#ff0000,
BSU00160,yaaH,7.833966666666666,0.0040873770000000005,No COG category,#ff0000,
BSU00170,yaaI,8.715633333333333,0.003550457,No COG category,#ff0000,
new_25655_25851,S16,10.888066666666667,-0.007785171,No COG category,#ff0000,
BSU00180,yaaJ,10.783033333333334,-0.004295783,No COG category,#ff0000,
new_26383_26532,S17,14.513399999999999,-0.008676154,No COG category,#ff0000,
BSU_misc_RNA_2,scr,14.476233333333333,-0.0014163670000000002,No COG category,#ff0000,
new_26636_26731,S18,14.319433333333334,5.93e-05,No COG category,#ff0000,
BSU00190,dnaX,12.4465,-0.002065986,No COG category,#ff0000,
BSU00200,yaaK,14.341466666666667,0.001641372,No COG category,#ff0000,
BSU00210,recR,12.716433333333333,0.004110914,No COG category,#ff0000,
BSU00220,yaaL,11.8491,-0.0011396260000000001,No COG category,#ff0000,
BSU00230,bofA,10.718566666666668,0.005201676,No COG category,#ff0000,
new_30076_30278,S19,15.697066666666666,-0.013825991999999999,No COG category,#ff0000,
new_35104_35236,S20,12.076166666666667,0.00041126,No COG category,#ff0000,
new_35356_35458,S21,11.360433333333333,0.009955585,No COG category,#ff0000,
BSU00240,csfB,11.109233333333334,0.018994603,No COG category,#ff0000,
BSU00250,xpaC,12.462133333333334,0.024955507999999998,No COG category,#ff0000,
BSU00260,yaaN,11.987933333333332,0.018392476,No COG category,#ff0000,
new_37639_37719,S22,11.783233333333333,0.015876162,No COG category,#ff0000,
BSU00270,yaaO,11.457333333333333,0.017168223,No COG category,#ff0000,
BSU00280,tmk,11.492066666666666,0.013890395,No COG category,#ff0000,
BSU00290,darA,12.9915,0.010901262,No COG category,#ff0000,
BSU00300,yaaR,13.703266666666666,0.010757816000000002,No COG category,#ff0000,
BSU00310,holB,13.2087,0.008250109,No COG category,#ff0000,
BSU00320,yaaT,13.329533333333332,-8.98e-05,No COG category,#ff0000,
BSU00330,yabA,13.043333333333335,-0.004248935,No COG category,#ff0000,
BSU00340,yabB,11.410866666666665,-0.003611209,No COG category,#ff0000,
BSU00350,yazA,11.950733333333332,0.000515712,No COG category,#ff0000,
BSU00360,yabC,11.557766666666666,-0.007063011,No COG category,#ff0000,
BSU00370,abrB,13.6907,0.004822425,No COG category,#ff0000,
