,name,x,y,cog,color,link
meta,start,0.07720924900000001,,,,
BSU_00010,dnaA,410,0.0066029850000000005,"Replication, recombination and repair",#1e90ff,
BSU_00020,dnaN,1939,0.012801949,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,-7.23e-05,Function unknown,#0000ff,
BSU_00040,recF,3437,0.0015866390000000001,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,0.001593364,Function unknown,#0000ff,
BSU_00060,gyrB,4867,-0.006053625,"Replication, recombination and repair",#1e90ff,
BSU_00070,gyrA,6994,-0.005418409000000001,"Replication, recombination and repair",#1e90ff,
BSU_00080,yaaC,14847,-0.0061204300000000005,Function unknown,#0000ff,
BSU_00090,guaB,15915,-0.013656063000000001,Nucleotide transport and metabolism,#87ceeb,
BSU_00100,dacA,17534,-0.0053509510000000005,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00110,pdxS,19062,-0.004552639000000001,Coenzyme transport and metabolism,#d3d3d3,
BSU_00120,pdxT,19968,-0.004468729,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,-0.013843629000000001,No COG category,#00bfbf,
BSU_00130,serS,20880,-0.012748339000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00140,dck,22496,-0.007210474000000001,Nucleotide transport and metabolism,#87ceeb,
BSU_00150,dgk,23146,-0.005380173,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,0.0040873770000000005,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,0.0035504570000000004,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
BSU_00180,yaaJ,25852,-0.004295783,Nucleotide transport and metabolism,#87ceeb,
BSU__misc_RNA_2,scr,26533,-0.0014163670000000002,No COG category,#00bfbf,
BSU_00190,dnaX,26814,-0.002065986,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,0.001641372,Function unknown,#0000ff,
BSU_00210,recR,28867,0.004110914,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,-0.0011396260000000001,Function unknown,#0000ff,
BSU_00230,bofA,29772,0.0052016760000000006,Function unknown,#0000ff,
BSU_00240,csfB,35531,0.018994603000000002,Function unknown,#0000ff,
BSU_00250,xpaC,35845,0.024955508,Function unknown,#0000ff,
BSU_00260,yaaN,36478,0.018392476,Inorganic ion transport and metabolism,#8b4513,
BSU_00270,yaaO,37720,0.017168223,Amino acid transport and metabolism,#ff0000,
BSU_00280,tmk,39159,0.013890395000000002,Nucleotide transport and metabolism,#87ceeb,
BSU_00290,darA,39871,0.010901262,Function unknown,#0000ff,
BSU_00300,yaaR,40213,0.010757816,Function unknown,#0000ff,
BSU_00310,holB,40665,0.008250109,"Replication, recombination and repair",#1e90ff,
BSU_00320,yaaT,41657,-8.98e-05,Function unknown,#0000ff,
BSU_00330,yabA,42499,-0.0042489350000000006,"Replication, recombination and repair",#1e90ff,
BSU_00340,yabB,42917,-0.003611209,Function unknown,#0000ff,
BSU_00350,yazA,43647,0.000515712,"Replication, recombination and repair",#1e90ff,
BSU_00360,yabC,43921,-0.007063011,Coenzyme transport and metabolism,#d3d3d3,
BSU_00370,abrB,44848,0.004822425,Transcription,#000000,
BSU_00380,metS,45633,-0.009989302,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00390,yabD,47706,-0.011160739000000001,"Replication, recombination and repair",#1e90ff,
BSU_00400,yabE,48629,-0.034795837,Signal transduction,#f4a460,
BSU_00410,rnmV,50087,-0.008048676000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00420,ksgA,50640,0.000462868,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00430,yabG,51680,-0.001320028,Function unknown,#0000ff,
BSU_00440,veg,52763,-0.010570105000000002,Function unknown,#0000ff,
BSU_00450,sspF,53183,-0.007869087,Function unknown,#0000ff,
BSU_00460,ispE,53516,-0.013742051000000002,Lipid transport and metabolism,#87cefa,
BSU_00470,purR,54441,-0.005211617,Nucleotide transport and metabolism,#87ceeb,
BSU_00480,yabJ,55295,-0.0040742980000000005,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00490,spoVG,55866,0.000215464,Cell cycle control and cell division,#bfbf00,
BSU_00500,gcaD,56352,0.00150943,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00510,prs,57745,0.002790836,Nucleotide transport and metabolism,#87ceeb,
BSU_00520,ctc,58783,0.000760984,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00530,spoVC,59504,0.004968861000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00540,fin,60130,-0.002091814,Function unknown,#0000ff,
BSU_00550,mfd,60430,-0.005515926,"Replication, recombination and repair",#1e90ff,
BSU_00560,spoVT,64099,-0.00541923,Transcription,#000000,
BSU_00570,yabM,64817,0.008966292,Function unknown,#0000ff,
BSU_00580,yabN,66405,-0.00209542,Function unknown,#0000ff,
BSU_00590,yabO,67877,-0.00235861,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00600,yabP,68216,-0.004767628,Function unknown,#0000ff,
BSU_00610,yabQ,68515,0.005211824,Function unknown,#0000ff,
BSU_00620,divIC,69168,0.034555299000000005,Cell cycle control and cell division,#bfbf00,
BSU_00630,yabR,69626,0.01043869,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00640,spoIIE,70538,0.017680061,Transcription,#000000,
BSU_00650,yabS,73106,0.015331359000000001,Function unknown,#0000ff,
BSU_00660,yabT,73809,0.007289018,Transcription,#000000,
BSU_00670,tilS,74929,0.008253953000000001,Cell cycle control and cell division,#bfbf00,
BSU_00680,hprT,76344,-0.007931735,Nucleotide transport and metabolism,#87ceeb,
BSU_00690,ftsH,76984,-0.002993036,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00700,coaX,79092,0.0016005560000000002,Nucleotide transport and metabolism,#87ceeb,
BSU_00710,yacC,79880,-5.07e-05,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00720,yacD,80802,-0.001246333,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00730,cysK,81771,-0.007331928000000001,Amino acid transport and metabolism,#ff0000,
BSU_00740,pabB,82864,-0.007334114,Amino acid transport and metabolism,#ff0000,
BSU_00750,pabA,84290,0.002049524,Amino acid transport and metabolism,#ff0000,
BSU_00760,pabC,84874,0.002108111,Amino acid transport and metabolism,#ff0000,
BSU_00770,sul,85737,-0.001742391,Coenzyme transport and metabolism,#d3d3d3,
BSU_00780,folB,86587,0.00026530200000000003,Coenzyme transport and metabolism,#d3d3d3,
BSU_00790,folK,86946,0.0011030740000000001,Coenzyme transport and metabolism,#d3d3d3,
BSU_00800,yazB,87401,-0.003667238,Transcription,#000000,
BSU_00810,yacF,87634,-0.0053633940000000005,"Translation, ribosomal structure and biogenesis",#daa520,
