,Value,list
TF,SigM,
reg_genes,129,"['S250' 'mreD' 'dltD' 'S1381' 'yraA' 'yacC' 'divIB' 'ytpB' 'S527' 'hprT'
 'S1479' 'yfnI' 'yceF' 'S1476' 'yabO' 'ytpA' 'yceE' 'comN' 'yngC' 'dltE'
 'secDF' 'tagU' 'pbpX' 'S1163' 'ctsR' 'rapD' 'S883' 'ddl' 'disA' 'yceG'
 'yacL' 'murB' 'yhdL' 'divIC' 'S1018' 'yacD' 'coaX' 'minD' 'efeB' 'yceD'
 'yrhJ' 'S40' 'yabR' 'recU' 'S826' 'tagT' 'efeO' 'clpC' 'rodA' 'radA'
 'cysK' 'ycgQ' 'dltB' 'ywtE' 'ponA' 'ywnJ' 'mreB' 'murG' 'S1480' 'yceC'
 'S106' 'yabM' 'ycgR' 'ylxW' 'ylxX' 'yhdK' 'murF' 'mcsA' 'ispF' 'S38'
 'metA' 'ywzH' 'ypuD' 'S606' 'minC' 'yceH' 'S410' 'S1164' 'yngA' 'S525'
 'dltA' 'ispD' 'yabN' 'mreC' 'efeU' 'sigM' 'ywbO' 'mcsB' 'S330' 'tilS'
 'yabP' 'sbp' 'ugtP' 'S1047' 'S105' 'fatR' 'spx' 'yabQ' 'S156' 'ftsH'
 'S39' 'abh' 'yngB' 'S844' 'S1403' 'dltC' 'S45' 'S1048']"
comp_genes,22,['S327']
both_genes,21,"['yrhH' 'yqjL' 'S1380' 'S843' 'S408' 'bcrC' 'maf' 'S825' 'S155' 'yjbC'
 'yebC' 'radC' 'S887' 'S1469' 'S409' 'amj' 'ypbG' 'S1023' 'ypuA' 'sasA'
 'S228']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,129,
comp_ops,22,
both_ops,21,
