locus,gene_weight,gene_name,gene_product,COG,operon,regulator,SigM,link
new_2778420_2778505_c,0.155088426,S1023,5'UTR of yrhH,No COG category,,"SigM,SigW,SigX",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2778420_2778505_c
new_3694080_3694200,0.15034345,S1380,5'UTR of tagT,No COG category,,SigM,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3694080_3694200
BSU_27180,0.137506356,yrhH,unknown,No COG category,"yrhH, yrhH->yrhJ","SigM,SigW,SigX",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU27180
BSU_23830,0.135778215,yqjL,putative hydrolase,Function unknown,yqjL,"SigM,SigW,SigB,SigV",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU23830
new_2305261_2305347,0.12046152,S825,5'UTR of metA,No COG category,,SigM,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2305261_2305347
BSU_38480,0.117968027,sasA,(p)ppGpp synthetase,Function unknown,sasA,"SigM,SigW,SigV",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38480
new_3913514_3913645_c,0.114527898,S1469,5'UTR of rodA,No COG category,,SigM,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3913514_3913645_c
BSU_04230,0.110102191,amj,lipid II flippase,Intracellular trafficking and secretion,amj,SigM,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04230
new_696054_696194,0.107079056,S228,5'UTR of yebC,No COG category,,"SigM,SigV",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_696054_696194
new_2339954_2340289,0.10419582100000001,S843,5'UTR of recU,No COG category,,"SigM,SigA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2339954_2340289
new_1226858_1226937,0.102783227,S408,5'UTR of yjbC,No COG category,,"PerR,SigM,SigW,SigB,SigX",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1226858_1226937
new_2435947_2436044,0.102433169,S887,5'UTR of ypuA,No COG category,,SigM,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2435947_2436044
BSU_28050,0.09794504,maf,nucleotide pyrophosphatase,Cell cycle control and cell division,maf->minD,"SigM,ComK,SigA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU28050
BSU_23370,0.09597734100000001,ypuA,unknown,Function unknown,ypuA,SigM,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU23370
BSU_28040,0.09159977100000001,radC,probable DNA repair protein,Amino acid transport and metabolism,maf->minD,"SigM,ComK,SigA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU28040
BSU_06380,0.08848038500000001,yebC,unknown,Cell wall/membrane/envelope biogenesis,yebC,"SigM,SigV",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06380
new_1227517_1227631,0.08684965700000001,S409,intergenic region,No COG category,,"PerR,SigM,SigW,SigB,SigX",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1227517_1227631
BSU_11490,0.08679550400000001,yjbC,unknown,Transcription,yjbC->spx,"PerR,SigM,SigW,SigB,SigX",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11490
new_507739_508088,0.08555823200000001,S155,intergenic region,No COG category,,"SigM,SigV",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_507739_508088
new_1018497_1020028_c,0.080869274,S327,intergenic region,No COG category,,"SigA,SigG,PhoP",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1018497_1020028_c
BSU_36530,0.077939837,bcrC,undecaprenyl pyrophosphate phosphatase,Lipid transport and metabolism,bcrC,"SigM,SigW,SigI,SigV,SigX",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU36530
BSU_22980,0.077244029,ypbG,unknown,Function unknown,ypbG,SigM,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU22980
