,USA300HOU_RS10350
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,7.0990900117
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,6.4852685077
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,7.0878602776
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,6.6593871229
USA300_TCH1516_ICA-Set003_250nMParaquat_1,6.1425827956
USA300_TCH1516_ICA-Set003_250nMParaquat_2,6.34087008
USA300_TCH1516_ICA-Set003_2gLGalactose_1,6.9379380049
USA300_TCH1516_ICA-Set003_2gLGalactose_2,6.587045635
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,5.9011872968
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,5.4098828921
USA300_TCH1516_ICA-Set003_Control_1,6.57366032
USA300_TCH1516_ICA-Set003_Control_2,6.4774591508
USA300_TCH1516_ICA-Set003_StationaryPhase_1,6.7436672201
USA300_TCH1516_ICA-Set003_StationaryPhase_2,6.682395996
