,LAC_H_01836
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.7307709577
USA300_LAC_U01-Set001_CAMHB_Control_1,5.0199202177
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.5357274263
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.9445036238
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.6214880548
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.0526278028
USA300_LAC_U01-Set001_CAMHB_Control_2,4.2343406827
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.3046597478
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.6643504463
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.5378220254
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.1089048675
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.0946014159
USA300_LAC_U01-Set001_R10LB_Control_1,4.0228958755
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.3166568971
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.0903447399
USA300_LAC_U01-Set001_R10LB_Control_2,4.460684918
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.875134701
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.5223411013
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,5.5904065017
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.0612356629
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.1811726187
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.4353492633
USA300_LAC_U01-Set004_CAMHB_Control_2,6.1460729171
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.0271710462
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.2526662205
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.9811969381
USA300_LAC_U01-Set004_R10LB_Control_1,5.3672489892
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.4115607831
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,4.7070543797
USA300_LAC_U01-Set004_R10LB_Control_2,4.5861306271
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.3116292175
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.6553456465
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.0
USA300_LAC_ICA-Set001_R10LB_Control_1,3.6636233416
USA300_LAC_ICA-Set001_R10LB_Control_2,3.2072196342
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,3.8989113977
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,4.0051455251
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,3.8536353763999998
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,4.7308044431
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,4.0920861383
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,4.4330926977
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,4.1729231696
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,4.0880234148
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,4.5266394155
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,4.4136468604
USA300_LAC_ICA-Set002_CAMHB_Control_1,3.8986737781
USA300_LAC_ICA-Set002_CAMHB_Control_2,3.5051901861
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,4.3841574314
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,4.590864147
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,3.6722730939
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,3.916902231
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_2,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_2,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_1,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,3.8530449081
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,5.0962655545
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,3.9770618642
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,5.1011187549
USA300_TCH1516_ICA-Set003_250nMParaquat_1,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.0
USA300_TCH1516_ICA-Set003_Control_1,0.0
USA300_TCH1516_ICA-Set003_Control_2,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_2,0.0
