,name,x,y,cog,color,link
yfiF,yfiF,1038.0,4.0565848667029056e-05,Unknown,#1e90ff,
ddlA,ddlA,1095.0,0.00017186396162287564,Unknown,#1e90ff,
ybdL,ybdL,1161.0,0.0005582127784145996,Unknown,#1e90ff,
ybhQ,ybhQ,411.0,0.0027815795200876892,Unknown,#1e90ff,
rof,rof,255.0,0.001295332460431382,Unknown,#1e90ff,
ybiF,ybiF,885.0,0.0002890541954548098,Unknown,#1e90ff,
rhlE,rhlE,1365.0,0.0025307331280782818,Unknown,#1e90ff,
ybiN,ybiN,924.0,0.0003661106394520175,Unknown,#1e90ff,
qseB,qseB,660.0,-0.00105605908727739,Unknown,#1e90ff,
mipA,mipA,747.0,-0.011407100814394652,Unknown,#1e90ff,
ybjK,ybjK,534.0,-0.0004929614544380457,Unknown,#1e90ff,
sbmA,sbmA,1221.0,-0.0024898666376248,Unknown,#1e90ff,
zupT,zupT,774.0,-0.0005222640695865267,Unknown,#1e90ff,
dsrA,dsrA,1215.0,0.0004466357859200798,Unknown,#1e90ff,
yafS,yafS,723.0,-0.000667602204484865,Unknown,#1e90ff,
ybbL,fetA,675.0,-0.0006912350910715757,Unknown,#1e90ff,
ecfG,ecfG,618.0,0.0006011771844350733,Unknown,#1e90ff,
rcsC,rcsC,2850.0,-0.0005584153399104253,Unknown,#1e90ff,
dpiB,citA,1659.0,0.0005953234399203211,Unknown,#1e90ff,
kdsB,kdsB,747.0,-0.0005552799833822064,Unknown,#1e90ff,
yqjI,yqjI,624.0,-0.0008585798129206523,Unknown,#1e90ff,
ypeA,ypeA,426.0,-0.000949007889139466,Unknown,#1e90ff,
ydgH,ydgH,945.0,0.0016411310393596068,Unknown,#1e90ff,
entS,entS,1251.0,-0.0002935482148950541,Unknown,#1e90ff,
ybaY,ybaY,573.0,0.0005870126490481198,Unknown,#1e90ff,
hofM,hofM,780.0,-0.0008734878344694153,Unknown,#1e90ff,
yegE,yegE,3318.0,0.0009827127744210882,Unknown,#1e90ff,
lolC,lolC,1200.0,-0.0023352521378546954,Unknown,#1e90ff,
pgpB,pgpB,765.0,-0.0005747285674442537,Unknown,#1e90ff,
b3505,insH11,1017.0,-0.000933270703535527,Unknown,#1e90ff,
yfeN,yfeN,765.0,0.0007685779270832425,Unknown,#1e90ff,
pepT,pepT,1227.0,-0.0042823972739279275,Unknown,#1e90ff,
yfdC,yfdC,933.0,0.00015139532799366863,Unknown,#1e90ff,
htrL,yibB,858.0,-0.0002867107435304206,Unknown,#1e90ff,
yqgA,yqgA,708.0,-6.332532837063809e-05,Unknown,#1e90ff,
znuC,znuC,756.0,0.002198939959635027,Unknown,#1e90ff,
ecfD,yfhL,258.0,0.0004956514158402568,Unknown,#1e90ff,
rplT,rplT,357.0,-0.0001262507636874943,Unknown,#1e90ff,
yghU,yghU,867.0,0.0006687685358338059,Unknown,#1e90ff,
yfhH,yfhH,849.0,-0.0007446162786800414,Unknown,#1e90ff,
yqiJ,yqiJ,630.0,-0.00023578764041303656,Unknown,#1e90ff,
rpmI,rpmI,198.0,-0.000699066822999157,Unknown,#1e90ff,
pldA,pldA,870.0,0.00030694300337927413,Unknown,#1e90ff,
yrbG,yrbG,978.0,0.0007614716526586563,Unknown,#1e90ff,
dacB,dacB,1434.0,0.0003504410950699821,Unknown,#1e90ff,
rrfG,rrfG,120.0,-0.0009426111273933203,Unknown,#1e90ff,
lacZ,lacZ,3075.0,-0.00016866981212729115,Unknown,#1e90ff,
yheS,yheS,1914.0,-0.00011436422932774805,Unknown,#1e90ff,
ydiV,ydiV,714.0,-0.002735509697813541,Unknown,#1e90ff,
ygfU,uacT,1449.0,0.0009914671187289056,Unknown,#1e90ff,
ybjH,ybjH,285.0,-0.00046646880160551525,Unknown,#1e90ff,
recN,recN,1662.0,0.0011434999422635884,Unknown,#1e90ff,
yeaE,yeaE,855.0,-0.000506605395639781,Unknown,#1e90ff,
pitA,pitA,1500.0,-0.0001718202831511917,Unknown,#1e90ff,
ymcC,gfcB,645.0,0.00014647016469098158,Unknown,#1e90ff,
ilvD,ilvD,1851.0,0.0005030295086180559,Unknown,#1e90ff,
manY,manY,801.0,0.0005615008866880089,Unknown,#1e90ff,
yhfA,yhfA,405.0,2.688548946935043e-05,Unknown,#1e90ff,
aes,aes,960.0,0.0006806519022211433,Unknown,#1e90ff,
ygjG,patA,1380.0,0.000820211436948739,Unknown,#1e90ff,
mrp,mrp,1110.0,-0.01769198792986572,Unknown,#1e90ff,
msrB,msrB,414.0,0.0015751012705732138,Unknown,#1e90ff,
ycbC,elyC,780.0,-0.003212138677481562,Unknown,#1e90ff,
argG,argG,1344.0,0.0001421474407106871,Unknown,#1e90ff,
yejK,yejK,1008.0,-0.0024240924348123373,Unknown,#1e90ff,
yacH,yacH,1854.0,-0.001999633852392435,Unknown,#1e90ff,
upp,upp,627.0,0.0009589261750807055,Unknown,#1e90ff,
asnA,asnA,993.0,0.0009115107380785047,Unknown,#1e90ff,
entF,entF,3882.0,-0.0013352614280302078,Unknown,#1e90ff,
dps,dps,504.0,0.0002560831414302811,Unknown,#1e90ff,
murB,murB,1029.0,-0.0018750507209915669,Unknown,#1e90ff,
poxB,poxB,1719.0,-0.0009464031469542533,Unknown,#1e90ff,
acpP,acpP,237.0,-0.0008246478653745724,Unknown,#1e90ff,
torS,torS,2745.0,-0.0003946364043804352,Unknown,#1e90ff,
uidA,uidA,1812.0,-0.0018960404966492203,Unknown,#1e90ff,
U66,U66,0.0,-0.005448618684895336,Unknown,#1e90ff,
torR,torR,693.0,-0.002026477532926947,Unknown,#1e90ff,
gatY,gatY,855.0,0.0016373647458385676,Unknown,#1e90ff,
pabC,pabC,807.0,-0.0019806263654027134,Unknown,#1e90ff,
adhE,adhE,2676.0,0.00015363689284640712,Unknown,#1e90ff,
yjbB,yjbB,1632.0,0.000282844067521637,Unknown,#1e90ff,
galS,galS,1041.0,-0.00021823193266754968,Unknown,#1e90ff,
molR_2,molR_2,822.0,-0.0006915314204525202,Unknown,#1e90ff,
b2192,b2192,1017.0,-0.0012376775906886904,Unknown,#1e90ff,
yjbE,yjbE,243.0,0.0018043157865758985,Unknown,#1e90ff,
yjcH,yjcH,315.0,-0.002068038342986256,Unknown,#1e90ff,
ubiE,ubiE,756.0,-0.0005927254128619098,Unknown,#1e90ff,
yfbV,yfbV,456.0,0.0014615162124391645,Unknown,#1e90ff,
yjbF,yjbF,639.0,-0.00017839133921370375,Unknown,#1e90ff,
yjcO,yjcO,690.0,-0.0007520677644060925,Unknown,#1e90ff,
hemN,hemN,1374.0,-0.0006036705756559968,Unknown,#1e90ff,
aegA,aegA,1980.0,-0.0014991227083373815,Unknown,#1e90ff,
psiE,psiE,408.0,-0.0006836520647630095,Unknown,#1e90ff,
mdtO,mdtO,2052.0,-0.0015672166098374873,Unknown,#1e90ff,
mog,mog,588.0,-0.0005046176121686585,Unknown,#1e90ff,
ygiP,ygiP,933.0,-0.0042334319185465576,Unknown,#1e90ff,
yjbJ,yjbJ,210.0,-0.0007959133625263348,Unknown,#1e90ff,
mdtN,mdtN,1032.0,8.863114697305719e-05,Unknown,#1e90ff,
pspE,pspE,315.0,0.000602778999164002,Unknown,#1e90ff,
glpE,glpE,327.0,0.00013368068168347237,Unknown,#1e90ff,
yjbI,yjbI,1326.0,0.0014219264834537172,Unknown,#1e90ff,
phnQ,phnQ,405.0,-0.0014696968696080149,Unknown,#1e90ff,
fdoG,fdoG,3051.0,-0.00016580575982857226,Unknown,#1e90ff,
yjdB,eptA,1644.0,-0.00033842229211586525,Unknown,#1e90ff,
sfmA,sfmA,543.0,0.0007538454110135718,Unknown,#1e90ff,
zraP,zraP,426.0,0.0009680228296201676,Unknown,#1e90ff,
dusA,dusA,1038.0,0.0004948285920545459,Unknown,#1e90ff,
aniC,adiC,1338.0,-0.0011877795075997712,Unknown,#1e90ff,
bioB,bioB,1041.0,0.0017061675398144874,Unknown,#1e90ff,
dcuS,dcuS,1632.0,0.00010319688193703769,Unknown,#1e90ff,
yjbQ,yjbQ,417.0,0.0009292861068388447,Unknown,#1e90ff,
yjdF,yjdF,630.0,-0.0006878107349621133,Unknown,#1e90ff,
gltX,gltX,1416.0,0.002095775024499744,Unknown,#1e90ff,
xylF,xylF,993.0,-0.002583438600413501,Unknown,#1e90ff,
yccM,yccM,1074.0,-0.0006060554028954356,Unknown,#1e90ff,
rmuC,rmuC,1428.0,0.0010076970123918726,Unknown,#1e90ff,
ygjI,ygjI,1434.0,-0.0003747469576774165,Unknown,#1e90ff,
corA,corA,951.0,0.020949931479990483,Unknown,#1e90ff,
ybcV,ybcV,411.0,-0.00025622320241382114,Unknown,#1e90ff,
yaiA,yaiA,192.0,-0.0007619147829245776,Unknown,#1e90ff,
frlA,frlA,1338.0,0.005871182084083557,Unknown,#1e90ff,
cysZ,cysZ,762.0,0.0006308249394351151,Unknown,#1e90ff,
ybhI,ybhI,1434.0,-0.00044737930147675803,Unknown,#1e90ff,
aidB,aidB,1626.0,0.0004636438032321166,Unknown,#1e90ff,
yeeR,yeeR,1533.0,-0.0008237780869239941,Unknown,#1e90ff,
codB,codB,1260.0,0.0014735794020816686,Unknown,#1e90ff,
potF,potF,1113.0,0.000672942467208486,Unknown,#1e90ff,
ybfD,ybfD,762.0,-0.0011036714987130835,Unknown,#1e90ff,
yeeV,cbtA,375.0,0.0005417332239449023,Unknown,#1e90ff,
mscL,mscL,411.0,0.0007076987577602267,Unknown,#1e90ff,
oppA,oppA,1632.0,-0.0012761078076437115,Unknown,#1e90ff,
ybgA,ybgA,510.0,-0.0006974000408081338,Unknown,#1e90ff,
yegP,yegP,333.0,0.00011341322437147029,Unknown,#1e90ff,
gntT,gntT,1317.0,-0.0006833370152162388,Unknown,#1e90ff,
ydcS,ydcS,1146.0,-0.0010324822622351348,Unknown,#1e90ff,
b0725,b0725,261.0,-0.00017043732383172032,Unknown,#1e90ff,
yfaD,yfaD,900.0,-0.0008318626350956038,Unknown,#1e90ff,
yeaV,yeaV,1446.0,-0.0008417749084765093,Unknown,#1e90ff,
ybgE,ybgE,294.0,-0.00023035586984406108,Unknown,#1e90ff,
yfdG,yfdG,360.0,0.0003280771357822232,Unknown,#1e90ff,
lctP,lctP,1653.0,0.0006003962681279518,Unknown,#1e90ff,
yejA,yejA,1815.0,-7.119861830688023e-05,Unknown,#1e90ff,
ybgC,ybgC,405.0,0.0007081983267562464,Unknown,#1e90ff,
yfdQ,yfdQ,825.0,-0.0005723653975292109,Unknown,#1e90ff,
rbsD,rbsD,420.0,0.0004352000236394815,Unknown,#1e90ff,
sstT,sstT,1245.0,-0.001109816386597231,Unknown,#1e90ff,
ybhL,ybhL,705.0,-0.000181090936093824,Unknown,#1e90ff,
yffS,yffS,810.0,-4.725325627077837e-05,Unknown,#1e90ff,
ybcY,ybcY,653.0,0.0035190440248698,Unknown,#1e90ff,
rpsL,rpsL,375.0,-0.00444744411855936,Unknown,#1e90ff,
pldB,pldB,1023.0,-0.0010986695444444195,Unknown,#1e90ff,
slt,slt,1938.0,-0.0007693276149802841,Unknown,#1e90ff,
def,def,507.0,0.001044632061966695,Unknown,#1e90ff,
rrnG,rrnG,1464.0,-0.00028311362591921347,Unknown,#1e90ff,
ybdH,ybdH,1089.0,0.001049533277982846,Unknown,#1e90ff,
yadG,yadG,927.0,-0.00020771070881892231,Unknown,#1e90ff,
slyX,slyX,219.0,3.4196167507616335e-05,Unknown,#1e90ff,
serA,serA,1233.0,-0.0007209710832103155,Unknown,#1e90ff,
ybiH,ybiH,672.0,0.0009386200172593817,Unknown,#1e90ff,
kdtA,kdtA,1275.0,0.001235940097249113,Unknown,#1e90ff,
rpsP,rpsP,249.0,0.001608153386041522,Unknown,#1e90ff,
ybjJ,ybjJ,1209.0,0.00016692400684405583,Unknown,#1e90ff,
gltJ,gltJ,741.0,0.0001588118460313126,Unknown,#1e90ff,
yifE,yifE,339.0,0.0006037839311466088,Unknown,#1e90ff,
rpsO,rpsO,270.0,0.0018313394754659387,Unknown,#1e90ff,
insA_7,insA_7,261.0,0.0002508937334641814,Unknown,#1e90ff,
ybeZ,ybeZ,1041.0,-0.0004835339510464109,Unknown,#1e90ff,
iap,iap,1038.0,0.0012014247191837056,Unknown,#1e90ff,
rrfD,rrfD,120.0,-0.004010326405987144,Unknown,#1e90ff,
citC,citC,1059.0,-0.0010904659982770679,Unknown,#1e90ff,
modF,modF,1473.0,0.0006471565616084263,Unknown,#1e90ff,
deoR,deoR,759.0,0.0003812985219701659,Unknown,#1e90ff,
folB,folB,369.0,-0.001134847435168922,Unknown,#1e90ff,
ilvL,ilvL,99.0,-4.104499546656371e-05,Unknown,#1e90ff,
stpA,stpA,405.0,0.00028839668069849714,Unknown,#1e90ff,
aroP,aroP,1374.0,-0.002910713248420507,Unknown,#1e90ff,
ysgA,ysgA,816.0,-0.000823936447268352,Unknown,#1e90ff,
ilvC,ilvC,1476.0,-0.0004146665192092769,Unknown,#1e90ff,
ydhZ,ydhZ,210.0,-0.0019493951636832207,Unknown,#1e90ff,
glyQ,glyQ,912.0,-0.0008168800914427265,Unknown,#1e90ff,
aspA,aspA,1437.0,-0.0019713035714812575,Unknown,#1e90ff,
metE,metE,2262.0,0.00033268575381953266,Unknown,#1e90ff,
trmA,trmA,1101.0,-0.0007766954269027337,Unknown,#1e90ff,
b0360,b0360,366.0,5.887568840989842e-05,Unknown,#1e90ff,
cpdB,cpdB,1944.0,-0.0008548050286481157,Unknown,#1e90ff,
metB,metB,1161.0,0.003055940885096789,Unknown,#1e90ff,
ycgF,ycgF,1209.0,-0.0015556311211548744,Unknown,#1e90ff,
gltA,gltA,1284.0,-0.0012503432820085436,Unknown,#1e90ff,
yjiH,yjiH,684.0,-0.0017010909994132815,Unknown,#1e90ff,
