,iModulon,Gene
0,0,BSU_35060
1,0,BSU_35070
2,0,BSU_35080
3,0,BSU_35090
4,1,BSU_10270
5,1,BSU_14060
6,1,BSU_14071
7,1,BSU_14072
8,1,BSU_28520
9,1,BSU_28530
10,1,BSU_28540
11,1,BSU_28550
12,1,BSU_32820
13,1,BSU_32830
14,1,BSU_32840
15,1,BSU_37170
16,1,BSU_37180
17,2,BSU_03010
18,2,BSU_03020
19,2,BSU_09460
20,2,BSU_10450
21,2,BSU_10460
22,2,BSU_11360
23,2,BSU_11370
24,2,BSU_11390
25,2,BSU_11400
26,2,BSU_12920
27,2,BSU_12930
28,2,BSU_12940
29,2,BSU_12950
30,2,BSU_12960
31,2,BSU_12970
32,2,BSU_12980
33,2,BSU_12990
34,2,BSU_13000
35,2,BSU_13940
36,2,BSU_19350
37,2,BSU_28680
38,2,BSU_31540
39,2,BSU_31550
40,2,BSU_31560
41,2,BSU_31570
42,2,BSU_32090
43,2,BSU_38090
44,2,BSU_39880
45,2,BSU_39890
46,2,BSU_39900
47,2,BSU_39910
48,2,BSU_39920
49,2,BSU_39930
50,3,BSU_08060
51,3,BSU_08070
52,3,BSU_08090
53,4,BSU_01730
54,4,BSU_01740
55,4,BSU_02310
56,4,BSU_04590
57,4,BSU_04600
58,4,BSU_06180
59,4,BSU_06190
60,4,BSU_06200
61,4,BSU_06210
62,4,BSU_06270
63,4,BSU_06280
64,4,BSU_06290
65,4,BSU_08760
66,4,BSU_12069
67,4,BSU_12420
68,4,BSU_14340
69,4,BSU_14350
70,4,BSU_14360
71,4,BSU_14370
72,4,BSU_17840
73,4,BSU_18590
74,4,BSU_18980
75,4,BSU_19290
76,4,BSU_25370
77,4,BSU_25380
78,4,BSU_25390
79,4,BSU_30000
80,4,BSU_30010
81,4,BSU_31000
82,4,BSU_31010
83,4,BSU_31020
84,4,BSU_34430
85,4,BSU_34440
86,4,BSU_35110
87,4,BSU_35120
88,4,BSU_35130
89,4,BSU_36090
90,4,BSU_38790
91,4,BSU_38940
92,5,BSU_24620
93,5,BSU_24630
94,5,BSU_24640
95,5,BSU_34220
96,5,BSU_34230
97,5,BSU_34240
98,5,BSU_34250
99,5,BSU_34265
100,5,BSU_34280
101,5,BSU_34290
102,5,BSU_34300
103,5,BSU_34310
104,5,BSU_34320
105,5,BSU_34330
106,5,BSU_34340
107,5,BSU_34360
