,A,XylR,Crp
nac_ntrc__bw_delnac_nh4__1,1.145202826027662,-0.02218599550000011,0.3391651030000009
nac_ntrc__bw_delnac_nh4__2,2.667442245260708,-0.13420906350000106,0.3602350630000011
misc__wt_no_te__1,1.457268302666595,0.4378275985000002,0.3221691629999999
misc__wt_no_te__2,1.4587986051341315,0.31190268649999897,0.3159875930000009
misc__bw_delcbl__1,0.5574156461860285,-0.16061290550000076,0.30577407300000026
misc__bw_delcbl__2,1.0585726419028665,-0.2781403135000007,0.3225694130000001
misc__bw_delfabr__1,-0.0460536970685074,-0.1883314685000004,0.1944652930000004
misc__bw_delfabr__2,0.5855914887947271,-0.3017867685000004,0.13385438500000113
misc__bw_delfadr__1,0.6557245788378497,0.027624116499999296,0.325118883
misc__bw_delfadr__2,0.4558915089794998,-0.13614514050000004,0.3434663330000003
misc__nitr_031__1,1.0764470897000324,0.1586480054999999,0.2155988630000003
omics__wt_glu__1,0.5156628868032078,0.2036931844999996,0.3481259330000004
omics__wt_glu__2,0.854205042493103,0.014542183499999696,0.31989882300000083
omics__wt_gly__1,0.2650110317514567,0.10050019249999932,0.3121818130000005
omics__wt_gly__2,0.5828313582734888,-0.1430299435000011,0.3489800729999999
omics__wt_thr__1,4.231929377680718,1.0311490454999994,0.8835606830000007
omics__wt_thr__2,3.631983463830236,0.7579825314999997,1.127551423
omics__bw_ac__1,3.1259706390103177,0.36003310649999953,0.4643589929999994
omics__bw_ac__2,2.810933349469415,0.1814536254999997,0.4618822229999999
omics__bw_fum__1,2.1703373212954653,-0.07328095550000048,0.446647853
omics__bw_fum__2,2.0662825809160785,-0.04786217450000052,0.4952586530000005
omics__bw_glc__1,0.991280202085074,-0.1560075335000004,0.31995135300000044
omics__bw_glc__2,0.8092159007625834,0.03695653249999964,0.3609335930000004
omics__bw_pyr__1,1.859141986090948,0.6311977734999994,0.8061810030000007
omics__bw_pyr__2,1.920194811029462,0.1681116385000001,0.7644674929999997
ompr__wt_nacl__1,2.1759648424717217,-1.1217123685000003,-0.6865814769999989
ompr__wt_nacl__2,2.286994312302257,-0.7772023165000004,-0.620927
ompr__bw_delompr_nacl__1,1.612078413378144,-1.7046139065,-1.0462482019999992
ompr__bw_delompr_nacl__2,1.9482835759192156,-1.7908282275000005,-1.071490686999999
minspan__wt_ade__1,-0.8869622001752139,-0.34274534350000074,-0.09169608400000052
minspan__wt_glc__2,0.4352560432421437,-0.37120492350000056,-0.17147671399999884
minspan__wt_glc__3,0.5415688056830601,-0.2914185385000003,-0.2165117989999992
minspan__wt_glc__4,0.8601949540950574,-0.1786328595000004,-0.23779414300000035
minspan__wt_glc_anaero__1,0.5171151156042701,-0.27046302150000034,0.09730802400000016
minspan__wt_glc_anaero__2,0.0331412081060188,-0.12103366849999996,0.0007891440000005191
minspan__wt_trp__1,0.9852321486557972,0.3436389074999999,0.379309933
minspan__bw_delcra_glc__2,1.075333938178942,0.1548637924999996,0.2077464830000011
minspan__bw_delcra_trp__1,1.947406495746708,0.2046279144999996,0.245706203000001
minspan__bw_delmntr__1,1.0330677267211352,0.11905437249999995,0.3950805430000006
minspan__bw_delnac_ade__1,-0.968410966314722,-0.10124322950000053,0.005806081999999435
minspan__bw_delnac_glc__1,0.6088201306978298,0.00870801249999964,0.19238992300000035
cra_crp__wt_ac__1,3.973986208594504,0.2587560135000002,0.7848307329999997
cra_crp__wt_ac__2,3.8440589383169455,0.22226445749999968,0.774460393
cra_crp__wt_fru__1,3.251783275020373,0.18906890849999947,0.3134937529999995
cra_crp__wt_fru__2,2.562242023647108,0.12031253249999985,0.3732440629999996
cra_crp__delcra_ac__1,2.9792532797911706,0.3365954794999997,0.20535391299999967
cra_crp__delcra_ac__2,3.2114431148579365,0.1576332244999996,0.15922527300000056
cra_crp__delcra_fru__1,0.4438928311943316,0.2426037704999997,0.12650519299999985
cra_crp__delcra_fru__2,0.919536572771496,0.17711763449999918,0.1631474930000003
cra_crp__delcra_glc__1,0.5279388292629964,-0.015209383500000229,0.046791002000000866
cra_crp__delcra_glc__2,0.3683890127669941,0.11964903749999944,-0.014761103999999747
rpoB__wt_031__1,3.203717682143056,0.1537681184999995,0.271760703
rpoB__wt_044__1,0.328246954016247,-0.2291916305000008,0.2048586730000004
rpoB__wt_lb__1,7.55537744268504,0.6911901914999996,0.2472729529999995
rpoB__wt_lb__2,7.545965694500878,0.7483735984999997,0.2041545229999997
rpoB__rpoBE546V_031__1,2.599884782569676,-0.010133545500000452,0.4571714629999999
rpoB__rpoBE546V_044__1,2.760172056283717,0.3114795455000001,0.37625628299999997
rpoB__rpoBE546V_lb__1,3.834448098234167,-0.5042449195000005,0.1174804819999995
rpoB__rpoBE546V_lb__2,4.151356732777323,-0.29071569850000056,0.1254229630000001
rpoB__rpoBE546V_glc__1,0.0429882326053726,-0.12352140350000075,-0.004082425000000001
rpoB__rpoBE672K_glc__1,-0.2852230337926177,-0.8512217695000004,-0.6662891799999997
rpoB__rpoBE672K_glc__2,-0.7634991445992688,-0.9446659585000003,-0.5708984560000001
rpoB__rpoBE672K_lb__1,-0.0344628737008805,-0.8236701125000003,-0.2288451829999989
rpoB__rpoBE672K_lb__2,0.6487414661299098,-1.3186821045,-0.18410035800000024
crp__wt_fru__1,1.99677654991598,-0.32826568850000104,-0.13483747499999946
crp__wt_glyc__1,1.8757737128847625,-0.23676194350000035,-0.06971342199999953
crp__wt_glyc__2,1.827612426778269,-0.27403240850000105,0.000271048000000107
crp__delar1_glyc__1,3.639116020378484,0.9430052834999998,0.7684826630000003
crp__delar1_glyc__2,2.9869826741317285,0.9808565035,0.9809746629999996
crp__delar1ar2_glyc__1,2.6913964726201614,0.17938964249999945,0.2916550830000002
crp__delar1ar2_glyc__2,2.538256081596846,0.2209800755,0.2567226429999998
crp__delar1ar2_glyc__3,2.7213448912721265,0.3969906285000002,0.37124749300000026
crp__delar2_glyc__1,9.644896808700787,1.252721515499999,1.4298253029999994
crp__delar2_glyc__2,9.733753792346484,1.3282039864999993,1.3004454830000007
crp__delar2_glyc__3,9.195542270846763,1.2898568445,1.2369035230000005
crp__delcrp_fru__1,1.3839390762155404,-0.06119061950000049,-9.852476477
crp__delcrp_fru__2,1.439699775137752,-0.1478195135,-9.107951936000001
crp__delcrp_fru__3,2.143705281533879,-0.1358738955000005,-9.852476477
crp__delcrp_glc__1,1.5240069752835006,-0.27210758250000033,-9.025871704
crp__delcrp_glc__2,1.0149990213318552,-0.13495148350000094,-9.566616581
crp__delcrp_glc__3,0.7560123250043219,-0.2730081685000005,-9.852476477
crp__delcrp_glyc__1,0.6912315063516715,-0.21489344050000006,-9.852476477
crp__delcrp_glyc__2,0.9456875730304696,-0.1712167375,-9.852476477
crp__delcrp_glyc__3,1.30331523613048,-0.07166619150000031,-9.852476477
glu__glu_ale3__1,-1.1675554856042156,-0.12024977650000054,1.4385551630000002
glu__glu_ale4__1,-1.1813743362886482,-0.4495440965000004,0.1237046330000009
glu__glu_ale5__1,-0.0357729034946289,-0.1647932514999999,0.23737495299999975
glu__glu_ale6__1,-1.1590356295491775,-0.9222981545000004,-0.2669721739999993
glu__glu_ale8__1,-0.4010242979561978,0.6139778494999995,1.5517659029999995
glu__glu_ale9__1,-0.4968555317698943,0.4387809784999997,0.736260553000001
glu__glu_ale10__1,-0.0403502980197279,-0.3418998585000006,1.2484999630000004
42c__wt_42c__1,-0.023591321738611,0.3656433784999997,-0.02289376299999901
42c__42c_ale1__1,0.0551222645793748,0.3540544524999998,0.578078713
42c__42c_ale2__1,0.0138602316457164,0.4511746734999997,-0.001157444000000396
42c__42c_ale3__1,-0.8155701493858675,0.13187235149999932,-0.16365086199999898
42c__42c_ale4__1,-1.1167837116196069,0.7154138354999997,0.18829674300000046
42c__42c_ale5__1,0.1218121527174946,0.16041520649999974,-0.2550904079999992
42c__42c_ale6__1,-0.8491827128940844,0.29848452749999943,0.5847098129999999
42c__42c_ale8__1,0.27103527569821,0.9618021854999991,0.898060053
42c__42c_ale9__1,-1.587696273377961,-0.046768901500000126,0.2344509129999999
42c__42c_ale10__1,0.2566727306862945,0.9808232474999992,0.5824345429999997
ssw__wt_ac__1,3.0252775768328646,-0.11063944050000084,0.155824183
ssw__wt_glc__1,1.1442645266017366,0.18738596649999995,0.08995910700000033
ssw__wt_glyc__1,3.676875523368852,-0.040416558500000484,0.2646295629999997
ssw__wt_xyl__1,25.11112249792949,3.6631427535000003,0.6151089029999994
ssw__glc_ale1__1,1.4347934892726533,0.12766651249999938,0.31199771300000023
ssw__glc_ale2__1,1.318527182633812,0.14128168749999934,0.5353218630000001
ssw__glc_ale3__1,-0.9624928827101518,-0.07820097250000035,0.4454840030000007
ssw__glyc_ale1__1,0.8135439741625231,0.034707965499999986,0.2988789030000003
ssw__glyc_ale2__1,-0.4280889328037648,-0.07718028550000078,0.3021156230000006
ssw__xyl_ale1__1,26.25960483149155,3.6631966104999982,-0.2147884219999998
ssw__xyl_ale2__1,26.1919716919469,4.5933564365,0.026451148999999674
ssw__xyl_ale3__1,23.882943637786024,4.086537061499999,-0.3138359289999997
ssw__glc_ac_ac2__1,1.482916039970998,0.02538692949999977,0.5069351229999999
ssw__glc_ac_glc1__1,1.7049592442999923,-0.36389438050000056,-0.42053636400000016
ssw__glc_glyc_glc__1,2.220271172083561,-0.07387840750000052,0.565682133000001
ssw__glc_glyc_glyc__1,25.88436551867031,3.8938765405,0.3070424930000009
ssw__glc_xyl_glc__1,1.0112540825432652,-0.5959081825000005,0.029020071999999782
ssw__glc_xyl_xyl__1,24.83139704452432,3.7097171015,-0.2438474470000003
ica__wt_glc__1,0.909470003350455,-0.04600173750000014,-0.02120516499999958
ica__wt_glc__2,0.2078472621025917,0.048750008499999886,-0.013075077999999962
ica__wt_glc__3,0.6588704875597782,-0.007190340500000225,0.0930502690000008
ica__wt_glc__4,0.6553746430882326,0.44497230350000017,0.399858493
ica__arg_sbt__1,3.4990603226086194,0.12424784749999952,0.17296083299999945
ica__arg_sbt__2,2.0407289500769075,-0.17760899750000014,0.4931735029999995
ica__cytd_rib__1,7.231750919884007,0.8814959954999991,0.5032386530000004
ica__cytd_rib__2,7.639311108972159,0.9681745164999996,0.4864851229999996
ica__gth__1,1.9753654003283556,-0.6439980865000003,-0.3447319570000005
ica__gth__2,2.4336981529729123,-1.1066177665000003,-0.5509396859999995
ica__leu_glcr__1,-0.193731962952657,0.15302197649999896,1.0260792930000004
ica__leu_glcr__2,-0.2261174406115835,0.13893325050000005,0.964590953
ica__met_glc__1,0.024876668909951,-0.11994245850000065,-0.0020434050000002198
ica__met_glc__2,0.4961483268596194,-0.3967647285,-0.06998528999999998
ica__no3_anaero__1,0.1031672767197287,0.5783734564999996,0.16601552300000044
ica__no3_anaero__2,0.6150895667048527,0.5283429784999996,0.1659366630000001
ica__phe_acgam__1,0.5200832158000935,0.2425214344999995,0.08710832000000046
ica__phe_acgam__2,0.1387463451655861,0.2993433574999997,0.07371453200000032
ica__thm_gal__1,3.5998421763909425,0.4352308024999996,0.41909228299999945
ica__thm_gal__2,3.88400347305462,0.5238556704999997,0.4125785030000007
ica__tyr_glcn__1,0.3218202550345099,0.1231387684999996,0.211699823
ica__tyr_glcn__2,0.637690306261357,0.2449984144999995,0.2492893929999997
ica__ura_pyr__1,1.4400988134016608,0.5863087814999997,0.8236668229999999
ica__ura_pyr__2,1.4895905503717686,0.4821086274999997,1.104333543000001
ica__wt_glc__5,0.9901105584938926,0.5791163084999997,0.3105034530000008
ica__wt_glc__6,0.6253625364456711,0.6439053724999999,0.3376528430000008
ica__bw_delpurR_cytd__1,-0.5266918002895964,-0.4786665465000004,-0.14178576699999998
ica__bw_delpurR_cytd__2,0.58782944558453,0.2685855074999992,0.2554834630000009
ica__ade_glc__1,0.0310490237193302,0.3373435494999999,0.27079068299999953
ica__ade_glc__2,-1.3323856674809431,-0.2960344105000008,-0.10748262699999957
ytf__wt_glc__1,1.1189068834880211,0.3787696244999994,0.34000217300000024
ytf__wt_glc__2,0.8708368457676794,0.8123095034999999,0.487174103000001
ytf__delyafC__1,1.963633422830866,0.5057744674999993,0.518280163
ytf__delyafC__2,1.0315511127172343,0.5924762855000001,0.558626223000001
ytf__delyeiE__1,-0.2314168462371923,0.7005161905000001,0.4528218430000006
ytf__delyeiE__2,0.4848549284395465,0.4868754385000002,0.3693801830000005
ytf__delyiaJ__1,1.2855076274051305,0.6395826025,0.4900788630000008
ytf__delyiaJ__2,1.5552296393026952,0.6305108564999999,0.4743345229999996
ytf__delyieP__1,0.8351235085634253,0.8102568495,0.8306116230000011
ytf__delyieP__2,0.7301183987645739,0.8581508234999999,0.7498248230000009
ytf__wt_ph5__1,0.4087452658532455,0.1600987035000001,0.3985759630000008
ytf__wt_ph5__2,0.2549459119246758,0.2390870724999994,0.4747397030000009
ytf__wt_ph8__1,0.3596348752445326,-0.023720590499999968,0.2756429229999995
ytf__wt_ph8__2,0.4924782306651549,0.3551565174999993,0.2681548629999995
ytf__delybaO__1,1.964675353315669,0.707609141499999,0.5823761830000009
ytf__delybaO__2,1.0488793475835614,0.7513548234999998,0.6367440230000003
ytf__delybaQ__1,0.2766165207162189,-0.08743124650000045,0.3329404930000006
ytf__delybaQ__2,0.463958933077288,-0.061183144500000175,0.3236855130000009
ytf__delybiH__1,1.1695498056539,0.5795952014999992,0.6363319829999998
ytf__delybiH__2,1.6805013374697813,0.8803097385000012,0.5546718429999995
ytf__delydcI_ph5__1,0.0340103169892161,-0.21761314550000052,0.36809995299999976
ytf__delydcI_ph5__2,0.1106721758214456,-0.13223205050000075,0.4226014830000011
ytf__delydcI_ph8__1,0.7530570105414489,0.3555233135,0.3631957630000002
ytf__delydcI_ph8__2,0.5513235788574212,-0.032246092500000316,0.3071113430000008
ytf__delyddM__1,0.9760211084629956,0.5716257955000001,0.8218948030000011
ytf__delyddM__2,0.4652671521913333,0.3977449284999999,0.8320546029999996
ytf__delyheO__1,1.9790369063602995,0.4047317524999992,0.5961686430000004
ytf__delyheO__2,1.6204276118838834,0.6601961024999996,0.6336565129999999
fps__bw_glc__1,0.2871678857120103,-0.2843783475000006,0.23073483299999964
fps__bw_glc__2,0.21627041019737,-0.21305413750000035,0.16040873300000058
fps__fps_thrA_ale1__1,0.4618933775617065,-0.03686830450000045,0.3327312029999998
fps__fps_thrA_ale1__2,0.4718237874066064,-0.1257268825000004,0.3516250830000001
fps__fps_thrA_ale2__1,0.5937969338219922,0.09862433749999956,0.22966762300000101
fps__fps_thrA_ale2__2,0.6962363182158596,0.1661657924999993,0.28896753300000105
fps__fps_serB_ale1__1,0.6210731157672394,0.1065352355,0.2630278130000008
fps__fps_serB_ale1__2,0.20000731947487,0.10379802049999932,0.3896577630000007
fps__fps_serB_ale4__1,0.7471415756621412,-0.008604100500000378,0.20591431300000096
fps__fps_serB_ale4__2,1.0283061182230366,0.4989963684999994,0.3602136930000004
fps__fps_ptsI_ale1__1,3.7301247601745273,-0.08648851650000022,0.045779202000000296
fps__fps_ptsI_ale1__2,3.68055928780092,0.05276880949999985,0.14486478300000094
fps__fps_ptsI_ale3__1,2.2528270769219025,-0.07854861350000064,0.2525903130000007
fps__fps_ptsI_ale3__2,2.379569443342412,-0.4272123155000003,0.22323634299999995
pal__lyx_ale2_f6__1,20.020328757413434,3.7709681395,0.3334221829999997
pal__lyx_ale2__1,21.40677913921883,4.260065110499999,0.2649081029999998
pal__lyx_ale2__2,21.36105465999729,4.184842154499998,0.3071416530000004
pal__lyx_ale4__1,25.3316363384044,5.5719710975,-0.057655872999999865
pal__lyx_ale4__2,25.405540369181185,5.6208131175,-0.07060586499999921
pal__5drib_ale10_f18__1,8.249135178346732,1.2517237095000002,-0.06913953699999986
pal__5drib_ale10_f18__2,7.964953468074756,1.3751612284999997,-0.022394786999999642
pal__5drib_ale10__1,5.237942180288293,0.9180981074999996,0.4018362730000007
pal__arab_ale14_f9__1,2.4646533458753463,0.030769123499999832,0.24554710299999985
pal__arab_ale14_f9__2,2.2303970642530224,0.1924191485,0.4127220729999994
pal__arab_ale14__1,4.132191756809656,0.4607790834999994,0.3767839330000005
pal__arab_ale14__2,4.575252579089428,0.6238829384999995,0.3756092130000006
pal__arab_ale16__1,2.4990697949492926,0.8721683424999993,0.02985453700000029
pal__arab_ale16__2,5.179563220812462,0.9835466735000012,0.10976642500000013
pal__tartr_ale26_f10__1,3.5531420337808752,-0.2537056995000002,0.3119472930000011
pal__tartr_ale26_f10__2,3.720602679602905,-0.2342086295000003,0.19927317299999991
pal__tartr_ale26__1,2.153285140917453,-0.7022618105000005,0.3850793330000002
pal__tartr_ale26__2,2.5946975992238595,-0.5968899335,0.334463263
pal__tartr_ale28_f10__1,5.954087353634923,0.5462426404999999,-0.003712276999999986
pal__tartr_ale28_f10__2,4.964192874414022,0.3939033484999994,-0.0986905509999989
pal__tartr_ale28__1,4.355611974367605,0.758552021499999,0.27296854300000106
pal__tartr_ale28__2,3.427120610542003,0.6897673664999999,0.2684948929999997
efeU__delmenFentC_citr__1,0.6139776199115726,-0.17484106150000045,0.4221979430000005
efeU__delmenFentC_citr__2,0.3372977864738671,-0.2691169225000003,0.5677252629999998
efeU__delmenFentC__1,0.9139086486426576,0.3238052834999996,0.6961985229999996
efeU__delmenFentC__2,1.08109098068098,0.3396742144999996,0.7362106530000005
efeU__menFentC_ale39__1,1.1426901023040263,0.02751116549999999,0.5420487930000011
efeU__menFentC_ale39__2,1.4899190660718908,0.06479811749999964,0.5730386230000004
efeU__menFentC_ale29__1,0.8329340819398405,0.2363969274999995,0.9115027730000004
efeU__menFentC_ale29__2,1.854458158984135,0.3838153854999993,0.9432762930000004
efeU__menFentC_ale30__1,1.338729016311597,0.13236510349999975,0.10668520800000003
efeU__menFentC_ale30__2,-0.6248846120326323,-0.1887428025000002,0.06397155600000026
efeU__menFentCubiC_ale36__1,0.5285869981812552,0.4629960664999997,0.8218575829999999
efeU__menFentCubiC_ale36__2,0.3547349936862911,0.30497442249999995,0.6481697730000011
efeU__menFentCubiC_ale37__1,0.2973109867737554,0.15592157449999974,0.8430776529999999
efeU__menFentCubiC_ale37__2,-0.0013541454453764,0.3190364364999993,0.8884085729999995
efeU__menFentCubiC_ale38__1,0.2995097644798273,0.13032631849999987,0.3484389429999997
efeU__menFentCubiC_ale38__2,0.6472928456691724,0.13647350749999987,0.30990829299999945
misc2__salc_glc__1,-1.0232387005047077,0.4239484714999993,-0.03094168600000025
misc2__salc_glc__2,-0.820470911146441,-0.008930068500000665,-0.041858421999998896
misc2__dbcn_glc__1,-0.1597303244984463,-0.8059526435000004,-0.41418928399999894
misc2__dbcn_glc__2,0.5928775637899788,-0.8602342215000003,-0.32218037899999885
misc2__tyr_glc__1,0.5361464483480494,0.9128733864999994,0.4823384130000008
misc2__tyr_glc__2,1.3994573847603922,0.9673743935,0.5197261330000007
misc2__arg_cytd__1,0.0731308823692322,0.24270406249999965,0.10509646700000096
misc2__arg_cytd__2,0.2888423121456542,0.11185854349999946,0.09710128400000073
misc2__delyheO_pyr__1,2.149498851711326,0.07567939349999975,1.0004127829999998
misc2__delyheO_pyr__2,1.3651814119394303,0.0639667545,1.0134814930000005
misc2__dellon_glc__1,-0.0920792697695861,-0.13043792550000075,0.4872481129999997
misc2__dellon_glc__2,-0.103414411775296,-0.4923165425000002,0.2154419530000009
nquinone__delubiC__1,-0.4564459279845478,0.039092817499999384,0.4464799330000009
nquinone__delubiC__2,-0.2845950798285402,0.22620734649999896,0.6182852329999999
nquinone__ubiC_ale1__1,0.9375792728677136,0.17026712549999967,0.4621411030000005
nquinone__ubiC_ale1__2,0.696104512388316,0.3667979545,0.5186398529999998
nquinone__ubiC_ale2__1,0.7558670780490025,0.22765943249999945,0.4747234030000005
nquinone__ubiC_ale2__2,0.5463738021852242,0.1054270964999997,0.4297995330000006
nquinone__ubiC_ale3__1,-0.0385589323165734,-0.36761034050000063,0.026469302000000642
nquinone__ubiC_ale3__2,-0.1483623325220726,-0.2340703545,0.09906102300000086
nquinone__ubiC_ale4__1,0.5858350593146312,0.27583474749999937,0.493212583
nquinone__ubiC_ale4__2,0.896917206868229,0.3720857915,0.5086079229999996
nquinone__delpdhR__1,0.1506436442660408,-0.1492684295000002,0.3856681930000008
nquinone__delpdhR__2,-0.1677349146332607,-0.3223155345000004,0.36299017299999997
quinone__glu_ale4__1,-0.7087527886761535,-0.05857552950000056,0.3684261329999998
quinone__glu_ale4__2,-0.5201077082347577,0.04881659549999995,0.7361257729999995
quinone__delmenF__1,0.6944126295932184,0.015524172499999269,0.5532796730000005
quinone__delmenF__2,0.5187800937409327,-0.10269820149999996,0.4243016730000004
quinone__menF_ale5__1,1.607399017796828,0.4513374474999994,0.9045305230000018
quinone__menF_ale5__2,1.5840657741527244,0.3449026914999997,0.9292543930000008
quinone__menF_ale6__1,1.9150933769523948,0.38569542149999947,0.928937233000001
quinone__menF_ale6__2,1.2024081815630092,0.5214400294999999,0.9358953230000004
quinone__menF_ale7__1,2.367685025894976,0.3283165744999996,0.8647486830000002
quinone__menF_ale7__2,2.254578079091146,0.4284201794999998,0.8297670830000001
quinone__menF_ale8__1,1.3560498065501014,0.4169177865,1.0002332430000005
quinone__menF_ale8__2,1.55638463215469,0.8320391445000004,0.9954071830000012
quinone__delmenFubiC__1,0.4115192746987197,0.0991476854999993,0.5032428030000009
quinone__delmenFubiC__2,0.5865164352317079,0.07528018149999928,0.5733612729999997
quinone__menFubiC_ale1__1,0.4336827450843399,-0.19284827050000075,0.6889852029999997
quinone__menFubiC_ale1__2,-0.1197590405037269,0.017215650499999846,0.6891632330000004
quinone__menFubiC_ale2__1,0.7582369834557702,-0.2085245985000004,0.5664049030000005
quinone__menFubiC_ale2__2,0.791752176239414,-0.09829761550000082,0.587592463
quinone__menFubiC_ale3__1,0.3612184256014182,-0.3554382485000005,0.1084791789999997
quinone__menFubiC_ale3__2,1.1557729728978334,-0.4864028495000001,0.1436014399999994
quinone__menFubiC_ale4__1,1.7214703012279684,0.4037940585,1.042582673
quinone__menFubiC_ale4__2,1.547187578570844,0.4795840885000002,1.0279896629999996
oxyR__wt_glc__1,1.1719236020248216,0.5585774404999997,0.09382866099999987
oxyR__wt_glc__2,1.1244179115146555,0.5130538694999993,0.13043923000000035
oxyR__wt_h2o2__1,0.9949365347666516,0.3249522154999997,0.05757602200000101
oxyR__wt_h2o2__2,0.9258200934884796,0.5429707024999999,0.4618741830000008
oxyR__glu_ale4__1,-0.9848508513201624,0.2835154455,0.7723290729999999
oxyR__glu_ale4__2,-0.8172564628919361,0.25032094949999983,0.49579595299999996
oxyR__glu_ale4_h2o2__1,-0.6026800494355858,0.4595194434999996,0.6213283730000008
oxyR__glu_ale4_h2o2__2,-1.0853014282326632,0.2788144714999996,0.4863484329999999
oxyR__oxyR_ale17__1,0.3354517406865417,0.23766048049999974,0.13801763000000022
oxyR__oxyR_ale17__2,0.0424071218795637,0.1921033554999996,0.15520324300000074
oxyR__oxyR_ale17_h2o2__1,0.5055058015354988,0.3398799805000001,0.21122745300000112
oxyR__oxyR_ale17_h2o2__2,0.0512013839979014,0.15483839749999986,0.156206473000001
oxyR__oxyR_ale18__1,1.1555466199950972,0.3736793174999997,-0.2332659079999999
oxyR__oxyR_ale18__2,1.35193195764119,0.7476269054999989,-0.08594182799999928
oxyR__oxyR_ale18_h2o2__1,1.2845333743257452,0.8231162214999994,0.027939159000000657
oxyR__oxyR_ale18_h2o2__2,1.3687336782180228,0.9257926815,0.09512536300000107
oxyR__oxyR_ale19__1,1.0195277422998887,0.5693401384999994,-0.1866830670000006
oxyR__oxyR_ale19__2,1.4757646244825562,0.9132210975,-0.08065952299999958
oxyR__oxyR_ale19_h2o2__1,1.4433694396908427,0.4855417544999998,-0.3216936859999997
oxyR__oxyR_ale19_h2o2__2,1.3466766544320847,0.5401620475,-0.22926116100000016
oxyR__oxyR_ale20__1,-0.2988353252009931,-0.25489579450000033,-0.29073972199999965
oxyR__oxyR_ale20__2,0.1090622316985283,-0.2318136785,-0.3286302970000001
oxyR__oxyR_ale20_h2o2__1,-0.6881035108061526,0.04496332049999996,-0.1032146049999998
oxyR__oxyR_ale20_h2o2__2,-0.2525996307379266,-0.04372057750000025,-0.05797147799999891
svns_pgi__BmePgi24_15__1,0.949639547477327,0.08098235649999896,0.20789728299999946
svns_pgi__BmePgi24_15__2,0.7596265150535213,-0.08898959149999985,0.2882144130000004
