,PA3865a
SRX7442752,0.28896225000000003
SRX7442753,-0.28896225000000003
SRX7442754,1.017199495
SRX7442755,0.48086730800000005
SRX7442756,0.58243128
SRX7442757,-0.358733438
SRX7442758,-0.66432103
SRX7442759,0.6865561570000001
SRX7442761,0.725150552
SRX7874204,-0.671922478
SRX7874205,0.671922478
SRX7874206,1.547329776
SRX7874207,1.822226042
SRX8639787,-0.08541087500000001
SRX8639788,0.08541087500000001
SRX8639789,-0.7699977950000001
SRX8639790,-1.813368165
SRX8639791,-0.290712085
SRX8639792,0.13559057500000002
SRX8639793,0.5116296650000001
SRX8639794,0.529813595
SRX8639795,0.7514957550000001
SRX8639796,0.601104305
SRX8639797,-0.15754716500000002
SRX8639798,-0.44548667500000005
SRX8639800,-1.218526795
SRX1156127,-0.488704856
SRX1156135,0.48870485700000005
SRX1156136,2.017932599
SRX1156137,0.306224659
SRX1156138,0.35952667200000005
SRX1156140,0.114462089
ERX2195929,0.12626188500000002
ERX2195930,-0.12626188500000002
ERX2195931,-0.146568997
ERX2195932,0.242414718
ERX2195933,0.43573121000000004
ERX2195934,0.255476197
SRX4579961,0.063520438
SRX4579962,-0.06645772600000001
SRX4579963,0.0029372870000000002
SRX4579964,-5.585054009
SRX4579965,-5.03018984
SRX4579966,-4.340540991
SRX5630349,0.30708113200000003
SRX5630350,-0.307081131
SRX5630351,0.852311888
SRX5630352,0.28971038800000004
SRX1411278,-0.6241715290000001
SRX1411287,0.062652702
SRX1411289,-0.608796745
SRX1411279,1.247849931
SRX1411280,-0.623678401
SRX1411281,-0.5252984580000001
SRX1411282,-0.093895982
SRX1411283,0.36124599900000004
SRX1411284,-0.49654502500000003
SRX1411285,-1.026522217
SRX1411286,0.715431797
SRX1411288,0.363635633
SRX2711962,0.24567396900000002
SRX2711963,-0.24567396800000002
SRX2711964,0.421676007
SRX2711965,0.49541124500000006
SRX2711966,0.112789991
SRX2711967,-1.072219638
ERX3558798,-1.148636408
ERX3558799,-2.361826447
ERX3558800,-0.9637395510000001
ERX3558801,-1.5976506160000001
ERX3558802,0.6732382210000001
ERX3558803,-0.854056781
ERX3558804,0.179628213
ERX3558805,0.001190347
ERX3593017,0.762017524
ERX3593018,0.836102737
ERX3593020,0.673634666
ERX3593021,-0.853655636
ERX3593022,0.180020971
SRX7058492,0.8636508970000001
SRX7058494,-1.64140593
SRX7058495,-1.454604141
SRX7058509,-0.8636508970000001
SRX2662717,2.25477952
SRX2662718,2.08439355
SRX2662721,-0.18333592
SRX2662722,0.18333592
SRX8143226,0.173524103
SRX8143227,-0.173524103
SRX8143228,0.21108192
SRX8143229,-0.000373562
ERX2456848,2.440103895
ERX2456849,2.063464742
ERX2456850,2.046214723
ERX2456851,-0.685994894
ERX2456852,-0.49598709900000004
ERX2456853,-0.513582434
ERX2456854,1.197337638
ERX2456855,0.897679191
ERX2456856,0.784742869
ERX2456857,-0.955451429
ERX2456858,-0.9035255
ERX2456859,-1.020782769
SRX540108,-0.477439645
SRX540109,0.477439645
SRX540110,-0.023666464
SRX540111,0.6184976510000001
SRX540112,-1.33325406
SRX540113,-1.253659971
SRX540114,1.6376708020000001
SRX540115,0.299174828
SRX1737662,0.978156424
SRX1737664,0.339407139
SRX1737665,-0.288178888
SRX1737667,0.19628953500000001
SRX1737668,-0.23331241800000002
SRX1737670,0.037022883
SRX1516139,-0.12119012800000001
SRX1516140,0.12119012800000001
SRX1516141,-0.609457718
SRX1516142,-0.741974392
SRX591667,1.154267705
SRX591668,-0.23478388500000003
SRX591669,0.06666775400000001
SRX591670,0.068188119
SRX591671,0.9142056650000001
SRX591675,-1.154267705
SRX591676,1.200840237
SRX591677,0.636703256
SRX591678,0.331898099
SRX591679,0.593415393
SRX2520351,0.6053968190000001
SRX2520352,0.071584559
SRX2520353,0.41510424500000004
SRX2520354,2.404676821
SRX2520355,0.566451169
SRX2520356,0.407668167
SRX2520357,-1.6511007160000002
SRX2520358,2.398202431
SRX2520359,1.948147467
SRX2520360,0.020556863
SRX2652927,0.340379822
SRX2652931,1.082727283
SRX2652933,0.41077159900000004
SRX2652935,0.098307242
SRX2652937,-0.5090788420000001
SRX2940624,-0.586804525
SRX2940626,-0.48929788300000004
SRX2940627,-0.456247245
SRX2940628,0.297189303
SRX2940629,0.159057943
SRX3763712,-0.84707169
SRX3763714,0.8470716890000001
SRX3763715,1.416588347
SRX3763716,1.011902228
SRX3763717,1.572684818
ERX2259197,0.167465425
ERX2259198,-0.10830640500000001
ERX2259199,-0.32299630500000004
ERX2259200,0.32299630500000004
SRX6976948,-0.18085462500000002
SRX6976949,-0.021170592000000002
SRX6976950,0.202025217
SRX6976951,-0.18429768400000002
SRX6976952,-0.404519583
SRX6976953,-0.371058035
SRX4342817,1.637560835
SRX4342818,-1.053687871
SRX4342819,0.6073208130000001
SRX4342820,-0.981097199
SRX4342821,0.397224236
SRX4342822,1.28142964
ERX2300159,-0.382171802
ERX2300160,0.382171802
ERX2300161,0.9819610110000001
ERX2300162,1.819461239
ERX2300163,-0.327478588
ERX2300164,1.447061693
ERX2300165,0.46256620400000004
ERX2300166,0.39711644100000004
ERX2300167,-0.284517342
ERX2300168,1.463609522
ERX2300169,0.245439343
ERX2300170,-2.844869102
ERX2068556,-0.29741030300000004
ERX2068557,-0.249966703
ERX2068558,0.343561237
ERX2068559,0.092632507
ERX2068560,-0.183944463
ERX2068561,0.091311957
SRX6747256,0.528873088
SRX6747257,-0.467962678
SRX6747258,0.088218432
SRX6747259,-0.25007519500000003
SRX6747260,0.100946355
SRX6747265,-0.32176784
SRX6747266,-0.49903872200000005
SRX6747268,-0.42801247400000003
SRX6747269,-0.734302364
SRX6747953,0.368276202
SRX6747954,-0.316292279
SRX6747955,-0.051983923
SRX6747957,2.219011176
SRX6747958,2.153877893
SRX7747527,-1.001676155
SRX7747528,-0.435942461
SRX7747537,-0.433573531
SRX7747538,-0.055167813
SRX7747540,0.055167813
ERX2813653,0.041455292000000005
ERX2813654,-0.041455293000000004
ERX2813656,5.240059755
ERX2813657,-0.9346516960000001
ERX2813658,-0.64147632
Paeru_0017,1.756337438
Paeru_0018,2.047988129
Paeru_0019,2.752980632
